id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
NL1394,Wandsworth,,Newfoundland and Labrador,CA,47.0188889,-55.1988888,ardac,0.7,True
NL1395,Wards Harbour,,Newfoundland and Labrador,CA,49.6,-55.8797223,ardac,0.5,True
NL1396,Wareham,,Newfoundland and Labrador,CA,49.0158333,-53.8691666,ardac,2.6,True
NL1397,Watering Chute,,Newfoundland and Labrador,CA,47.8491667,-53.3797222,ardac,2.9,True
NL1398,Waterville,,Newfoundland and Labrador,CA,48.1991667,-53.7891666,ardac,1.0,True
NL1399,Watsons Pond Industrial Park,,Newfoundland and Labrador,CA,48.9088889,-57.9016666,ardac,6.1,True
NL1400,Webbers,,Newfoundland and Labrador,CA,46.933333,-55.549166,ardac,1.1,True
NL1401,Wedgewood Park,,Newfoundland and Labrador,CA,47.6061111,-52.7144444,ardac,4.3,True
NL1402,Wellmans Cove,,Newfoundland and Labrador,CA,49.5655556,-55.7975,ardac,4.9,True
NL1403,Wesleyville,,Newfoundland and Labrador,CA,49.1522222,-53.5638889,ardac,1.4,True
NL1404,West Bay,,Newfoundland and Labrador,CA,54.133396,-57.365695,ardac,0.6,True
NL1405,West Bay,,Newfoundland and Labrador,CA,48.6325,-58.975,ardac,1.1,True
NL1406,West Bay Centre,,Newfoundland and Labrador,CA,48.6027778,-58.9572222,ardac,0.7,True
NL1407,West Lake,,Newfoundland and Labrador,CA,49.016667,-56.199167,ardac,46.1,True
NL1408,West Landing,,Newfoundland and Labrador,CA,46.6588889,-53.0797222,ardac,1.2,True
NL1409,West Mines,,Newfoundland and Labrador,CA,47.6366667,-52.9616667,ardac,2.1,True
NL1410,West Point,,Newfoundland and Labrador,CA,47.6444445,-58.4361111,ardac,0.9,True
NL1411,West St. Modeste,,Newfoundland and Labrador,CA,51.5974333,-56.7218444,ardac,1.9,True
NL1412,Western Arm,,Newfoundland and Labrador,CA,49.8205555,-56.5127778,ardac,4.3,True
NL1413,Western Bay,,Newfoundland and Labrador,CA,47.8836111,-53.0847222,ardac,1.8,True
NL1414,Western Cove,,Newfoundland and Labrador,CA,47.6919445,-54.245,ardac,2.7,True
NL1415,Western Head,,Newfoundland and Labrador,CA,49.5952778,-54.9002778,ardac,1.1,True
NL1416,Westport,,Newfoundland and Labrador,CA,49.7877889,-56.617525,ardac,2.9,True
NL1417,Weybridge,,Newfoundland and Labrador,CA,48.1030555,-53.8805555,ardac,0.6,True
NL1418,Whale Cove,,Newfoundland and Labrador,CA,47.0169444,-55.1838889,ardac,0.9,True
NL1419,Whitbourne,,Newfoundland and Labrador,CA,47.4251083,-53.5417195,ardac,12.8,True
NL1420,White House,,Newfoundland and Labrador,CA,51.4813889,-56.9494445,ardac,0.9,True
NL1421,White Rock,,Newfoundland and Labrador,CA,48.1919444,-53.8341667,ardac,0.8,True
NL1422,Whites Road,,Newfoundland and Labrador,CA,48.55,-58.415833,ardac,4.0,True
NL1423,Whiteway,,Newfoundland and Labrador,CA,47.683011,-53.451008,ardac,2.5,True
NL1424,Wild Bight,,Newfoundland and Labrador,CA,51.6083333,-55.8947223,ardac,1.2,True
NL1425,Wild Cove,,Newfoundland and Labrador,CA,48.6783333,-53.6775,ardac,2.0,True
NL1426,Wild Cove,,Newfoundland and Labrador,CA,50.6880556,-56.1713889,ardac,1.8,True
NL1427,Wild Cove,,Newfoundland and Labrador,CA,49.6686111,-54.7833334,ardac,7.6,True
NL1428,Wild Cove,,Newfoundland and Labrador,CA,49.53,-57.8813889,ardac,0.4,True
NL1429,Williams,,Newfoundland and Labrador,CA,47.4386111,-52.7669444,ardac,6.5,True
NL1430,Williamsport,,Newfoundland and Labrador,CA,50.53,-56.3230555,ardac,0.3,True
NL1431,Wiltondale,,Newfoundland and Labrador,CA,49.3952778,-57.6105556,ardac,9.8,True
NL1432,Windsor,,Newfoundland and Labrador,CA,48.955,-55.6738889,ardac,23.6,True
NL1433,Windsor Heights,,Newfoundland and Labrador,CA,47.6116667,-52.8094445,ardac,3.6,True
NL1434,Wings Point,,Newfoundland and Labrador,CA,49.3316667,-54.4780556,ardac,1.8,True
NL1435,Winter Brook,,Newfoundland and Labrador,CA,48.4236111,-53.745,ardac,1.7,True
NL1436,Winter House,,Newfoundland and Labrador,CA,48.697864,-53.869682,ardac,1.3,True
NL1437,Winter House Brook,,Newfoundland and Labrador,CA,49.4888889,-57.9266667,ardac,1.1,True
NL1438,Winterhouse,,Newfoundland and Labrador,CA,48.6877778,-58.9363889,ardac,1.6,True
NL1439,Winterhouse Cove,,Newfoundland and Labrador,CA,49.7366667,-56.0247222,ardac,0.8,True
NL1440,Winterland,,Newfoundland and Labrador,CA,47.1509833,-55.3142694,ardac,9.7,True
NL1441,Winterton,,Newfoundland and Labrador,CA,47.9528333,-53.3144861,ardac,1.7,True
NL1442,Wishingwell Park,,Newfoundland and Labrador,CA,47.56,-52.7358333,ardac,3.5,True
NL1443,Witless Bay,,Newfoundland and Labrador,CA,47.2827139,-52.8220834,ardac,1.2,True
NL1444,Wood's Island,,Newfoundland and Labrador,CA,49.1008305,-58.2059083,ardac,3.0,True
NL1445,Wooddale,,Newfoundland and Labrador,CA,49.041667,-55.546389,ardac,11.9,True
NL1446,Woodford Cove,,Newfoundland and Labrador,CA,49.6077778,-55.8711111,ardac,1.4,True
NL1447,Woodford's,,Newfoundland and Labrador,CA,47.4033333,-53.1561111,ardac,2.5,True
NL1448,Woodfords Cut,,Newfoundland and Labrador,CA,47.8386111,-53.3905555,ardac,3.2,True
NL1449,Woodstock,,Newfoundland and Labrador,CA,49.9659111,-55.8915806,ardac,4.0,True
NL1450,Woodstock,,Newfoundland and Labrador,CA,47.5322222,-52.9072222,ardac,2.7,True
NL1451,Woodville,,Newfoundland and Labrador,CA,47.8691667,-59.3688889,ardac,1.6,True
NL1452,Woody Cove,,Newfoundland and Labrador,CA,49.6061111,-57.9502778,ardac,1.0,True
NL1453,Woody Island,,Newfoundland and Labrador,CA,47.7827778,-54.1852778,ardac,3.1,True
NL1454,Woody Point,,Newfoundland and Labrador,CA,49.49675,-57.9260389,ardac,1.7,True
NL1455,Wreck Cove,,Newfoundland and Labrador,CA,47.496073,-55.606151,ardac,0.6,True
NL1456,York Harbour,,Newfoundland and Labrador,CA,49.0609222,-58.3295722,ardac,1.0,True
NL1457,Zoar,,Newfoundland and Labrador,CA,56.133333,-61.3825,ardac,0.2,True
