ID,name,alt_name,region,country,latitude,longitude
QC1303,Domaine-Morin,,Quebec,CA,45.7655556,-71.8555556
QC1304,Domaine-Namur,,Quebec,CA,45.9402778,-74.0125
QC1305,Domaine-Neufchatel,,Quebec,CA,45.9816667,-74.1588889
QC1306,Domaine-Nominingue,,Quebec,CA,46.400556,-75.015278
QC1307,Domaine-Notre-Dame,,Quebec,CA,46.7855556,-71.5527778
QC1308,Domaine-Omer-Alix,,Quebec,CA,45.0597222,-73.1636111
QC1309,Domaine-Ouellet,,Quebec,CA,46.4986111,-72.9152778
QC1310,Domaine-Ouellet,,Quebec,CA,45.8983333,-73.4252778
QC1311,Domaine-Ouellette,,Quebec,CA,45.7844444,-74.0433333
QC1312,Domaine-Ouimet,,Quebec,CA,46.0522223,-74.0988889
QC1313,Domaine-Pacha,,Quebec,CA,45.7186111,-73.6630556
QC1314,Domaine-Pagé,,Quebec,CA,45.8838889,-74.1788889
QC1315,Domaine-Papin,,Quebec,CA,45.8552778,-73.4308333
QC1316,Domaine-Paquet,,Quebec,CA,46.2138889,-71.9375
QC1317,Domaine-Paradis,,Quebec,CA,46.118627,-73.443552
QC1318,Domaine-Parent,,Quebec,CA,45.8825,-72.2341667
QC1319,Domaine-Parent,,Quebec,CA,45.8397222,-74.11
QC1320,Domaine-Parent,,Quebec,CA,48.5833333,-72.2875
QC1321,Domaine-Patenaude,,Quebec,CA,45.9667,-73.7167
QC1322,Domaine-Patricia,,Quebec,CA,45.8438889,-71.9172222
QC1323,Domaine-Patry,,Quebec,CA,45.9833,-73.6833
QC1324,Domaine-Paul-Émile-Émery,,Quebec,CA,46.166667,-73.45
QC1325,Domaine-Pharand,,Quebec,CA,45.3075,-74.1841667
QC1326,Domaine-Philippe,,Quebec,CA,48.582222,-72.270556
QC1327,Domaine-Pinard,,Quebec,CA,45.7822222,-71.9055556
QC1328,Domaine-Plein-Air,,Quebec,CA,45.7863889,-71.9108333
QC1329,Domaine-Plouffe,,Quebec,CA,46.6402778,-74.0208333
QC1330,Domaine-Poirier,,Quebec,CA,46.0338889,-73.6905556
QC1331,Domaine-Pomerleau,,Quebec,CA,46.165,-71.265
QC1332,Domaine-Pontbriand-Sud,,Quebec,CA,46.0541667,-73.7488889
QC1333,Domaine-Prescott,,Quebec,CA,46.3325,-73.3738889
QC1334,Domaine-Quatre-Saisons,,Quebec,CA,45.8133333,-72.3513889
QC1335,Domaine-Quintal,,Quebec,CA,46.2763889,-73.5572222
QC1336,Domaine-Racine,,Quebec,CA,45.85,-73.883333
QC1337,Domaine-Rainville,,Quebec,CA,46.216667,-73.483333
QC1338,Domaine-Raymond,,Quebec,CA,45.8083333,-74.0944444
QC1339,Domaine-Renaud,,Quebec,CA,48.621944,-71.784167
QC1340,Domaine-Richard,,Quebec,CA,45.4408333,-72.7191667
QC1341,Domaine-Richer,,Quebec,CA,45.81,-74.0502778
QC1342,Domaine-Rivest,,Quebec,CA,46.2888889,-73.3680556
QC1343,Domaine-Rivest,,Quebec,CA,46.0194444,-73.7816667
QC1344,Domaine-Riviera,,Quebec,CA,46.0652778,-73.6458333
QC1345,Domaine-Rivière-Nord,,Quebec,CA,45.5719444,-73.9272222
QC1346,Domaine-Roger,,Quebec,CA,46.137778,-74.482778
QC1347,Domaine-Ross,,Quebec,CA,46.216667,-73.316667
QC1348,Domaine-Rouville,,Quebec,CA,45.5194444,-73.1497222
QC1349,Domaine-Roy,,Quebec,CA,45.8130556,-72.7622222
QC1350,Domaine-Royal,,Quebec,CA,45.5130556,-73.9555556
QC1351,Domaine-Royal,,Quebec,CA,46.3097222,-73.3605556
QC1352,Domaine-Saint-André,,Quebec,CA,45.3061111,-72.685
QC1353,Domaine-Saint-Augustin,,Quebec,CA,46.7886111,-71.4947222
QC1354,Domaine-Saint-Charles,,Quebec,CA,46.8111111,-71.2827778
QC1355,Domaine-Saint-Denis,,Quebec,CA,45.8027778,-73.1411111
QC1356,Domaine-Saint-François,,Quebec,CA,45.9488889,-73.7397222
QC1357,Domaine-Saint-Laurent,,Quebec,CA,46.2230556,-73.6316667
QC1358,Domaine-Saint-Paulin,,Quebec,CA,46.5,-72.9667
QC1359,Domaine-Saint-Sauveur,,Quebec,CA,45.8886111,-74.1966667
QC1360,Domaine-Sainte-Julienne,,Quebec,CA,45.9680556,-73.7116667
QC1361,Domaine-Samson,,Quebec,CA,46.4669444,-72.9275
QC1362,Domaine-San-Air,,Quebec,CA,45.8916667,-73.7902778
QC1363,Domaine-Sarrazin,,Quebec,CA,46.15,-73.066667
QC1364,Domaine-Sarrazin,,Quebec,CA,46.2819444,-73.35
QC1365,Domaine-Somerset,,Quebec,CA,46.2441667,-71.7766667
QC1366,Domaine-Sportsman,,Quebec,CA,45.9647222,-73.8141667
QC1367,Domaine-Supérieur,,Quebec,CA,45.4036111,-72.6483333
QC1368,Domaine-Sélect,,Quebec,CA,45.9830556,-74.3533333
QC1369,Domaine-Taillefer,,Quebec,CA,45.6444444,-74.7977778
QC1370,Domaine-Talbot,,Quebec,CA,45.885,-72.2563889
QC1371,Domaine-Thibodeau,,Quebec,CA,46.0777778,-72.1916667
QC1372,Domaine-Thouin,,Quebec,CA,45.7819444,-73.4544444
QC1373,Domaine-Tisserand,,Quebec,CA,46.6472222,-75.2458333
QC1374,Domaine-Trudeau,,Quebec,CA,46.003333,-74.208889
QC1375,Domaine-Turenne,,Quebec,CA,46.3041667,-73.3625
QC1376,Domaine-Télesphore,,Quebec,CA,45.983333,-73.7
QC1377,Domaine-Val-Joli,,Quebec,CA,46.166667,-73.483333
QC1378,Domaine-Val-Morin,,Quebec,CA,45.9972222,-74.1652778
QC1379,Domaine-Val-des-Bois,,Quebec,CA,46.2169444,-71.7558333
QC1380,Domaine-Val-des-Bois,,Quebec,CA,45.9361111,-73.8486111
QC1381,Domaine-Val-des-Pins,,Quebec,CA,46.8547222,-71.8136111
QC1382,Domaine-Venne,,Quebec,CA,46.0158333,-73.6180556
QC1383,Domaine-Vigneault,,Quebec,CA,46.0827778,-72.1958333
QC1384,Domaine-Villeroy,,Quebec,CA,46.2608333,-73.5280556
QC1385,Domaine-Vilmont,,Quebec,CA,45.883333,-73.8
QC1386,Domaine-chez-Bill,,Quebec,CA,48.2108333,-79.0202778
QC1387,Domaine-de-La Clouterie,,Quebec,CA,46.1891667,-74.6952778
QC1388,Domaine-de-Provence,,Quebec,CA,45.7322222,-73.6797222
QC1389,Domaine-de-l'Oasis,,Quebec,CA,45.9625,-72.3911111
QC1390,Domaine-de-l'Énergie,,Quebec,CA,46.3047222,-73.5988889
QC1391,Domaine-de-l'Érablière,,Quebec,CA,45.9377778,-72.4611111
QC1392,Domaine-de-l'Érablière,,Quebec,CA,46.6722222,-71.3711111
QC1393,Domaine-de-la-Baie-Forest,,Quebec,CA,48.560278,-71.776111
QC1394,Domaine-de-la-Belle-Montagne,,Quebec,CA,46.1405556,-73.5738889
QC1395,Domaine-de-la-Belle-Neige,,Quebec,CA,45.9994444,-74.2152778
QC1396,Domaine-de-la-Belle-Plage,,Quebec,CA,45.8288889,-72.7472222
QC1397,Domaine-de-la-Chute-Secrète,,Quebec,CA,46.2097222,-72.3258333
QC1398,Domaine-de-la-Châtelaine,,Quebec,CA,45.9322222,-74.325
QC1399,Domaine-de-la-Cédraie,,Quebec,CA,46.0513889,-73.8419444
QC1400,Domaine-de-la-Côte-Joseph,,Quebec,CA,45.8541667,-73.8547222
QC1401,Domaine-de-la-Halte,,Quebec,CA,45.9333333,-71.7902778
QC1402,Domaine-de-la-Montagne,,Quebec,CA,46.2805556,-73.4486111
QC1403,Domaine-de-la-Paix,,Quebec,CA,45.7833333,-72.6547222
QC1404,Domaine-de-la-Passe,,Quebec,CA,46.7538889,-73.8716667
QC1405,Domaine-de-la-Petite-Coulée,,Quebec,CA,45.9502778,-72.2330556
QC1406,Domaine-de-la-Pointe-aux-Ormes,,Quebec,CA,46.3180556,-73.3586111
QC1407,Domaine-de-la-Pointe-des-Érables,,Quebec,CA,45.3247222,-73.8530556
QC1408,Domaine-de-la-Pointe-à-Roméo,,Quebec,CA,46.1402778,-73.45
QC1409,Domaine-de-la-Presqu'île,,Quebec,CA,46.1,-73.483333
QC1410,Domaine-de-la-Rivière,,Quebec,CA,48.508333,-71.267778
QC1411,Domaine-de-la-Tranquillité,,Quebec,CA,46.7555556,-72.4444444
QC1412,Domaine-des-Beaux-Arbres,,Quebec,CA,45.7263889,-71.7752778
QC1413,Domaine-des-Bouleaux,,Quebec,CA,45.9041667,-72.4505556
QC1414,Domaine-des-Bouleaux,,Quebec,CA,46.8652778,-71.8038889
QC1415,Domaine-des-Bouleaux-Blancs,,Quebec,CA,46.4780556,-72.925
QC1416,Domaine-des-Chutes-Nord,,Quebec,CA,46.8388889,-71.9430556
QC1417,Domaine-des-Chutes-Sud,,Quebec,CA,46.8375,-71.9375
QC1418,Domaine-des-Copains,,Quebec,CA,45.9667,-73.7333
QC1419,Domaine-des-Copains,,Quebec,CA,45.3833,-73.5667
QC1420,Domaine-des-Copains,,Quebec,CA,45.6305556,-72.0230556
QC1421,Domaine-des-Cèdres,,Quebec,CA,45.8222222,-73.7486111
QC1422,Domaine-des-Deux-Lacs,,Quebec,CA,45.983333,-73.733333
QC1423,Domaine-des-Deux-Lacs,,Quebec,CA,45.8569444,-73.5172222
QC1424,Domaine-des-Fleurs,,Quebec,CA,45.853056,-73.436667
QC1425,Domaine-des-Goélands,,Quebec,CA,45.8277778,-72.4097222
QC1426,Domaine-des-Hauts-Bois,,Quebec,CA,45.5694444,-73.3188889
QC1427,Domaine-des-Hauts-Bois,,Quebec,CA,45.5675,-73.3180556
QC1428,Domaine-des-Lacs,,Quebec,CA,46.0755555,-74.0297222
QC1429,Domaine-des-Lacs,,Quebec,CA,45.9638889,-74.4166667
QC1430,Domaine-des-Lacs-Boisés,,Quebec,CA,46.003333,-74.324167
QC1431,Domaine-des-Lacs-Boisés,,Quebec,CA,45.965,-73.7511111
QC1432,Domaine-des-Lacs-Boucher,,Quebec,CA,46.3188889,-73.4597222
QC1433,Domaine-des-Laurentides,,Quebec,CA,46.575,-72.7755556
QC1434,Domaine-des-Mauves,,Quebec,CA,46.2155556,-74.9386111
QC1435,Domaine-des-Monts,,Quebec,CA,46.4422222,-73.1747222
QC1436,Domaine-des-Patriarches,,Quebec,CA,45.8486111,-74.0597222
QC1437,Domaine-des-Pins,,Quebec,CA,46.7125,-73.8888889
QC1438,Domaine-des-Pins,,Quebec,CA,48.466372,-71.818432
QC1439,Domaine-des-Pins,,Quebec,CA,45.9588889,-71.3638889
QC1440,Domaine-des-Prairies,,Quebec,CA,46.0486111,-73.4555556
QC1441,Domaine-des-Prés,,Quebec,CA,45.8277778,-73.8055556
QC1442,Domaine-des-Pyramides,,Quebec,CA,46.143056,-74.415278
QC1443,Domaine-des-Quatre-Hétu,,Quebec,CA,46.1383333,-73.6841667
QC1444,Domaine-des-Quatre-Lacs,,Quebec,CA,45.9294444,-74.3394444
QC1445,Domaine-des-Quatre-Saisons,,Quebec,CA,46.0563889,-73.9413889
QC1446,Domaine-des-Quatre-Saisons,,Quebec,CA,45.9680556,-73.9175
QC1447,Domaine-des-Rapides,,Quebec,CA,46.066667,-73.466667
QC1448,Domaine-des-Rentiers,,Quebec,CA,46.2375,-73.7322222
QC1449,Domaine-des-Rêves,,Quebec,CA,45.9655556,-73.9333333
QC1450,Domaine-des-Rêves,,Quebec,CA,46.0494444,-71.6061111
QC1451,Domaine-des-Rêves,,Quebec,CA,45.8167,-73.7167
QC1452,Domaine-des-Sapins,,Quebec,CA,46.4086111,-73.4266667
QC1453,Domaine-des-Sapins,,Quebec,CA,46.2930556,-73.3986111
QC1454,Domaine-des-Sapins,,Quebec,CA,45.7947222,-71.8475
QC1455,Domaine-des-Saules,,Quebec,CA,45.2172222,-73.2386111
QC1456,Domaine-des-Sept-Chutes,,Quebec,CA,45.8352778,-71.6588889
QC1457,Domaine-des-Sources,,Quebec,CA,48.467778,-71.265556
QC1458,Domaine-des-Sources,,Quebec,CA,46.7005556,-71.3755556
QC1459,Domaine-des-Sources,,Quebec,CA,45.7561111,-74.0902778
QC1460,Domaine-des-Trois-Lacs,,Quebec,CA,46.216667,-73.283333
QC1461,Domaine-des-Trois-Lacs,,Quebec,CA,45.4038889,-72.1994444
QC1462,Domaine-des-Vacanciers,,Quebec,CA,45.9041667,-71.7291667
QC1463,Domaine-des-Vallées,,Quebec,CA,45.9855556,-73.9277778
QC1464,Domaine-des-Érables,,Quebec,CA,46.6061111,-71.2427778
QC1465,Domaine-des-Érables,,Quebec,CA,46.0233333,-73.1502778
QC1466,Domaine-des-Îles,,Quebec,CA,46.7186111,-71.1163889
QC1467,Domaine-du-Bois,,Quebec,CA,46.3036111,-72.6466667
QC1468,Domaine-du-Boisé,,Quebec,CA,45.8277778,-73.7444444
QC1469,Domaine-du-Boisé,,Quebec,CA,45.7725,-73.71
QC1470,Domaine-du-Cap,,Quebec,CA,46.2919444,-73.7427778
QC1471,Domaine-du-Cap,,Quebec,CA,46.6766667,-71.3566667
QC1472,Domaine-du-Chemin-de-Fer,,Quebec,CA,45.8644444,-71.9977778
QC1473,Domaine-du-Chevreuil,,Quebec,CA,45.8797222,-72.4077778
QC1474,Domaine-du-Joli-Val,,Quebec,CA,45.9691667,-73.8997222
QC1475,Domaine-du-Lac,,Quebec,CA,46.1352778,-71.575
QC1476,Domaine-du-Lac-Brennan,,Quebec,CA,46.0775,-73.771667
QC1477,Domaine-du-Lac-Claude,,Quebec,CA,46.0119444,-73.7802778
QC1478,Domaine-du-Lac-Georges,,Quebec,CA,46.9027778,-72.3216667
QC1479,Domaine-du-Lac-Ginette,,Quebec,CA,46.2177778,-72.1583333
QC1480,Domaine-du-Lac-Huron,,Quebec,CA,45.5863889,-73.1166667
QC1481,Domaine-du-Lac-Joe,,Quebec,CA,46.0319444,-73.6694444
QC1482,Domaine-du-Lac-Kildare,,Quebec,CA,46.055,-73.6602778
QC1483,Domaine-du-Lac-Lévis,,Quebec,CA,46.1144444,-73.7438889
QC1484,Domaine-du-Lac-Maurice,,Quebec,CA,45.9502778,-73.7666667
QC1485,Domaine-du-Lac-Opéra,,Quebec,CA,45.919444,-73.825
QC1486,Domaine-du-Lac-Quinn,,Quebec,CA,46.0033333,-73.7283333
QC1487,Domaine-du-Lac-Raymond,,Quebec,CA,45.9177778,-73.8822222
QC1488,Domaine-du-Lac-Vert,,Quebec,CA,45.9780556,-73.8941667
QC1489,Domaine-du-Lac-des-Cyprès,,Quebec,CA,45.9425,-72.1952778
QC1490,Domaine-du-Lac-des-Fourches,,Quebec,CA,45.9375,-73.7352778
QC1491,Domaine-du-Lac-des-Pins,,Quebec,CA,45.6319444,-73.9927778
QC1492,Domaine-du-Lac-des-Pins,,Quebec,CA,45.9238889,-73.7430556
QC1493,Domaine-du-Lac-des-Pins,,Quebec,CA,46.0388889,-73.7908333
QC1494,Domaine-du-Lac-du-Moulin,,Quebec,CA,45.9197222,-73.7444444
QC1495,Domaine-du-Repos,,Quebec,CA,45.9611111,-73.6963889
QC1496,Domaine-du-Repos,,Quebec,CA,45.8638889,-72.3863889
QC1497,Domaine-du-Rivage,,Quebec,CA,48.476944,-71.301944
QC1498,Domaine-du-Trécarré,,Quebec,CA,45.9833,-73.7333
QC1499,Domaine-du-Vieux-Moulin,,Quebec,CA,46.583333,-71.095556
QC1500,Domaine-à-Martin,,Quebec,CA,45.4427778,-74.3480556
QC1501,Donnacona,,Quebec,CA,46.672685,-71.737221
QC1502,Donnacona,,Quebec,CA,46.6736111,-71.7405556
QC1503,Donohue,,Quebec,CA,47.044638,-70.881299
QC1504,Dorea,,Quebec,CA,45.0058333,-73.9286111
QC1505,Dorion-Gardens,,Quebec,CA,45.3827778,-74.0252778
QC1506,Dorval,,Quebec,CA,45.439263,-73.730435
QC1507,Dorval-Island,,Quebec,CA,45.4444444,-73.7402778
QC1508,Dorval-Lodge,,Quebec,CA,47.448216,-77.078296
QC1509,Dosquet,,Quebec,CA,46.467804,-71.529546
QC1510,Dosquet,,Quebec,CA,46.4663889,-71.5322222
QC1511,Douglastown,,Quebec,CA,48.7652778,-64.3780556
QC1512,Douglastown,,Quebec,CA,48.7738889,-64.3794444
QC1513,Douville,,Quebec,CA,45.6038889,-72.9744444
QC1514,Dozois,,Quebec,CA,46.0336111,-74.2997222
QC1515,Dozois,,Quebec,CA,46.846944,-79.169722
QC1516,Dragon,,Quebec,CA,45.4797222,-74.2572222
QC1517,Dramis,,Quebec,CA,47.236389,-79.331667
QC1518,Drapeau,,Quebec,CA,48.1188889,-66.2852778
QC1519,Drummondville,,Quebec,CA,45.880577,-72.484058
QC1520,Drummondville,,Quebec,CA,45.8788889,-72.4830556
QC1521,Duberger,,Quebec,CA,46.816511,-71.303058
QC1522,Dubonnet,,Quebec,CA,46.6780556,-70.2069444
QC1523,Dubuisson,,Quebec,CA,48.1138889,-77.95
QC1524,Ducharme,,Quebec,CA,49.438056,-74.151111
QC1525,Duchemin,,Quebec,CA,46.6447222,-72.5725
QC1526,Duclos,,Quebec,CA,45.685833,-76.121111
QC1527,Duclos,,Quebec,CA,45.686389,-76.121111
QC1528,Dudswell,,Quebec,CA,45.580427,-71.571479
QC1529,Dudswell-Jonction,,Quebec,CA,45.5752778,-71.5830556
QC1530,Dufaultville,,Quebec,CA,48.5561111,-67.9336111
QC1531,Dufferin Heights,,Quebec,CA,45.0652778,-72.0597222
QC1532,Duffyville,,Quebec,CA,45.694444,-76.6725
QC1533,Dufour,,Quebec,CA,47.411486,-70.544308
QC1534,Dufour,,Quebec,CA,48.111111,-75.056667
QC1535,Dufournel,,Quebec,CA,46.9219444,-71.0858333
QC1536,Dufresne,,Quebec,CA,46.033333,-74.179167
QC1537,Duguesclin,,Quebec,CA,48.4277778,-64.4411111
QC1538,Duhamel,,Quebec,CA,46.023333,-75.078889
QC1539,Duhamel,,Quebec,CA,46.024335,-75.078916
QC1540,Duhamel-Ouest,,Quebec,CA,47.313766,-79.437546
QC1541,Dulude,,Quebec,CA,45.5838889,-73.4336111
QC1542,Dumoine,,Quebec,CA,46.3708333,-77.6597222
QC1543,Dunany,,Quebec,CA,45.7411111,-74.3302778
QC1544,Dunboro,,Quebec,CA,45.1483333,-72.7269444
QC1545,Duncan,,Quebec,CA,45.7916667,-72.6297222
QC1546,Dundee,,Quebec,CA,45,-74.5
QC1547,Dundee Centre,,Quebec,CA,45.029216,-74.427038
QC1548,Dune-du-Sud,,Quebec,CA,47.4191667,-61.7575
QC1549,Dunham,,Quebec,CA,45.131029,-72.800472
QC1550,Dunham,,Quebec,CA,48.1313889,-72.8008333
QC1551,Dunkin,,Quebec,CA,45.0519444,-72.4680556
QC1552,Dunraven,,Quebec,CA,45.745833,-76.667222
QC1553,Duparquet,,Quebec,CA,48.5041667,-79.2247222
QC1554,Duparquet,,Quebec,CA,48.5055,-79.229129
QC1555,Duplessis,,Quebec,CA,47.700322,-73.207791
QC1556,Duplin,,Quebec,CA,45.5552778,-71.7855556
QC1557,Duprat,,Quebec,CA,48.321704,-79.042677
QC1558,Dupuy,,Quebec,CA,48.828921,-79.357911
QC1559,Dupuy,,Quebec,CA,48.8277778,-79.3583333
QC1560,Duret,,Quebec,CA,48.0483333,-65.2566667
QC1561,Durham-Sud,,Quebec,CA,45.661841,-72.345824
QC1562,Duvernay,,Quebec,CA,45.5833333,-73.6666667
QC1563,Déception,,Quebec,CA,62.1147222,-74.6244444
QC1564,Dégelis,,Quebec,CA,47.5458333,-68.6427778
QC1565,Dégelis,,Quebec,CA,47.547991,-68.647174
QC1566,Déléage,,Quebec,CA,46.38356,-75.930035
QC1567,Dépôt-Baskatong,,Quebec,CA,46.784444,-75.870278
QC1568,Dépôt-Davidson,,Quebec,CA,45.977222,-76.680278
QC1569,Dépôt-Dix-Sept-Milles,,Quebec,CA,47.681993,-74.116422
QC1570,Dépôt-Esturgeon,,Quebec,CA,47.010038,-75.71365
QC1571,Dépôt-Michomis,,Quebec,CA,47.179444,-75.631944
QC1572,Dépôt-Mungo,,Quebec,CA,46.7880556,-78.665
QC1573,Dépôt-Sunnyside,,Quebec,CA,46.9175,-78.9230556
QC1574,Dépôt-Tamarac,,Quebec,CA,47.898041,-75.522277
QC1575,Dépôt-Wawati,,Quebec,CA,47.146366,-75.887221
QC1576,Dépôt-de-l'Île,,Quebec,CA,46.9152778,-75.7936111
QC1577,Dépôt-de-la-Savane,,Quebec,CA,47.1955556,-73.785
QC1578,Dépôt-des-Lacs-Obatogamau,,Quebec,CA,49.57,-74.329444
QC1579,Dépôt-des-Loutres,,Quebec,CA,49.5025,-72.176667
QC1580,Dépôt-du-Lac-Chibougamau,,Quebec,CA,49.751667,-74.244444
QC1581,Dépôt-du-Lac-Devenyns,,Quebec,CA,47.0386111,-73.8247222
QC1582,Dépôt-Échouani,,Quebec,CA,47.836558,-75.584008
QC1583,Désert-Brûlé,,Quebec,CA,49.5027778,-63.0055556
QC1584,Désert-à-Clément,,Quebec,CA,45.9930556,-75.7094445
QC1585,Développement-Blais,,Quebec,CA,45.4416667,-71.7861111
QC1586,Développement-Bouchard,,Quebec,CA,45.1638889,-72.7841667
QC1587,Développement-Boulanger,,Quebec,CA,45.1044444,-72.5705556
QC1588,Développement-Daudelin,,Quebec,CA,45.1241667,-72.7983333
QC1589,Développement-Delage,,Quebec,CA,45.1052778,-72.5994444
QC1590,Développement-Gagné,,Quebec,CA,46.6691667,-71.7713889
QC1591,Développement-Gauthier,,Quebec,CA,46.6738889,-71.7894444
QC1592,Développement-Julien,,Quebec,CA,46.7011111,-71.7372222
QC1593,Développement-Lemieux,,Quebec,CA,46.5038889,-71.0786111
QC1594,Développement-Malaga,,Quebec,CA,45.2552778,-72.265
QC1595,Développement-Nadeau,,Quebec,CA,45.3116667,-71.8055556
QC1596,Développement-Perkins,,Quebec,CA,45.8219444,-72.0347222
QC1597,Développement-Piché,,Quebec,CA,46.6772222,-71.7597222
QC1598,Développement-Pronovost,,Quebec,CA,46.6919444,-71.8902778
QC1599,Développement-Quatre-Saisons,,Quebec,CA,45.2541667,-72.275
QC1600,Développement-Taillon,,Quebec,CA,45.63,-72.5680556
QC1601,Développement-Webster,,Quebec,CA,45.2602778,-72.2608333
QC1602,Développement-de-Sainte-Clotilde,,Quebec,CA,45.946111,-72.235833
QC1603,Développement-du-Sapin-Vert,,Quebec,CA,45.8536111,-72.4194444
QC1604,Développement-la-Terre,,Quebec,CA,45.8033333,-71.8288889
QC1605,Eagle,,Quebec,CA,46.079444,-76.077778
QC1606,Eagle Head,,Quebec,CA,51.5619444,-57.2555556
QC1607,Eardley,,Quebec,CA,45.551944,-76.099167
QC1608,Earlstown,,Quebec,CA,45.3261111,-71.8808333
QC1609,East Aldfield,,Quebec,CA,45.745278,-76.183611
QC1610,East Angus,,Quebec,CA,45.48498,-71.66
QC1611,East Angus,,Quebec,CA,45.484283,-71.659366
QC1612,East Broughton,,Quebec,CA,46.226168,-71.077868
QC1613,East Broughton,,Quebec,CA,46.2158333,-71.075
QC1614,East Broughton Station,,Quebec,CA,46.2258333,-71.0780556
QC1615,East Cape,,Quebec,CA,47.6180556,-61.4741667
QC1616,East Clifton,,Quebec,CA,45.2586111,-71.5716667
QC1617,East Dunham,,Quebec,CA,45.1127778,-72.7483333
QC1618,East Farnham,,Quebec,CA,45.2416667,-72.7744444
QC1619,East Farnham,,Quebec,CA,45.242621,-72.773518
QC1620,East Hereford,,Quebec,CA,45.076235,-71.50265
QC1621,East Hereford,,Quebec,CA,45.0761111,-71.5044444
QC1622,East Hill,,Quebec,CA,45.1583333,-72.4994444
QC1623,East Pinnacle,,Quebec,CA,45.0269444,-72.7136111
QC1624,East Sullivan Mines,,Quebec,CA,48.072446,-77.708913
QC1625,Eastern-Jonction,,Quebec,CA,45.537652,-73.661233
QC1626,Eastmain,,Quebec,CA,52.1833333,-78.1666667
QC1627,Eastmain,,Quebec,CA,52.245833,-78.500556
QC1628,Eastmain,,Quebec,CA,52.25,-78.5
QC1629,Eastman,,Quebec,CA,45.3,-72.3166667
QC1630,Eastman,,Quebec,CA,45.313286,-72.304597
QC1631,Eastray,,Quebec,CA,45.3072222,-72.3433333
QC1632,Eaton,,Quebec,CA,45.3661111,-71.5986111
QC1633,Eaton Corner,,Quebec,CA,45.3666667,-71.5986111
QC1634,Eatonville,,Quebec,CA,47.3386111,-69.6875
QC1635,Eccles Hill,,Quebec,CA,45.0172222,-72.9058333
QC1636,Echechempisut,,Quebec,CA,52.0425,-78.675833
QC1637,Echo Vale,,Quebec,CA,45.5883333,-70.9180556
QC1638,Edina,,Quebec,CA,45.7166667,-74.5
QC1639,Eeyou Istchee Baie-James,,Quebec,CA,49.756583,-77.630282
QC1640,Egan-Sud,,Quebec,CA,46.409677,-75.982007
QC1641,Ehkuapustet,,Quebec,CA,50.874167,-64.065
QC1642,Eka Kamahkauatihk,,Quebec,CA,50.3730556,-60.8311111
QC1643,Elgin,,Quebec,CA,45.016667,-74.266667
QC1644,Ellard,,Quebec,CA,46.224167,-76.039722
QC1645,Elm Park,,Quebec,CA,45.4680556,-73.8402778
QC1646,Elma,,Quebec,CA,46.490278,-78.863611
QC1647,Elmside,,Quebec,CA,45.530556,-76.395833
QC1648,Enlaugra,,Quebec,CA,45.1472222,-72.6052778
QC1649,Entrelacs,,Quebec,CA,46.109366,-74.002888
QC1650,Entrelacs,,Quebec,CA,46.1116667,-74.0047222
QC1651,Entremonts,,Quebec,CA,45.9372222,-74.1588889
QC1652,Entry Island,,Quebec,CA,47.2755556,-61.7005556
QC1653,Epemistikwepichinanuch,,Quebec,CA,51.804722,-78.140278
QC1654,Epimichischiskach Eseyau,,Quebec,CA,51.433333,-77.855
QC1655,Erle,,Quebec,CA,45.7019444,-71.6011111
QC1656,Escuminac,,Quebec,CA,48.1188889,-66.4894444
QC1657,Escuminac,,Quebec,CA,48.079374,-66.540021
QC1658,Escuminac East,,Quebec,CA,48.1408333,-66.425
QC1659,Escuminac Flats,,Quebec,CA,48.1186111,-66.4527778
QC1660,Escuminac Glenn,,Quebec,CA,48.135278,-66.502222
QC1661,Escuminac-Nord,,Quebec,CA,48.1572222,-66.505
QC1662,Esprit-Saint,,Quebec,CA,48.0672222,-68.5647222
QC1663,Esprit-Saint,,Quebec,CA,48.0664,-68.564136
QC1664,Estcourt,,Quebec,CA,47.4602778,-69.2241667
QC1665,Estcourt,,Quebec,CA,47.4605556,-69.225
QC1666,Estrimont,,Quebec,CA,45.306108,-72.163722
QC1667,Estérel,,Quebec,CA,46.0411111,-74.0147222
QC1668,Estérel,,Quebec,CA,46.040941,-74.015033
QC1669,Etin Kahinikuauminan,,Quebec,CA,51.4852778,-58.6827778
QC1670,Etiwaskuhikan Meskanu,,Quebec,CA,51.309167,-78.435278
QC1671,Eustis,,Quebec,CA,45.31,-71.9166667
QC1672,Fabre,,Quebec,CA,47.2002778,-79.3680556
QC1673,Fabre,,Quebec,CA,47.199167,-79.365556
QC1674,Fabre-Station,,Quebec,CA,47.193889,-79.327222
QC1675,Fabreville,,Quebec,CA,45.5666667,-73.85
QC1676,Factory Point,,Quebec,CA,51.4236111,-57.6438889
QC1677,Fadden Corner,,Quebec,CA,45.0463889,-73.2919444
QC1678,Fairfax,,Quebec,CA,45.0888889,-72.0227778
QC1679,Fairview,,Quebec,CA,45.4755556,-73.825
QC1680,Falardeau,,Quebec,CA,48.6202778,-71.1105556
QC1681,Falrie,,Quebec,CA,47.342521,-72.201022
QC1682,Far Hills,,Quebec,CA,46.022222,-74.168056
QC1683,Farewell Cove,,Quebec,CA,48.8638889,-64.4575
QC1684,Faribault,,Quebec,CA,49.811944,-74.455833
QC1685,Farley,,Quebec,CA,46.293333,-76.0225
