id,name,alt_name,region,country,latitude,longitude,tags
QC2292,Kauahtshuahk,,Quebec,CA,50.548889,-63.8775,ardac
QC2293,Kauapukueht Kaiapit,,Quebec,CA,50.3011111,-60.645,ardac
QC2294,Kauapushishkat,,Quebec,CA,51.655556,-70.400833,ardac
QC2295,Kauashetshuak,,Quebec,CA,51.7005556,-58.8152778,ardac
QC2296,Kauitshinanut Kapatshuss,,Quebec,CA,51.586944,-70.006389,ardac
QC2297,Kaupashkueiat,,Quebec,CA,51.1825,-69.035278,ardac
QC2298,Kaussishkashk Kauitshinanut,,Quebec,CA,51.581667,-70.005278,ardac
QC2299,Kaustiskach,,Quebec,CA,50.821944,-78.45,ardac
QC2300,Kaususwapaskau,,Quebec,CA,57.619722,-70.283889,ardac
QC2301,Kawawachikamach,,Quebec,CA,54.8555556,-66.7638889,ardac
QC2302,Kawawachikamach,,Quebec,CA,54.863719,-66.761844,ardac
QC2303,Kawawachikamach,,Quebec,CA,55.1666666,-66.8666667,ardac
QC2304,Kawipapach Michiwap,,Quebec,CA,57.1963889,-69.2944444,ardac
QC2305,Kazabazua,,Quebec,CA,45.950433,-76.014111,ardac
QC2306,Kazabazua,,Quebec,CA,45.947222,-76.013056,ardac
QC2307,Kazabazua Station,,Quebec,CA,45.951111,-76.060278,ardac
QC2308,Keene Siding,,Quebec,CA,45.5305556,-70.7338889,ardac
QC2309,Keg Creek Cabin,,Quebec,CA,48.85,-65.0630556,ardac
QC2310,Kegaska,,Quebec,CA,50.1836111,-61.2725,ardac
QC2311,Kegaska,,Quebec,CA,50.1813889,-61.2702778,ardac
QC2312,Kelly,,Quebec,CA,46.2522222,-71.7405556,ardac
QC2313,Kelly,,Quebec,CA,48.1147222,-65.1352778,ardac
QC2314,Kelly-Newton,,Quebec,CA,45.9663889,-75.8075,ardac
QC2315,Kelvingrove,,Quebec,CA,45.052325,-74.223643,ardac
QC2316,Kemat,,Quebec,CA,50.2511111,-66.2533333,ardac
QC2317,Kennyville,,Quebec,CA,46.079722,-75.856389,ardac
QC2318,Kensington,,Quebec,CA,45.015477,-74.303933,ardac
QC2319,Ketchen,,Quebec,CA,46.682778,-79.075833,ardac
QC2320,Kewagama,,Quebec,CA,48.2338889,-78.4133333,ardac
QC2321,Keyano,,Quebec,CA,53.826944,-73.531944,ardac
QC2322,Khartoum,,Quebec,CA,45.3611111,-72.3036111,ardac
QC2323,Kiamika,,Quebec,CA,46.418611,-75.378056,ardac
QC2324,Kiamika,,Quebec,CA,46.418152,-75.381227,ardac
QC2325,Kiassautialuk,,Quebec,CA,62.2416667,-75.6819444,ardac
QC2326,Kierkoski,,Quebec,CA,45.6508333,-73.13,ardac
QC2327,Kilburn Mills,,Quebec,CA,45.0852778,-71.9408333,ardac
QC2328,Killiniq,,Quebec,CA,60.421111,-64.831667,ardac
QC2329,Kilmar,,Quebec,CA,45.7697222,-74.6155556,ardac
QC2330,Kilroy Crescent,,Quebec,CA,45.4383333,-75.8172222,ardac
QC2331,Kingsbury,,Quebec,CA,45.5869444,-72.14,ardac
QC2332,Kingsbury,,Quebec,CA,45.5833333,-72.15,ardac
QC2333,Kingscroft,,Quebec,CA,45.1436111,-71.9669444,ardac
QC2334,Kingsey Falls,,Quebec,CA,45.858069,-72.072404,ardac
QC2335,Kingsey Falls,,Quebec,CA,45.8575,-72.0738889,ardac
QC2336,Kingsey Station,,Quebec,CA,45.8361111,-72.0061111,ardac
QC2337,Kingsley Neighbourhood,,Quebec,CA,45.3283333,-71.64,ardac
QC2338,Kingsmere,,Quebec,CA,45.4908333,-75.8419444,ardac
QC2339,Kinnear's Mills,,Quebec,CA,46.223727,-71.382207,ardac
QC2340,Kipawa,,Quebec,CA,46.780833,-78.985833,ardac
QC2341,Kipawa,,Quebec,CA,46.748841,-79.051452,ardac
QC2342,Kirk's Ferry,,Quebec,CA,45.5416667,-75.8166667,ardac
QC2343,Kirkdale,,Quebec,CA,45.7063889,-72.2169444,ardac
QC2344,Kirkland,,Quebec,CA,45.448435,-73.858888,ardac
QC2345,Kirkland,,Quebec,CA,45.4497222,-73.8805556,ardac
QC2346,Kirouac,,Quebec,CA,46.4225,-70.3619444,ardac
QC2347,Kirwan,,Quebec,CA,47.463605,-79.351761,ardac
QC2348,Kiskissink,,Quebec,CA,47.932143,-72.146577,ardac
QC2349,Kitaskino,,Quebec,CA,48.9166667,-74.3652778,ardac
QC2350,Kitcisakik,,Quebec,CA,47.538866,-77.459161,ardac
QC2351,Kitciôbickacik,,Quebec,CA,48.211944,-77.322778,ardac
QC2352,Klukeville,,Quebec,CA,45.946944,-76.453889,ardac
QC2353,Knowlton,,Quebec,CA,45.2172222,-72.5169444,ardac
QC2354,Knowlton,,Quebec,CA,45.2172222,-72.5186111,ardac
QC2355,Knowlton Landing,,Quebec,CA,45.1536111,-72.2988889,ardac
QC2356,Knox Landing,,Quebec,CA,45.474444,-76.375,ardac
QC2357,Knoxbridge,,Quebec,CA,48.4791667,-64.3361111,ardac
QC2358,Kodjidji,,Quebec,CA,48.8825,-78.4825,ardac
QC2359,Kodjidîk,,Quebec,CA,48.125354,-77.151852,ardac
QC2360,Kondiaronk,,Quebec,CA,48.021667,-72.1825,ardac
QC2361,Kotowakan,,Quebec,CA,47.876111,-73.831667,ardac
QC2362,Krans Corners,,Quebec,CA,45.0672222,-72.8977778,ardac
QC2363,Kuekuatsheu Kutukuaniutshuahp,,Quebec,CA,51.8544444,-58.6772222,ardac
QC2364,Kukumenassiu-Assit,,Quebec,CA,50.192527,-61.821999,ardac
QC2365,Kutawanis,,Quebec,CA,52.9875,-78.914722,ardac
QC2366,Kuujjuaq,,Quebec,CA,58.107516,-68.399563,ardac
QC2367,Kuujjuaq,,Quebec,CA,58.1091667,-68.4041667,ardac
QC2368,Kuujjuarapik,,Quebec,CA,55.2833333,-77.75,ardac
QC2369,Kuujjuarapik,,Quebec,CA,55.2777778,-77.7638889,ardac
QC2370,Kuuk Avinninga,,Quebec,CA,58.616667,-77.676389,ardac
QC2371,Kuuviup Paanga,,Quebec,CA,61.5636111,-77.6480556,ardac
QC2372,Kuuviup Sitjangit,,Quebec,CA,61.5816667,-76.0577778,ardac
QC2373,Kâcâgigamiktikweyak,,Quebec,CA,49.493889,-77.042778,ardac
QC2374,Kâmanek Minitik,,Quebec,CA,47.302036,-77.926121,ardac
QC2375,Kâmînikacik,,Quebec,CA,47.587222,-77.387778,ardac
QC2376,Kânitawigamitek,,Quebec,CA,47.834167,-77.084444,ardac
QC2377,Kâpakebîhâk,,Quebec,CA,49.396111,-77.316944,ardac
QC2378,Kâpimabikâk,,Quebec,CA,48.521111,-76.16,ardac
QC2379,Kénogami,,Quebec,CA,48.433333,-71.230556,ardac
QC2380,L'Abattis,,Quebec,CA,48.409444,-70.5775,ardac
QC2381,L'Abattis,,Quebec,CA,47.243833,-70.601047,ardac
QC2382,L'Abord-à-Plouffe,,Quebec,CA,45.5372222,-73.7358333,ardac
QC2383,L'Abri-du-Vent-de-Nord,,Quebec,CA,45.1077778,-73.2866667,ardac
QC2384,L'Acadie,,Quebec,CA,45.3158333,-73.3461111,ardac
QC2385,L'Acadie,,Quebec,CA,45.3138889,-73.3458333,ardac
QC2386,L'Afrique,,Quebec,CA,48.8625,-72.3375,ardac
QC2387,L'Alligator,,Quebec,CA,46.5616667,-77.2327778,ardac
QC2388,L'Alverne,,Quebec,CA,48.1394444,-66.6988889,ardac
QC2389,L'Alverne,,Quebec,CA,48.1402778,-66.6994444,ardac
QC2390,L'An-Deux-Mille,,Quebec,CA,45.5230556,-73.7233333,ardac
QC2391,L'Ancien-Moulin-à-Pineault,,Quebec,CA,48.8725,-66.8316667,ardac
QC2392,L'Ancien-Quai,,Quebec,CA,47.2394444,-61.8361111,ardac
QC2393,L'Ancienne-Cale-de-l'Étang-des-Caps,,Quebec,CA,47.2513889,-62.0130556,ardac
QC2394,L'Ancienne-Lorette,,Quebec,CA,46.8041667,-71.3622222,ardac
QC2395,L'Ancienne-Lorette,,Quebec,CA,46.79873,-71.36255,ardac
QC2396,L'Ange-Gardien,,Quebec,CA,46.916016,-71.094435,ardac
QC2397,L'Ange-Gardien,,Quebec,CA,45.35,-72.9333333,ardac
QC2398,L'Ange-Gardien,,Quebec,CA,46.9177778,-71.0916667,ardac
QC2399,L'Ange-Gardien,,Quebec,CA,45.608563,-75.395969,ardac
QC2400,L'Ange-Gardien-de-Rouville,,Quebec,CA,45.3575,-72.9363889,ardac
QC2401,L'Annonciation,,Quebec,CA,46.4083333,-74.8694444,ardac
QC2402,L'Annonciation,,Quebec,CA,46.4122222,-74.8719444,ardac
QC2403,L'Anse-Beaudet,,Quebec,CA,46.7238889,-71.3377778,ardac
QC2404,L'Anse-Blanchette,,Quebec,CA,48.7866667,-64.2188889,ardac
QC2405,L'Anse-Creuse,,Quebec,CA,48.1994444,-69.8636111,ardac
QC2406,L'Anse-Demers,,Quebec,CA,46.7208333,-71.3394444,ardac
QC2407,L'Anse-McInnis,,Quebec,CA,48.1816667,-64.9355556,ardac
QC2408,L'Anse-Mercier,,Quebec,CA,46.8886111,-70.8675,ardac
QC2409,L'Anse-Méthot,,Quebec,CA,46.7186111,-71.3452778,ardac
QC2410,L'Anse-Pleureuse,,Quebec,CA,49.2422222,-65.6469444,ardac
QC2411,L'Anse-Pleureuse,,Quebec,CA,49.2419444,-65.6491667,ardac
QC2412,L'Anse-Saint-Georges,,Quebec,CA,48.7797222,-64.2138889,ardac
QC2413,L'Anse-Saint-Jean,,Quebec,CA,48.23,-70.2138889,ardac
QC2414,L'Anse-Saint-Jean,,Quebec,CA,48.233649,-70.206277,ardac
QC2415,L'Anse-Sainte-Anne-des-Monts,,Quebec,CA,49.116667,-66.516667,ardac
QC2416,L'Anse-Vaudreuil,,Quebec,CA,45.4311111,-74.0675,ardac
QC2417,L'Anse-Victoria,,Quebec,CA,46.7525,-71.2808333,ardac
QC2418,L'Anse-au-Griffon,,Quebec,CA,48.9283333,-64.2872222,ardac
QC2419,L'Anse-au-Griffon,,Quebec,CA,48.9316667,-64.2963889,ardac
QC2420,L'Anse-au-Griffon-Nord,,Quebec,CA,48.9397222,-64.31,ardac
QC2421,L'Anse-au-Persil,,Quebec,CA,47.8708333,-69.5402778,ardac
QC2422,L'Anse-au-Sable,,Quebec,CA,48.228333,-69.879722,ardac
QC2423,L'Anse-au-Sable,,Quebec,CA,48.4177778,-68.6205556,ardac
QC2424,L'Anse-au-Sac,,Quebec,CA,47.521111,-70.208889,ardac
QC2425,L'Anse-aux-Amérindiens,,Quebec,CA,48.7686111,-64.1947222,ardac
QC2426,L'Anse-aux-Canards,,Quebec,CA,48.2994444,-64.7116667,ardac
QC2427,L'Anse-aux-Canons,,Quebec,CA,49.2016667,-64.9191667,ardac
QC2428,L'Anse-aux-Cousins,,Quebec,CA,48.8494444,-64.51,ardac
QC2429,L'Anse-aux-Fraises,,Quebec,CA,49.835,-64.448889,ardac
QC2430,L'Anse-aux-Érables,,Quebec,CA,48.353889,-70.569167,ardac
QC2431,L'Anse-de-Cap-Santé,,Quebec,CA,46.6902778,-71.8341667,ardac
QC2432,L'Anse-de-Roche,,Quebec,CA,48.2202778,-69.8713889,ardac
QC2433,L'Anse-de-l'Église,,Quebec,CA,49.1544444,-66.4233333,ardac
QC2434,L'Anse-des-Mères,,Quebec,CA,46.7991667,-71.2125,ardac
QC2435,L'Anse-des-Quinze-Collets,,Quebec,CA,49.1675,-66.3733333,ardac
QC2436,L'Anse-du-Portage,,Quebec,CA,51.2336111,-58.2927778,ardac
QC2437,L'Anse-à-Baril,,Quebec,CA,46.2972222,-73.5497222,ardac
QC2438,L'Anse-à-Beaufils,,Quebec,CA,48.4747222,-64.3091667,ardac
QC2439,L'Anse-à-Benjamin,,Quebec,CA,48.362222,-70.8725,ardac
QC2440,L'Anse-à-Brillant,,Quebec,CA,48.7319444,-64.3108333,ardac
QC2441,L'Anse-à-Fugère,,Quebec,CA,48.9747222,-64.3597222,ardac
QC2442,L'Anse-à-Gilles,,Quebec,CA,47.069474,-70.445963,ardac
QC2443,L'Anse-à-Jean,,Quebec,CA,49.1777778,-66.3272222,ardac
QC2444,L'Anse-à-Mercier,,Quebec,CA,49.2266667,-65.1022222,ardac
QC2445,L'Anse-à-Pierrot,,Quebec,CA,48.2308333,-69.88,ardac
QC2446,L'Anse-à-Valleau,,Quebec,CA,49.0816667,-64.5513889,ardac
QC2447,L'Anse-à-Valleau,,Quebec,CA,49.0819444,-64.5533333,ardac
QC2448,L'Anse-à-la-Cabane,,Quebec,CA,47.2208333,-61.9791667,ardac
QC2449,L'Anse-à-la-Croix,,Quebec,CA,48.9077778,-67.2866667,ardac
QC2450,L'Anse-à-la-Louise,,Quebec,CA,48.8672222,-64.2136111,ardac
QC2451,L'Arbre-à-Spring,,Quebec,CA,47.7866667,-61.4902778,ardac
QC2452,L'Arrondissement,,Quebec,CA,45.3933333,-73.4830556,ardac
QC2453,L'Artifice,,Quebec,CA,45.0741667,-73.8530556,ardac
QC2454,L'Ascension,,Quebec,CA,46.552183,-74.829279,ardac
QC2455,L'Ascension,,Quebec,CA,46.5522222,-74.83,ardac
QC2456,L'Ascension,,Quebec,CA,48.6925,-71.670833,ardac
QC2457,L'Ascension-de-Notre-Seigneur,,Quebec,CA,48.691389,-71.671111,ardac
QC2458,L'Ascension-de-Notre-Seigneur,,Quebec,CA,48.691694,-71.670274,ardac
QC2459,L'Ascension-de-Patapédia,,Quebec,CA,47.932613,-67.250041,ardac
QC2460,L'Ascension-de-Patapédia,,Quebec,CA,47.9344444,-67.2508333,ardac
QC2461,L'Assomption,,Quebec,CA,45.8263889,-73.4222222,ardac
QC2462,L'Assomption,,Quebec,CA,45.811088,-73.43136,ardac
QC2463,L'Auvergne,,Quebec,CA,46.8533333,-71.2669444,ardac
QC2464,L'Avenir,,Quebec,CA,45.765391,-72.312094,ardac
QC2465,L'Avenir,,Quebec,CA,45.7638889,-72.3097222,ardac
QC2466,L'Avion-de-la-Rivière-à-l'Huile,,Quebec,CA,49.7930556,-63.5483333,ardac
QC2467,L'Aéroport-du-52,,Quebec,CA,49.7347222,-63.3013889,ardac
QC2468,L'Ekwatek,,Quebec,CA,47.281968,-71.434171,ardac
QC2469,L'Escalier,,Quebec,CA,50.2713889,-66.1847222,ardac
QC2470,L'Espérance,,Quebec,CA,46.9169444,-70.2483333,ardac
QC2471,L'Exclos,,Quebec,CA,49.7966667,-63.8413889,ardac
QC2472,L'Hôpital,,Quebec,CA,48.549444,-71.663056,ardac
QC2473,L'Immaculée-Conception,,Quebec,CA,47.95,-67.133333,ardac
QC2474,L'Industriel,,Quebec,CA,45.394624,-73.507344,ardac
QC2475,L'Isle-Maligne,,Quebec,CA,48.581888,-71.630116,ardac
QC2476,L'Isle-Verte,,Quebec,CA,48.0155556,-69.3355556,ardac
QC2477,L'Isle-Verte,,Quebec,CA,48.014894,-69.335469,ardac
QC2478,L'Isle-Verte-Ouest,,Quebec,CA,48.0044444,-69.3502778,ardac
QC2479,L'Isle-Verte-Ouest,,Quebec,CA,48.005,-69.345,ardac
QC2480,L'Isle-aux-Allumettes,,Quebec,CA,45.910277,-77.072954,ardac
QC2481,L'Isle-aux-Coudres,,Quebec,CA,47.3722222,-70.4080556,ardac
QC2482,L'Isle-aux-Coudres,,Quebec,CA,47.419932,-70.38493,ardac
QC2483,L'Isle-aux-Grues,,Quebec,CA,47.0711111,-70.5397222,ardac
QC2484,L'Isle-aux-Grues,,Quebec,CA,47.0680556,-70.5433333,ardac
QC2485,L'Islet,,Quebec,CA,47.1297222,-70.3708333,ardac
QC2486,L'Islet,,Quebec,CA,47.103811,-70.3513,ardac
QC2487,L'Islet-sur-Mer,,Quebec,CA,47.1275,-70.3730556,ardac
QC2488,L'Isletville,,Quebec,CA,47.1052778,-70.3544444,ardac
QC2489,L'Oiseau-Bleu,,Quebec,CA,45.7936111,-71.9066667,ardac
QC2490,L'Orée-des-Bois,,Quebec,CA,48.420556,-71.286111,ardac
QC2491,L'Éboulis,,Quebec,CA,48.322222,-70.942778,ardac
QC2492,L'Éboulis,,Quebec,CA,49.155511,-66.418429,ardac
QC2493,L'Écart-du-Bras,,Quebec,CA,47.436138,-70.604911,ardac
QC2494,L'Échouerie,,Quebec,CA,49.0519444,-64.4775,ardac
QC2495,L'Échouerie,,Quebec,CA,47.3925,-61.7852778,ardac
QC2496,L'Échouerie,,Quebec,CA,49.1380556,-66.4580556,ardac
QC2497,L'Écluse,,Quebec,CA,48.4552778,-67.4227778,ardac
QC2498,L'Écluse,,Quebec,CA,48.238374,-70.211672,ardac
QC2499,L'Écluse,,Quebec,CA,47.8802778,-70.4819444,ardac
QC2500,L'Écluse-à-Hilaire,,Quebec,CA,48.191649,-70.662058,ardac
QC2501,L'Écluse-à-Tardif,,Quebec,CA,47.4502778,-69.1586111,ardac
QC2502,L'Écorceur,,Quebec,CA,48.353056,-70.860833,ardac
QC2503,L'Épinglette-des-Lacs,,Quebec,CA,48.0008333,-70.4383333,ardac
QC2504,L'Épiphanie,,Quebec,CA,45.850508,-73.482518,ardac
QC2505,L'Épiphanie,,Quebec,CA,45.8488889,-73.4883333,ardac
QC2506,L'Équerre,,Quebec,CA,46.8730556,-69.8980556,ardac
QC2507,L'Équerre,,Quebec,CA,47.4633333,-69.2666667,ardac
QC2508,L'Équerre,,Quebec,CA,47.9530556,-70.4580556,ardac
QC2509,L'Équerre-à-Benoît,,Quebec,CA,47.054186,-69.794119,ardac
QC2510,L'Érablière,,Quebec,CA,45.2983333,-74.0313889,ardac
QC2511,L'Érablière,,Quebec,CA,45.6158333,-73.8441667,ardac
QC2512,L'Étang-des-Caps,,Quebec,CA,47.2427778,-62.0172222,ardac
QC2513,L'Étang-du-Nord,,Quebec,CA,47.3719444,-61.9519444,ardac
QC2514,L'Étang-du-Nord,,Quebec,CA,47.3583333,-61.95,ardac
QC2515,L'Étape,,Quebec,CA,47.564722,-71.228611,ardac
QC2516,L'Île-Bell,,Quebec,CA,46.5533333,-75.5094445,ardac
QC2517,L'Île-Bizard,,Quebec,CA,45.4888889,-73.8791667,ardac
QC2518,L'Île-Bizard–Sainte-Geneviève,,Quebec,CA,45.483333,-73.866667,ardac
QC2519,L'Île-Bouchard,,Quebec,CA,45.8130556,-73.3438889,ardac
QC2520,L'Île-Cadieux,,Quebec,CA,45.429607,-74.026732,ardac
QC2521,L'Île-Dorval,,Quebec,CA,45.432921,-73.743544,ardac
QC2522,L'Île-Enchanteresse,,Quebec,CA,46.9611111,-71.205,ardac
QC2523,L'Île-Frigon,,Quebec,CA,46.548652,-72.727932,ardac
QC2524,L'Île-Madame,,Quebec,CA,46.0922222,-73.0941667,ardac
QC2525,L'Île-Merrill,,Quebec,CA,49.87,-74.340556,ardac
QC2526,L'Île-Michon,,Quebec,CA,50.225,-62.0297222,ardac
QC2527,L'Île-Michon,,Quebec,CA,50.2261111,-62.0330556,ardac
QC2528,L'Île-Nepawa,,Quebec,CA,48.686346,-79.459905,ardac
QC2529,L'Île-Perrot,,Quebec,CA,45.393405,-73.955086,ardac
QC2530,L'Île-Perrot-Nord,,Quebec,CA,45.4,-73.9833333,ardac
QC2531,L'Île-Perrot-Sud,,Quebec,CA,45.3894444,-73.9025,ardac
QC2532,L'Île-Saint-Amour,,Quebec,CA,46.0719444,-73.1325,ardac
QC2533,L'Île-Saint-Ignace,,Quebec,CA,46.5627778,-72.2072222,ardac
QC2534,L'Île-Saint-Régis,,Quebec,CA,45.020749,-74.632388,ardac
QC2535,L'Île-Saint-Éloi,,Quebec,CA,46.4702778,-72.2602778,ardac
QC2536,L'Île-Sainte-Anne,,Quebec,CA,48.553611,-71.656389,ardac
QC2537,L'Île-Sainte-Thérèse,,Quebec,CA,45.3738889,-73.2536111,ardac
QC2538,L'Île-Siscoe,,Quebec,CA,48.143802,-77.874146,ardac
QC2539,L'Île-Tessier,,Quebec,CA,46.1444444,-73.38,ardac
QC2540,L'Île-Verte,,Quebec,CA,51.3766667,-57.1913889,ardac
QC2541,L'Île-Verte,,Quebec,CA,46.5672222,-72.1769444,ardac
QC2542,L'Île-au-Canot,,Quebec,CA,47.085283,-70.559025,ardac
QC2543,L'Île-au-Pigeon,,Quebec,CA,51.4008333,-57.6555556,ardac
QC2544,L'Île-aux-Castors,,Quebec,CA,46.0886111,-73.15,ardac
QC2545,L'Île-aux-Chats,,Quebec,CA,45.5838889,-74.3788889,ardac
QC2546,L'Île-aux-Fantômes,,Quebec,CA,46.0761111,-72.9755556,ardac
QC2547,L'Île-aux-Hérons,,Quebec,CA,45.4233333,-73.5733333,ardac
QC2548,L'Île-aux-Noix,,Quebec,CA,45.1327778,-73.2747222,ardac
QC2549,L'Île-aux-Noix,,Quebec,CA,45.1338889,-73.2738889,ardac
QC2550,L'Île-aux-Oies,,Quebec,CA,47.137485,-70.472927,ardac
QC2551,L'Île-d'Alma,,Quebec,CA,48.581111,-71.735833,ardac
QC2552,L'Île-d'Anticosti,,Quebec,CA,49.819043,-64.348166,ardac
QC2553,L'Île-d'Embarras,,Quebec,CA,46.0844444,-72.9622222,ardac
QC2554,L'Île-d'Entrée,,Quebec,CA,47.2708333,-61.7069444,ardac
QC2555,L'Île-de-Sainte-Hélène,,Quebec,CA,46.4419444,-71.4172222,ardac
QC2556,L'Île-des-Esquimaux,,Quebec,CA,51.4088889,-57.7155556,ardac
QC2557,L'Île-des-Pins,,Quebec,CA,46.5752778,-72.2136111,ardac
QC2558,L'Île-des-Saules,,Quebec,CA,48.5944444,-72.3013889,ardac
QC2559,L'Île-des-Sœurs,,Quebec,CA,45.2930556,-74.0402778,ardac
QC2560,L'Île-des-Sœurs,,Quebec,CA,45.461008,-73.54678,ardac
QC2561,L'Île-du-Collège,,Quebec,CA,47.382222,-79.515278,ardac
QC2562,L'Île-du-Grand-Calumet,,Quebec,CA,45.718888,-76.611544,ardac
QC2563,L'Île-du-Grand-Calumet,,Quebec,CA,45.718056,-76.609722,ardac
QC2564,L'Île-du-Large,,Quebec,CA,46.5583333,-72.1827778,ardac
QC2565,L'Île-du-Moine,,Quebec,CA,46.0638889,-73.0172222,ardac
QC2566,L'Île-du-Sable,,Quebec,CA,46.5711111,-72.1652778,ardac
QC2567,L'Île-du-Vieux-Fort,,Quebec,CA,51.3677778,-57.7863889,ardac
QC2568,L'Île-à-Corriveau,,Quebec,CA,46.5122222,-70.1511111,ardac
QC2569,L'Île-à-Lafond,,Quebec,CA,46.5538889,-72.2002778,ardac
QC2570,L'Île-à-Quessy,,Quebec,CA,46.5769444,-72.1480556,ardac
QC2571,L'Île-à-Tessier,,Quebec,CA,46.604305,-72.209158,ardac
QC2572,La Babiche,,Quebec,CA,46.251111,-75.702778,ardac
QC2573,La Baie,,Quebec,CA,46.7186111,-72.0227778,ardac
QC2574,La Baie,,Quebec,CA,48.3283333,-70.8783333,ardac
QC2575,La Baie,,Quebec,CA,47.2355556,-61.8722222,ardac
QC2576,La Baie,,Quebec,CA,46.1366667,-72.7152778,ardac
QC2577,La Baie,,Quebec,CA,48.333333,-70.879167,ardac
QC2578,La Baie-des-Frissons,,Quebec,CA,48.7347222,-67.505,ardac
QC2579,La Baleine,,Quebec,CA,47.393099,-70.361761,ardac
QC2580,La Baleine,,Quebec,CA,50.266944,-64.955833,ardac
QC2581,La Baleine,,Quebec,CA,47.3997222,-70.3530556,ardac
QC2582,La Barre,,Quebec,CA,48.451111,-71.593889,ardac
QC2583,La Barrière,,Quebec,CA,47.299974,-70.645588,ardac
QC2584,La Barrière,,Quebec,CA,47.038408,-70.623574,ardac
QC2585,La Barrière,,Quebec,CA,46.415,-73.7136111,ardac
QC2586,La Barrière-de-la-Chaîne,,Quebec,CA,48.8,-66.5888889,ardac
QC2587,La Barrière-du-Maurice,,Quebec,CA,47.295858,-71.063358,ardac
QC2588,La Batture-d'Argent,,Quebec,CA,46.115,-74.6683333,ardac
QC2589,La Berge,,Quebec,CA,45.4297222,-73.4863889,ardac
QC2590,La Blouse,,Quebec,CA,45.4166667,-74.3833333,ardac
QC2591,La Boom Defence,,Quebec,CA,48.8430556,-64.4216667,ardac
QC2592,La Bostonnais,,Quebec,CA,47.521324,-72.683038,ardac
QC2593,La Bouée-Gagnon,,Quebec,CA,46.7433333,-76.0097222,ardac
QC2594,La Branche,,Quebec,CA,47.038056,-71.181111,ardac
QC2595,La Branche-Nord,,Quebec,CA,48.8861111,-67.0711111,ardac
QC2596,La Bricade,,Quebec,CA,46.891111,-71.137778,ardac
QC2597,La Briqueterie,,Quebec,CA,45.398611,-73.487778,ardac
QC2598,La Broquerie,,Quebec,CA,45.5972222,-73.4483333,ardac
QC2599,La Butte-aux-Puces,,Quebec,CA,46.7169444,-71.8513889,ardac
QC2600,La Butte-à-Chandonnet,,Quebec,CA,46.560278,-72.149444,ardac
QC2601,La Butte-à-Julie,,Quebec,CA,47.722993,-70.120732,ardac
QC2602,La Cabane-Noire,,Quebec,CA,47.55,-61.6769444,ardac
QC2603,La Cabane-du-Teuil,,Quebec,CA,48.5575,-67.5555556,ardac
QC2604,La Cabane-à-Sammy,,Quebec,CA,50.69,-59.2230556,ardac
QC2605,La Cache,,Quebec,CA,48.0525,-78.8852778,ardac
QC2606,La Cache,,Quebec,CA,48.26,-66.0513889,ardac
QC2607,La Cachette-chez-Ringuette,,Quebec,CA,48.365556,-72.013333,ardac
QC2608,La Cale-à-Ben,,Quebec,CA,47.5669444,-61.5202778,ardac
QC2609,La Cale-à-Fatima,,Quebec,CA,47.5536111,-61.5544444,ardac
QC2610,La Cale-à-Will,,Quebec,CA,47.5538889,-61.5533333,ardac
QC2611,La Carrière,,Quebec,CA,45.6808333,-72.6702778,ardac
QC2612,La Carrière,,Quebec,CA,45.6808333,-74.4311111,ardac
QC2613,La Carrière,,Quebec,CA,45.5813889,-72.8769444,ardac
QC2614,La Cave,,Quebec,CA,46.377778,-78.718889,ardac
QC2615,La Cave,,Quebec,CA,45.0238889,-71.7158333,ardac
QC2616,La Cavée,,Quebec,CA,48.319118,-72.099058,ardac
QC2617,La Chapelle,,Quebec,CA,45.7477778,-74.0038889,ardac
QC2618,La Charge,,Quebec,CA,47.370041,-70.429549,ardac
QC2619,La Chaufferie,,Quebec,CA,48.652222,-71.814167,ardac
QC2620,La Chaussée,,Quebec,CA,45.9044444,-71.7363889,ardac
QC2621,La Chaussée-de-Castors,,Quebec,CA,46.7119444,-70.1111111,ardac
QC2622,La Chaussée-de-Renards,,Quebec,CA,50.6013889,-59.3725,ardac
QC2623,La Chaussée-du-Moulin,,Quebec,CA,47.3769444,-61.9444444,ardac
QC2624,La Chaîne,,Quebec,CA,48.465,-71.635278,ardac
QC2625,La Chevrotière,,Quebec,CA,46.6472222,-72.0138889,ardac
QC2626,La Chute-à-Saumon,,Quebec,CA,48.2058333,-70.2652778,ardac
QC2627,La Citière,,Quebec,CA,45.4247222,-73.4897222,ardac
QC2628,La Cité-Limoilou,,Quebec,CA,46.825,-71.233333,ardac
QC2629,La Clairière,,Quebec,CA,45.4180556,-73.4755556,ardac
QC2630,La Colonie,,Quebec,CA,49.169607,-66.053788,ardac
QC2631,La Colonie-de-Saint-Octave-de-l'Avenir,,Quebec,CA,49.0277778,-66.5694444,ardac
QC2632,La Colonie-du-Quinze,,Quebec,CA,48.4758333,-64.8427778,ardac
QC2633,La Colonie-du-Vingt-et-Un,,Quebec,CA,48.4983333,-64.82,ardac
QC2634,La Commune,,Quebec,CA,47.9897222,-69.4891667,ardac
QC2635,La Commune-de-Douglastown,,Quebec,CA,48.7730556,-64.3794444,ardac
QC2636,La Conception,,Quebec,CA,46.1538889,-74.6941667,ardac
QC2637,La Conception,,Quebec,CA,46.153333,-74.694427,ardac
