id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
QC2599,La Butte-aux-Puces,,Quebec,CA,46.7169444,-71.8513889,ardac,2.9,True
QC2600,La Butte-à-Chandonnet,,Quebec,CA,46.560278,-72.149444,ardac,2.3,True
QC2601,La Butte-à-Julie,,Quebec,CA,47.722993,-70.120732,ardac,5.7,True
QC2602,La Cabane-Noire,,Quebec,CA,47.55,-61.6769444,ardac,0.6,True
QC2603,La Cabane-du-Teuil,,Quebec,CA,48.5575,-67.5555556,ardac,28.9,True
QC2604,La Cabane-à-Sammy,,Quebec,CA,50.69,-59.2230556,ardac,4.6,True
QC2605,La Cache,,Quebec,CA,48.0525,-78.8852778,ardac,296.2,False
QC2606,La Cache,,Quebec,CA,48.26,-66.0513889,ardac,10.3,True
QC2607,La Cachette-chez-Ringuette,,Quebec,CA,48.365556,-72.013333,ardac,71.3,True
QC2608,La Cale-à-Ben,,Quebec,CA,47.5669444,-61.5202778,ardac,0.6,True
QC2609,La Cale-à-Fatima,,Quebec,CA,47.5536111,-61.5544444,ardac,0.8,True
QC2610,La Cale-à-Will,,Quebec,CA,47.5538889,-61.5533333,ardac,0.8,True
QC2611,La Carrière,,Quebec,CA,45.6808333,-72.6702778,ardac,49.5,True
QC2612,La Carrière,,Quebec,CA,45.6808333,-74.4311111,ardac,13.6,True
QC2613,La Carrière,,Quebec,CA,45.5813889,-72.8769444,ardac,42.5,True
QC2614,La Cave,,Quebec,CA,46.377778,-78.718889,ardac,351.9,False
QC2615,La Cave,,Quebec,CA,45.0238889,-71.7158333,ardac,149.3,False
QC2616,La Cavée,,Quebec,CA,48.319118,-72.099058,ardac,78.4,True
QC2617,La Chapelle,,Quebec,CA,45.7477778,-74.0038889,ardac,20.3,True
QC2618,La Charge,,Quebec,CA,47.370041,-70.429549,ardac,0.3,True
QC2619,La Chaufferie,,Quebec,CA,48.652222,-71.814167,ardac,60.1,True
QC2620,La Chaussée,,Quebec,CA,45.9044444,-71.7363889,ardac,70.4,True
QC2621,La Chaussée-de-Castors,,Quebec,CA,46.7119444,-70.1111111,ardac,46.3,True
QC2622,La Chaussée-de-Renards,,Quebec,CA,50.6013889,-59.3725,ardac,0.7,True
QC2623,La Chaussée-du-Moulin,,Quebec,CA,47.3769444,-61.9444444,ardac,0.7,True
QC2624,La Chaîne,,Quebec,CA,48.465,-71.635278,ardac,42.4,True
QC2625,La Chevrotière,,Quebec,CA,46.6472222,-72.0138889,ardac,3.8,True
QC2626,La Chute-à-Saumon,,Quebec,CA,48.2058333,-70.2652778,ardac,7.8,True
QC2627,La Citière,,Quebec,CA,45.4247222,-73.4897222,ardac,2.3,True
QC2628,La Cité-Limoilou,,Quebec,CA,46.825,-71.233333,ardac,1.4,True
QC2629,La Clairière,,Quebec,CA,45.4180556,-73.4755556,ardac,3.6,True
QC2630,La Colonie,,Quebec,CA,49.169607,-66.053788,ardac,6.1,True
QC2631,La Colonie-de-Saint-Octave-de-l'Avenir,,Quebec,CA,49.0277778,-66.5694444,ardac,11.1,True
QC2632,La Colonie-du-Quinze,,Quebec,CA,48.4758333,-64.8427778,ardac,17.8,True
QC2633,La Colonie-du-Vingt-et-Un,,Quebec,CA,48.4983333,-64.82,ardac,19.3,True
QC2634,La Commune,,Quebec,CA,47.9897222,-69.4891667,ardac,3.3,True
QC2635,La Commune-de-Douglastown,,Quebec,CA,48.7730556,-64.3794444,ardac,0.4,True
QC2636,La Conception,,Quebec,CA,46.1538889,-74.6941667,ardac,69.2,True
QC2637,La Conception,,Quebec,CA,46.153333,-74.694427,ardac,69.2,True
QC2638,La Conception-Station,,Quebec,CA,46.2058333,-74.6841667,ardac,74.3,True
QC2639,La Cormorandière,,Quebec,CA,47.4791667,-61.7286111,ardac,1.2,True
QC2640,La Corne,,Quebec,CA,48.357222,-77.989167,ardac,278.8,False
QC2641,La Corne,,Quebec,CA,48.357419,-77.996313,ardac,278.6,False
QC2642,La Corniche,,Quebec,CA,46.285,-74.2230556,ardac,76.0,True
QC2643,La Coulée,,Quebec,CA,48.1908333,-70.0472222,ardac,5.9,True
QC2644,La Coulée,,Quebec,CA,48.8125,-67.4213889,ardac,6.7,True
QC2645,La Coulée,,Quebec,CA,48.6955556,-67.2838889,ardac,22.2,True
QC2646,La Coupe-Sans-Fin,,Quebec,CA,48.0622222,-70.3227778,ardac,23.4,True
QC2647,La Coupe-de-Pierre,,Quebec,CA,45.9955556,-74.1386111,ardac,46.2,True
QC2648,La Couronne,,Quebec,CA,48.3380556,-68.5322222,ardac,12.6,True
QC2649,La Croche,,Quebec,CA,47.585833,-72.743333,ardac,118.4,False
QC2650,La Croche,,Quebec,CA,47.5833333,-72.7416667,ardac,118.1,False
QC2651,La Croisée,,Quebec,CA,47.402222,-71.416941,ardac,54.7,True
QC2652,La Croix,,Quebec,CA,48.485683,-74.617202,ardac,265.6,False
QC2653,La Croix,,Quebec,CA,48.4625,-72.226111,ardac,86.6,True
QC2654,La Croix,,Quebec,CA,47.6211111,-61.4063889,ardac,0.7,True
QC2655,La Culbute,,Quebec,CA,45.4227778,-74.265,ardac,8.8,True
QC2656,La Cuve,,Quebec,CA,48.618611,-71.206667,ardac,21.7,True
QC2657,La Cédrière,,Quebec,CA,47.0436111,-70.5588889,ardac,4.1,True
QC2658,La Cédrière,,Quebec,CA,49.1988889,-65.1583333,ardac,4.8,True
QC2659,La Dame-du-Curé-Chenel,,Quebec,CA,48.1808333,-65.0288889,ardac,4.9,True
QC2660,La Dame-à-Blanchet,,Quebec,CA,48.3336111,-65.1713889,ardac,22.5,True
QC2661,La Dame-à-Tanascon,,Quebec,CA,46.052778,-75.088056,ardac,77.6,True
QC2662,La Descente-aux-Enfers,,Quebec,CA,48.2638889,-68.5408333,ardac,18.6,True
QC2663,La Desserte-du-Lac-d'Argent,,Quebec,CA,47.034083,-75.342371,ardac,177.6,False
QC2664,La Doré,,Quebec,CA,48.713611,-72.649167,ardac,121.6,False
QC2665,La Doré,,Quebec,CA,48.713175,-72.649577,ardac,121.6,False
QC2666,La Durantaye,,Quebec,CA,46.835727,-70.855361,ardac,6.5,True
QC2667,La Durantaye,,Quebec,CA,46.8344444,-70.8572222,ardac,6.7,True
QC2668,La Décharge,,Quebec,CA,48.4927778,-71.4072222,ardac,25.8,True
QC2669,La Dînette,,Quebec,CA,53.7319444,-68.6222222,ardac,411.2,False
QC2670,La Ferme,,Quebec,CA,48.3033333,-65.9827778,ardac,10.8,True
QC2671,La Ferme,,Quebec,CA,48.607519,-78.217013,ardac,247.2,False
QC2672,La Ferme,,Quebec,CA,45.2430556,-73.8027778,ardac,11.4,True
QC2673,La Ferme-Grêlon,,Quebec,CA,47.142077,-70.463833,ardac,6.5,True
QC2674,La Ferme-Jeunesse,,Quebec,CA,48.7227778,-67.4658333,ardac,15.8,True
QC2675,La Ferme-La Coulée,,Quebec,CA,47.144408,-70.458286,ardac,6.2,True
QC2676,La Ferme-Prairies-Hautes,,Quebec,CA,47.137138,-70.478357,ardac,7.3,True
QC2677,La Ferme-Rioux,,Quebec,CA,48.3569444,-68.7963889,ardac,1.8,True
QC2678,La Ferme-de-Conti,,Quebec,CA,47.160175,-70.442763,ardac,6.4,True
QC2679,La Ferme-de-la-Mairie,,Quebec,CA,47.125132,-70.504938,ardac,9.1,True
QC2680,La Ferme-à-Rosanna,,Quebec,CA,47.62,-70.479722,ardac,19.1,True
QC2681,La Ferraille-à-Willie,,Quebec,CA,45.6733333,-72.0011111,ardac,79.3,True
QC2682,La Fonderie,,Quebec,CA,49.07,-66.7705556,ardac,8.5,True
QC2683,La Fourche,,Quebec,CA,45.4666667,-74.4,ardac,7.3,True
QC2684,La Fourche,,Quebec,CA,46.465,-71.4186111,ardac,29.1,True
QC2685,La Fourche,,Quebec,CA,50.3786111,-66.9769444,ardac,32.5,True
QC2686,La Fourche,,Quebec,CA,45.9297222,-73.7169444,ardac,24.4,True
QC2687,La Fourche,,Quebec,CA,50.255833,-72.149722,ardac,214.3,False
QC2688,La Fourche-du-Bout-d'en-Bas,,Quebec,CA,48.4844444,-68.5463889,ardac,2.3,True
QC2689,La Fourche-à-Cellard,,Quebec,CA,48.1619444,-66.5552778,ardac,6.6,True
QC2690,La Fourche-à-Hélène,,Quebec,CA,47.5308333,-68.8052778,ardac,66.1,True
QC2691,La Fourche-à-Ida,,Quebec,CA,48.1611111,-66.0041667,ardac,4.2,True
QC2692,La Fresnière,,Quebec,CA,45.5602778,-73.9827778,ardac,4.9,True
QC2693,La Gabelle,,Quebec,CA,46.4505556,-72.7497222,ardac,17.9,True
QC2694,La Gadelle,,Quebec,CA,47.612761,-70.340066,ardac,10.8,True
QC2695,La Galette,,Quebec,CA,47.731389,-70.723333,ardac,36.2,True
QC2696,La Gap,,Quebec,CA,48.4391667,-67.3630556,ardac,46.8,True
QC2697,La Gap,,Quebec,CA,48.5813889,-67.5888889,ardac,25.5,True
QC2698,La Gap-E,,Quebec,CA,47.018782,-75.709991,ardac,190.3,False
QC2699,La Gin,,Quebec,CA,46.800108,-70.400283,ardac,25.2,True
QC2700,La Glacière,,Quebec,CA,46.4966667,-73.7383333,ardac,64.7,True
QC2701,La Glacière,,Quebec,CA,49.551667,-74.331667,ardac,270.3,False
QC2702,La Glacière,,Quebec,CA,46.9108333,-71.5047223,ardac,19.5,True
QC2703,La Grand-Mare,,Quebec,CA,48.5794444,-64.3069444,ardac,2.2,True
QC2704,La Grand-Maria,,Quebec,CA,46.0066667,-73.1158333,ardac,4.6,True
QC2705,La Grande-1,,Quebec,CA,53.7272222,-78.5902778,ardac,22.9,True
QC2706,La Grande-Acadie,,Quebec,CA,46.3152778,-72.8713889,ardac,5.9,True
QC2707,La Grande-Allée,,Quebec,CA,48.0780556,-70.3094444,ardac,21.4,True
QC2708,La Grande-Allée,,Quebec,CA,48.0780556,-70.3094444,ardac,21.4,True
QC2709,La Grande-Barbue,,Quebec,CA,45.4088889,-72.9569444,ardac,43.8,True
QC2710,La Grande-Eau-Morte,,Quebec,CA,48.296963,-72.201038,ardac,86.4,True
QC2711,La Grande-Ferme,,Quebec,CA,47.0519444,-70.8183333,ardac,2.5,True
QC2712,La Grande-Ferme,,Quebec,CA,47.137438,-70.472857,ardac,6.9,True
QC2713,La Grande-Fresnière,,Quebec,CA,45.5694444,-74.0091667,ardac,7.1,True
QC2714,La Grande-Hache,,Quebec,CA,47.052547,-70.067566,ardac,24.1,True
QC2715,La Grande-Ourse,,Quebec,CA,45.883611,-73.149167,ardac,5.6,True
QC2716,La Grande-Quatre,,Quebec,CA,53.818889,-73.525556,ardac,309.8,False
QC2717,La Grande-Tourelle,,Quebec,CA,49.155833,-66.429721,ardac,7.6,True
QC2718,La Grande-Trois,,Quebec,CA,53.731111,-75.979167,ardac,193.2,False
QC2719,La Grande-Écluse,,Quebec,CA,48.8208333,-67.1108333,ardac,15.6,True
QC2720,La Grande-Équerre,,Quebec,CA,48.0544444,-70.4297222,ardac,28.2,True
QC2721,La Grave,,Quebec,CA,47.22,-61.8375,ardac,0.8,True
QC2722,La Grillade,,Quebec,CA,46.65,-70.4802778,ardac,37.0,True
QC2723,La Grosse-Roche,,Quebec,CA,45.6305556,-70.7113889,ardac,130.2,False
QC2724,La Grosse-Roche,,Quebec,CA,45.5936111,-70.9397222,ardac,128.7,False
QC2725,La Grotte,,Quebec,CA,45.6666667,-74.3666667,ardac,11.5,True
QC2726,La Grotte-des-Fées,,Quebec,CA,45.9508333,-71.7466667,ardac,65.9,True
QC2727,La Guadeloupe,,Quebec,CA,45.95,-70.9333334,ardac,91.5,True
QC2728,La Guadeloupe,,Quebec,CA,45.9613889,-70.9377778,ardac,90.2,True
QC2729,La Halte-d'Arthabaska,,Quebec,CA,46.040277,-71.93611,ardac,49.3,True
QC2730,La Haute-Saint-Charles,,Quebec,CA,46.8902778,-71.3722222,ardac,14.1,True
QC2731,La Haute-Ville,,Quebec,CA,47.282777,-70.113333,ardac,7.2,True
QC2732,La Jetée,,Quebec,CA,47.308611,-71.457778,ardac,49.8,True
QC2733,La Jetée-Plate,,Quebec,CA,46.6369444,-72.9733333,ardac,41.9,True
QC2734,La Jetée-à-Chabot,,Quebec,CA,48.303056,-71.312778,ardac,24.0,True
QC2735,La John,,Quebec,CA,48.65,-67.2708333,ardac,27.1,True
QC2736,La Langue-de-Chatte,,Quebec,CA,46.759019,-70.075502,ardac,45.0,True
QC2737,La Macaza,,Quebec,CA,46.370899,-74.77251,ardac,93.6,True
QC2738,La Macaza,,Quebec,CA,46.3725,-74.7727778,ardac,93.7,True
QC2739,La Madril,,Quebec,CA,46.9119444,-70.0933333,ardac,31.9,True
QC2740,La Magdeleine,,Quebec,CA,45.4125,-73.4736111,ardac,3.9,True
QC2741,La Maison-Rioux,,Quebec,CA,48.3569444,-68.7952778,ardac,1.9,True
QC2742,La Maison-des-Mines,,Quebec,CA,45.975,-70.4738889,ardac,104.4,False
QC2743,La Malbaie,,Quebec,CA,47.652419,-70.14951,ardac,0.6,True
QC2744,La Malbaie,,Quebec,CA,47.655278,-70.152778,ardac,0.7,True
QC2745,La Mare,,Quebec,CA,47.478357,-70.531074,ardac,5.0,True
QC2746,La Martine,,Quebec,CA,48.359211,-72.016341,ardac,71.6,True
QC2747,La Martinique,,Quebec,CA,47.3472222,-61.9191667,ardac,0.2,True
QC2748,La Martre,,Quebec,CA,49.2047222,-66.1719444,ardac,3.5,True
QC2749,La Martre,,Quebec,CA,49.205536,-66.170599,ardac,3.6,True
QC2750,La Merisière,,Quebec,CA,46.1883333,-70.4333333,ardac,83.9,True
QC2751,La Miche,,Quebec,CA,47.091766,-70.826302,ardac,3.4,True
QC2752,La Mine-de-Plomb,,Quebec,CA,50.65305,-59.342219,ardac,1.0,True
QC2753,La Mine-à-Poléon,,Quebec,CA,46.732741,-70.107069,ardac,45.0,True
QC2754,La Minerve,,Quebec,CA,46.255836,-74.93663,ardac,87.6,True
QC2755,La Minerve,,Quebec,CA,46.255,-74.9380556,ardac,87.6,True
QC2756,La Montagne,,Quebec,CA,47.2461111,-61.9666667,ardac,2.7,True
QC2757,La Montagne,,Quebec,CA,45.676389,-76.67,ardac,173.1,False
QC2758,La Montagne-Blanche,,Quebec,CA,48.25,-70.266667,ardac,3.7,True
QC2759,La Montagne-d'Émélie,,Quebec,CA,46.343055,-73.618332,ardac,46.5,True
QC2760,La Montagne-des-Chênes,,Quebec,CA,45.8461111,-72.2952778,ardac,49.8,True
QC2761,La Montée,,Quebec,CA,48.4194444,-64.3505556,ardac,1.0,True
QC2762,La Morandière,,Quebec,CA,48.616544,-77.637985,ardac,263.3,False
QC2763,La Morandière,,Quebec,CA,48.615556,-77.638056,ardac,263.4,False
QC2764,La Morandière-Rochebaucourt,,Quebec,CA,48.616163,-77.642705,ardac,263.1,False
QC2765,La Motte,,Quebec,CA,48.328038,-78.110311,ardac,278.9,False
QC2766,La Motte,,Quebec,CA,48.3275,-78.1122222,ardac,278.9,False
QC2767,La Nation,,Quebec,CA,45.7872222,-75.0694444,ardac,60.1,True
QC2768,La Normandie,,Quebec,CA,46.9416667,-70.5463889,ardac,6.7,True
QC2769,La Nouvelle-Ferme,,Quebec,CA,47.132813,-70.490552,ardac,8.1,True
QC2770,La Palestine,,Quebec,CA,45.0544444,-73.1719444,ardac,49.1,True
QC2771,La Passe-de-Roche,,Quebec,CA,48.083333,-70.35,ardac,22.7,True
QC2772,La Passerelle,,Quebec,CA,47.779444,-70.368611,ardac,21.8,True
QC2773,La Patrie,,Quebec,CA,45.4005556,-71.2488889,ardac,137.6,False
QC2774,La Patrie,,Quebec,CA,45.403411,-71.251688,ardac,137.3,False
QC2775,La Perdriole,,Quebec,CA,45.3958333,-73.95,ardac,2.0,True
QC2776,La Petite-Acadie,,Quebec,CA,46.3247222,-72.8594444,ardac,6.6,True
QC2777,La Petite-Angleterre,,Quebec,CA,45.3577778,-71.2394444,ardac,141.9,False
QC2778,La Petite-Barbue,,Quebec,CA,45.4013889,-72.9352778,ardac,45.6,True
QC2779,La Petite-Belgique,,Quebec,CA,46.2838889,-71.9741667,ardac,27.3,True
QC2780,La Petite-Ferme,,Quebec,CA,47.0655556,-70.7941667,ardac,0.8,True
QC2781,La Petite-Ferme-Loken,,Quebec,CA,47.474444,-73.246389,ardac,127.8,False
QC2782,La Petite-Floride,,Quebec,CA,46.3708333,-72.4430556,ardac,0.9,True
QC2783,La Petite-France,,Quebec,CA,45.1,-73.25,ardac,41.5,True
QC2784,La Petite-France,,Quebec,CA,48.4138889,-64.4822222,ardac,2.5,True
QC2785,La Petite-Gaspésie,,Quebec,CA,48.4869444,-67.4430556,ardac,39.7,True
QC2786,La Petite-Gaspésie,,Quebec,CA,47.113977,-70.383863,ardac,0.4,True
QC2787,La Petite-Martine,,Quebec,CA,48.383755,-72.02071,ardac,71.6,True
QC2788,La Petite-Mine,,Quebec,CA,45.7083333,-75.4636111,ardac,87.7,True
QC2789,La Petite-Minerve,,Quebec,CA,46.2997222,-74.84,ardac,88.3,True
QC2790,La Petite-Montagne,,Quebec,CA,47.2422222,-61.9405556,ardac,2.2,True
QC2791,La Petite-Patrie,,Quebec,CA,45.533889,-73.606111,ardac,5.0,True
QC2792,La Petite-Prairie,,Quebec,CA,47.288611,-79.299167,ardac,378.1,False
QC2793,La Petite-Rivière,,Quebec,CA,46.3086111,-72.8227778,ardac,5.0,True
QC2794,La Petite-Venise,,Quebec,CA,45.8058333,-71.8880556,ardac,73.6,True
QC2795,La Pierre-à-Chaux,,Quebec,CA,48.1552778,-66.3016667,ardac,4.6,True
QC2796,La Pièce-Perdue,,Quebec,CA,46.16,-75.489722,ardac,109.5,False
QC2797,La Pièce-des-Guérets,,Quebec,CA,45.4686111,-74.3144444,ardac,3.9,True
QC2798,La Plage-du-Village,,Quebec,CA,46.6666667,-71.5794444,ardac,3.9,True
QC2799,La Plaine,,Quebec,CA,45.7902778,-73.7666667,ardac,11.4,True
QC2800,La Plaine,,Quebec,CA,46.6269444,-71.5969444,ardac,8.1,True
QC2801,La Plaine,,Quebec,CA,45.7886111,-73.7616667,ardac,11.0,True
QC2802,La Plaine-à-Thomas,,Quebec,CA,48.6302778,-64.5958333,ardac,20.7,True
QC2803,La Plaque-Verte,,Quebec,CA,47.3994444,-61.7705556,ardac,0.9,True
QC2804,La Platine,,Quebec,CA,46.0719444,-73.0405556,ardac,0.2,True
QC2805,La Plume-Blanche,,Quebec,CA,48.548889,-72.2225,ardac,87.0,True
QC2806,La Pocatière,,Quebec,CA,47.369974,-70.032435,ardac,3.3,True
QC2807,La Pocatière,,Quebec,CA,47.3694444,-70.0347222,ardac,3.2,True
QC2808,La Pocatière-Station,,Quebec,CA,47.3516667,-70.0716667,ardac,1.9,True
QC2809,La Pointe,,Quebec,CA,45.2025,-71.4491667,ardac,146.9,False
QC2810,La Pointe-Blanche,,Quebec,CA,47.3416667,-68.9675,ardac,69.6,True
QC2811,La Pointe-Fortin,,Quebec,CA,45.1355556,-73.1761111,ardac,41.9,True
QC2812,La Pointe-aux-Tremblay,,Quebec,CA,46.561391,-72.947141,ardac,33.4,True
QC2813,La Pointe-du-Hameau,,Quebec,CA,46.2511111,-72.6472222,ardac,0.9,True
QC2814,La Pointe-à-Carcy,,Quebec,CA,46.8222222,-71.2,ardac,1.9,True
QC2815,La Pointe-à-Mailhot,,Quebec,CA,46.1891667,-71.7308333,ardac,47.0,True
QC2816,La Pointe-à-Moreau,,Quebec,CA,48.354194,-69.401497,ardac,1.0,True
QC2817,La Pond,,Quebec,CA,48.2658333,-65.4041667,ardac,24.6,True
QC2818,La Porte-de-Caotibi,,Quebec,CA,50.340278,-67.617778,ardac,61.9,True
QC2819,La Porte-des-Bouleaux,,Quebec,CA,51.4841667,-68.1575,ardac,179.6,False
QC2820,La Poudrière,,Quebec,CA,45.5761111,-71.9908333,ardac,87.9,True
QC2821,La Prairie,,Quebec,CA,45.417635,-73.489196,ardac,2.6,True
QC2822,La Prairie,,Quebec,CA,47.1161111,-70.6516667,ardac,4.5,True
QC2823,La Prairie,,Quebec,CA,50.0972222,-66.3913889,ardac,7.3,True
QC2824,La Prairie,,Quebec,CA,45.4136111,-73.4927778,ardac,2.5,True
QC2825,La Presqu'île,,Quebec,CA,46.0875,-71.2055556,ardac,71.6,True
QC2826,La Presqu'île,,Quebec,CA,45.5119445,-72.9627778,ardac,41.0,True
QC2827,La Primore,,Quebec,CA,48.9716667,-66.7022222,ardac,15.5,True
QC2828,La Providence,,Quebec,CA,45.6166666,-72.95,ardac,35.7,True
QC2829,La Prusse,,Quebec,CA,46.6425,-70.0436111,ardac,55.4,True
QC2830,La Présentation,,Quebec,CA,45.665669,-73.050683,ardac,26.4,True
QC2831,La Présentation,,Quebec,CA,45.6655556,-73.0508333,ardac,26.4,True
QC2832,La Pulpe,,Quebec,CA,48.4138889,-68.5516667,ardac,4.2,True
QC2833,La Pêche,,Quebec,CA,45.641916,-76.037338,ardac,127.0,False
QC2834,La Pêche-Blanche,,Quebec,CA,48.4425,-70.8863889,ardac,1.0,True
QC2835,La Pêche-du-Curé,,Quebec,CA,48.1358333,-69.6961111,ardac,0.9,True
QC2836,La Pêche-à-l'Anguille,,Quebec,CA,48.2694444,-68.5494444,ardac,17.7,True
QC2837,La Rafale,,Quebec,CA,48.5694444,-66.1513889,ardac,42.3,True
QC2838,La Rallonge,,Quebec,CA,48.0058333,-69.0136111,ardac,18.7,True
QC2839,La Ratière,,Quebec,CA,48.422254,-71.338294,ardac,20.3,True
QC2840,La Reine,,Quebec,CA,48.8677778,-79.5083333,ardac,205.2,False
QC2841,La Reine,,Quebec,CA,48.868004,-79.505547,ardac,205.2,False
QC2842,La Richardière,,Quebec,CA,48.0391667,-69.4127778,ardac,4.2,True
QC2843,La Rivière,,Quebec,CA,46.710833,-71.657222,ardac,2.2,True
QC2844,La Roche,,Quebec,CA,47.680556,-70.833889,ardac,37.0,True
QC2845,La Roche-Blanche,,Quebec,CA,46.7844444,-75.9636111,ardac,182.6,False
QC2846,La Roche-Plate,,Quebec,CA,47.421674,-72.155691,ardac,82.7,True
QC2847,La Roche-Plate,,Quebec,CA,46.668938,-70.438344,ardac,37.6,True
QC2848,La Roche-Pleureuse,,Quebec,CA,47.4186111,-70.3316667,ardac,0.1,True
QC2849,La Roche-du-Diable,,Quebec,CA,46.6913889,-70.7933333,ardac,22.8,True
QC2850,La Roche-à-Boily,,Quebec,CA,47.623056,-72.887778,ardac,127.3,False
QC2851,La Roche-à-Maillot,,Quebec,CA,46.5566667,-72.0869444,ardac,1.3,True
QC2852,La Rochelle,,Quebec,CA,46.1358333,-71.7788889,ardac,49.5,True
QC2853,La Rolette,,Quebec,CA,46.6894444,-70.2302778,ardac,42.3,True
QC2854,La Romaine,,Quebec,CA,50.2136111,-60.6769444,ardac,1.5,True
QC2855,La Route-de-Saint-Bruno,,Quebec,CA,48.513889,-71.656944,ardac,44.6,True
QC2856,La Ruine,,Quebec,CA,47.081111,-70.771944,ardac,1.8,True
QC2857,La Rédemption,,Quebec,CA,48.4458333,-67.8822222,ardac,28.7,True
QC2858,La Rédemption,,Quebec,CA,48.444213,-67.877532,ardac,29.0,True
QC2859,La Réserve,,Quebec,CA,47.9769444,-68.8533333,ardac,29.3,True
QC2860,La Réserve,,Quebec,CA,45.8227778,-72.2583333,ardac,53.7,True
QC2861,La Résurrection,,Quebec,CA,47.582524,-68.984921,ardac,51.5,True
QC2862,La Sablonnière,,Quebec,CA,45.4933333,-75.5963889,ardac,88.9,True
QC2863,La Saline,,Quebec,CA,45.7011111,-73.4327778,ardac,1.3,True
QC2864,La Sapinière,,Quebec,CA,46.5930556,-72.7480556,ardac,30.5,True
QC2865,La Sarre,,Quebec,CA,48.8058333,-79.2044444,ardac,211.9,False
QC2866,La Sarre,,Quebec,CA,48.806816,-79.204761,ardac,211.8,False
QC2867,La Savane,,Quebec,CA,48.1136111,-70.4327778,ardac,22.2,True
QC2868,La Savane,,Quebec,CA,48.1136111,-70.4327778,ardac,22.2,True
QC2869,La Seigneurie,,Quebec,CA,45.5877778,-73.4502778,ardac,2.0,True
QC2870,La Seigneurie,,Quebec,CA,45.4019444,-75.8313889,ardac,99.9,True
QC2871,La Seigneurie-du-Moulin-Tourville,,Quebec,CA,46.247899,-72.939955,ardac,2.1,True
QC2872,La Shed,,Quebec,CA,48.6716667,-69.2522222,ardac,8.6,True
QC2873,La Slague,,Quebec,CA,46.735608,-70.019454,ardac,50.0,True
QC2874,La Slouce,,Quebec,CA,45.0516667,-71.6272222,ardac,150.8,False
QC2875,La Société,,Quebec,CA,47.9794444,-68.9905556,ardac,22.0,True
QC2876,La Société,,Quebec,CA,46.675,-70.0572222,ardac,52.1,True
QC2877,La Source,,Quebec,CA,47.386385,-70.431207,ardac,0.4,True
QC2878,La Source-de-Saumure-de-la-Chaloupe,,Quebec,CA,49.1994444,-62.4825,ardac,6.9,True
QC2879,La Source-de-la-Loutre,,Quebec,CA,49.673889,-63.715278,ardac,8.7,True
QC2880,La Souricière,,Quebec,CA,48.6061111,-64.4227778,ardac,11.0,True
QC2881,La Station,,Quebec,CA,46.5136111,-72.2597222,ardac,3.1,True
QC2882,La Suce,,Quebec,CA,47.3,-69.0516667,ardac,67.4,True
QC2883,La Suette,,Quebec,CA,46.7930556,-71.3352778,ardac,4.2,True
QC2884,La Tabatière,,Quebec,CA,50.8291667,-58.9605556,ardac,0.5,True
QC2885,La Tabatière,,Quebec,CA,50.8283333,-58.9652778,ardac,0.8,True
QC2886,La Table-à-Pique-Nique,,Quebec,CA,53.810858,-77.69521,ardac,79.6,True
QC2887,La Tarte,,Quebec,CA,47.4533333,-69.0236111,ardac,58.1,True
QC2888,La Terre-des-Pointes,,Quebec,CA,46.296758,-73.086983,ardac,11.9,True
QC2889,La Tortue,,Quebec,CA,45.3719444,-73.5419444,ardac,4.8,True
QC2890,La Tour-de-La Galette,,Quebec,CA,47.727124,-70.69613,ardac,34.8,True
QC2891,La Tour-du-80,,Quebec,CA,49.560833,-78.114075,ardac,155.8,False
QC2892,La Trappe,,Quebec,CA,45.4947222,-74.025,ardac,1.9,True
QC2893,La Trinité-des-Monts,,Quebec,CA,48.1280556,-68.4738889,ardac,33.2,True
QC2894,La Trinité-des-Monts,,Quebec,CA,48.127166,-68.474832,ardac,33.3,True
QC2895,La Tuque,,Quebec,CA,47.44078,-72.781466,ardac,105.8,False
QC2896,La Tuque,,Quebec,CA,47.441111,-72.781111,ardac,105.8,False
QC2897,La Tête-de-l'Île,,Quebec,CA,45.881111,-77.108889,ardac,214.1,False
QC2898,La Vallée-d'Amont,,Quebec,CA,48.1733333,-70.3638889,ardac,14.3,True
QC2899,La Vallée-des-Ours,,Quebec,CA,45.7058333,-75.1322222,ardac,61.9,True
QC2900,La Vallée-des-Rois,,Quebec,CA,47.08,-71.042222,ardac,9.3,True
QC2901,La Vernière,,Quebec,CA,47.3708333,-61.9072222,ardac,1.9,True
QC2902,La Vernière,,Quebec,CA,47.3713889,-61.9025,ardac,1.9,True
QC2903,La Vieille-Maison-Jaune,,Quebec,CA,47.525278,-70.370556,ardac,7.0,True
QC2904,La Vieille-Écluse,,Quebec,CA,47.711667,-68.784167,ardac,53.8,True
QC2905,La Vieille-Église,,Quebec,CA,46.6108333,-71.9558333,ardac,0.6,True
QC2906,La Vigie,,Quebec,CA,48.4133333,-64.725,ardac,8.2,True
QC2907,La Virée,,Quebec,CA,47.049588,-70.29816,ardac,10.0,True
QC2908,La Visitation,,Quebec,CA,46.13,-72.6047222,ardac,10.6,True
QC2909,La Visitation,,Quebec,CA,46.1297222,-72.605,ardac,10.6,True
QC2910,La Visitation-de-Yamaska,,Quebec,CA,46.130104,-72.603627,ardac,10.6,True
