id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal,ocean_lat1,ocean_lon1
BC738,Southbank,,British Columbia,CA,54.0212,-125.771,ardac,153.2,False,53.4675,-129.0906
BC1585,Sowchea Bay Park,,British Columbia,CA,54.4201,-124.4495,,243.0,False,,
BC106,Spallumcheen,,British Columbia,CA,50.5314,-119.147,ardac,292.1,False,48.5451,-123.9121
BC646,Sparwood,,British Columbia,CA,49.7326,-114.892,ardac,565.1,False,,
BC1586,Spatsizi Headwaters Park,,British Columbia,CA,57.0984,-128.7573,,150.0,False,,
BC1587,Spectacle Lake Park,,British Columbia,CA,48.5789,-123.5702,,3.0,True,,
BC969,Spences Bridge,,British Columbia,CA,50.4234,-121.344,ardac,153.0,False,48.4912,-124.0043
BC1588,Spider Lake Park,,British Columbia,CA,49.343,-124.6315,,5.9,True,,
BC793,Spillimacheen,,British Columbia,CA,50.9072,-116.364,ardac,491.2,False,48.458,-123.8412
BC405,Springhouse,,British Columbia,CA,51.9667,-122.133,ardac,219.2,False,50.8539,-126.1402
BC130,Sproat Lake,,British Columbia,CA,49.2766,-124.924,ardac,8.7,True,48.9286,-125.157
BC1589,Sproat Lake Park,,British Columbia,CA,49.2956,-124.928,,10.1,True,,
BC820,Spuzzum,,British Columbia,CA,49.6886,-121.417,ardac,107.7,False,48.585,-123.9988
BC75,Squamish,,British Columbia,CA,49.3221,-123.13,ardac,1.6,True,48.4905,-123.9025
BC143,Squeah,,British Columbia,CA,49.5042,-121.42,ardac,104.4,False,48.5667,-123.9846
BC1590,Squitty Bay Park,,British Columbia,CA,49.4522,-124.1659,,0.5,True,,
BC1033,St. Joseph Mission,,British Columbia,CA,52.0667,-121.95,ardac,235.7,False,50.96,-126.2341
BC110,St. Mary's,,British Columbia,CA,49.6203,-115.696,ardac,505.8,False,,
BC1591,Stafford Estuary Conservancy,,British Columbia,CA,50.7229,-125.4232,,1.1,True,,
BC1592,Stair Creek Conservancy,,British Columbia,CA,53.7409,-129.095,,1.1,True,,
BC1593,Stamp River Park,,British Columbia,CA,49.3386,-124.9239,,13.2,True,,
BC1594,Stawamus Chief Park,,British Columbia,CA,49.684,-123.1366,,1.6,True,,
BC908,Steamboat,,British Columbia,CA,58.6756,-123.712,ardac,485.0,False,55.7417,-131.5182
BC1595,Steelhead Park,,British Columbia,CA,50.7529,-120.8685,,201.2,False,,
BC821,Stellako,,British Columbia,CA,54.0622,-124.903,ardac,194.0,False,53.5137,-129.0749
BC1596,Stemwinder Park,,British Columbia,CA,49.3708,-120.1363,,186.5,False,,
BC250,Stewardson Inlet,,British Columbia,CA,49.4217,-126.316,ardac,4.0,True,49.4042,-126.2889
BC558,Stewart,,British Columbia,CA,55.9418,-129.984,"ardac,ncr",0.8,True,55.7056,-131.4046
BC40,Stillwater,,British Columbia,CA,49.7667,-124.3,ardac,1.6,True,48.9274,-125.0589
BC875,Stoner,,British Columbia,CA,53.6291,-122.662,ardac,300.4,False,51.0072,-126.5189
BC1597,Stoyoma Creek Ecological Reserve,,British Columbia,CA,49.8788,-121.3876,,116.5,False,,
BC1598,Stuart Lake Marine Park,,British Columbia,CA,54.6164,-124.806,,243.9,False,,
BC1599,Stuart Lake Park,,British Columbia,CA,54.6232,-124.6443,,251.1,False,,
BC46,Stump Lake,,British Columbia,CA,50.3883,-120.328,ardac,209.7,False,48.5039,-124.025
BC578,Sturdies Bay,,British Columbia,CA,48.8792,-123.319,ardac,0.5,True,48.54,-123.8113
BC1600,Sturgeon Bank Wildlife Management Area,,British Columbia,CA,49.2116,-123.2398,,3.1,True,,
BC1601,Sue Channel Park,,British Columbia,CA,53.7191,-128.8668,,0.8,True,,
BC1034,Sugarcane,,British Columbia,CA,52.1088,-121.995,ardac,235.6,False,50.8346,-126.2809
BC1602,Sukunka Falls Park,,British Columbia,CA,55.3254,-121.716,,441.6,False,,
BC155,Sullivan Bay,,British Columbia,CA,50.8833,-126.817,ardac,3.5,True,50.8659,-126.7889
BC588,Sumas,,British Columbia,CA,49.0531,-122.193,ardac,40.1,True,48.5844,-123.9545
BC470,Summerland,,British Columbia,CA,49.6054,-119.673,ardac,227.4,False,48.2525,-123.8038
BC189,Summit Lake,,British Columbia,CA,54.25,-122.633,ardac,327.6,False,52.2726,-128.1811
BC1603,Summit Lake Park,,British Columbia,CA,50.1559,-117.654,,382.8,False,,
BC15,Summit Lake Provincial Park,,British Columbia,CA,50.1523,-117.661,ardac,382.3,False,48.6022,-123.925
BC267,Sun Peaks,,British Columbia,CA,50.878,-119.908,ardac,264.0,False,48.5148,-123.9353
BC1604,Sun-Oka Beach Park,,British Columbia,CA,49.5645,-119.6329,,228.4,False,,
BC1605,Sunbeam Creek Ecological Reserve,,British Columbia,CA,53.3519,-120.1142,,419.6,False,,
BC528,Sunningdale,,British Columbia,CA,49.1167,-117.717,ardac,352.0,False,48.2307,-123.814
BC929,Sunnybrae,,British Columbia,CA,50.7732,-119.27,ardac,295.9,False,48.6154,-124.0611
BC12,Sunnyside,,British Columbia,CA,54.6538,-124.732,ardac,250.1,False,53.449,-128.9194
BC283,Sunset Prairie,,British Columbia,CA,55.8397,-120.764,ardac,524.0,False,52.2691,-128.2196
BC736,Sunshine Valley,,British Columbia,CA,49.2727,-121.239,ardac,109.3,False,48.5105,-124.0363
BC201,Surge Narrows,,British Columbia,CA,50.2306,-125.109,ardac,1.9,True,50.5484,-126.1178
BC1606,Surge Narrows Park,,British Columbia,CA,50.2331,-125.1491,,0.9,True,,
BC237,Surrey,,British Columbia,CA,49.1745,-122.828,ardac,10.5,True,48.5165,-123.8443
BC1607,Sutton Pass Ecological Reserve,,British Columbia,CA,49.2805,-125.3515,,19.8,True,,
BC1608,Swan Creek Protected Area,,British Columbia,CA,54.451,-128.0947,,57.3,True,,
BC1609,Swan Lake Park,,British Columbia,CA,55.5281,-120.0283,,542.8,False,,
BC548,Swartz Bay,,British Columbia,CA,48.6827,-123.413,ardac,0.7,True,48.5093,-123.8951
BC168,T'Sou-Ke,,British Columbia,CA,48.3861,-123.698,ardac,4.7,True,48.3731,-123.9211
BC131,T'it'q'et,,British Columbia,CA,50.5833,-121.85,ardac,135.8,False,48.4648,-124.0052
BC818,Ta Ta Creek,,British Columbia,CA,49.7833,-115.783,ardac,502.6,False,,
BC1610,Tacheeda Lakes Ecological Reserve,,British Columbia,CA,54.6755,-122.5097,,358.4,False,,
BC876,Tachie,,British Columbia,CA,54.6548,-124.758,ardac,249.2,False,53.4491,-128.9447
BC721,Taghum,,British Columbia,CA,49.4934,-117.399,ardac,381.9,False,48.131,-123.8248
BC282,Tahsis,,British Columbia,CA,49.9303,-126.655,ardac,3.6,True,49.7451,-126.8813
BC1611,Tahsish River Ecological Reserve,,British Columbia,CA,50.1475,-127.1188,,1.0,True,,
BC1612,Takla Lake Ecological Reserve,,British Columbia,CA,55.3247,-125.8072,,230.4,False,,
BC1613,Takla Lake Marine Park,,British Columbia,CA,55.4163,-125.9327,,223.6,False,,
BC559,Takla Landing,,British Columbia,CA,55.483,-125.974,ardac,220.8,False,54.565,-130.2404
BC365,Takysie Lake,,British Columbia,CA,53.8833,-125.867,ardac,137.0,False,53.4995,-128.9082
BC850,Tappen,,British Columbia,CA,50.784,-119.331,ardac,292.7,False,48.4526,-123.8778
BC1614,Tarahne Park,,British Columbia,CA,59.5779,-133.7046,,93.3,True,,
BC152,Tatalrose,,British Columbia,CA,53.9833,-125.983,ardac,142.2,False,53.4312,-129.0184
BC107,Tatla Lake,,British Columbia,CA,51.9,-124.6,ardac,109.1,False,50.8964,-126.18
BC186,Tatlayoko Lake,,British Columbia,CA,51.7167,-124.433,ardac,91.8,True,50.8808,-126.2729
BC331,Tatogga,,British Columbia,CA,57.7163,-129.987,"ardac,ncr",174.5,False,57.077,-132.9471
BC139,Tatton,,British Columbia,CA,51.7057,-121.385,ardac,243.1,False,50.9524,-126.1729
BC511,Taylor,,British Columbia,CA,56.1544,-120.68,ardac,549.9,False,52.4217,-128.1892
BC1615,Taylor Arm Park,,British Columbia,CA,49.2772,-125.0511,,17.2,True,,
BC1616,Taylor Landing Park,,British Columbia,CA,56.1345,-120.6659,,549.2,False,,
BC236,Tchesinkut Lake,,British Columbia,CA,54.0823,-125.738,ardac,160.1,False,53.5294,-129.063
BC1617,Teakerne Arm Park,,British Columbia,CA,50.203,-124.8426,,0.5,True,,
BC144,Telachick,,British Columbia,CA,53.8621,-123.182,ardac,276.7,False,52.3682,-128.1418
BC784,Telegraph Cove,,British Columbia,CA,50.5457,-126.828,ardac,0.3,True,50.5283,-126.8001
BC579,Telegraph Creek,,British Columbia,CA,57.9018,-131.166,"ardac,ncr",116.2,False,57.1414,-132.8704
BC933,Telkwa,,British Columbia,CA,54.6972,-127.05,ardac,125.0,False,53.4898,-128.9435
BC1618,Ten Mile Lake Park,,British Columbia,CA,53.0704,-122.4427,,288.9,False,,
BC1619,Ten Mile Point Ecological Reserve,,British Columbia,CA,48.4509,-123.2661,,1.1,True,,
BC508,Terrace,,British Columbia,CA,54.5234,-128.598,ardac,54.9,True,54.6237,-130.296
BC166,Thompson Sound,,British Columbia,CA,50.8037,-126.008,ardac,2.1,True,50.7859,-126.2423
BC936,Thornhill,,British Columbia,CA,54.5125,-128.54,ardac,53.9,True,54.6136,-130.2374
BC1620,Three Sisters Lakes Park,,British Columbia,CA,53.5355,-122.5302,,306.3,False,,
BC1621,Thulme Falls Conservancy,,British Columbia,CA,54.4876,-129.9952,,0.8,True,,
BC1622,Thunder Hill Park,,British Columbia,CA,50.1672,-115.8546,,507.3,False,,
BC1623,Thurston Bay Marine Park,,British Columbia,CA,50.3666,-125.3216,,0.8,True,,
BC471,Tintagel,,British Columbia,CA,54.2029,-125.593,ardac,176.5,False,53.4886,-128.9181
BC191,Tipella,,British Columbia,CA,49.7446,-122.154,ardac,60.7,True,48.612,-123.9713
BC114,Tl'etinqox,,British Columbia,CA,52.0119,-123.1719,ardac,166.1,False,50.8689,-126.1051
BC276,Tlell,,British Columbia,CA,53.5667,-131.933,ardac,0.8,True,53.5507,-131.901
BC203,Toad River,,British Columbia,CA,58.85,-125.233,"ardac,ncr",432.0,False,57.162,-132.8862
BC1624,Toad River Hot Springs Park,,British Columbia,CA,58.9256,-125.0824,,444.1,False,,
BC771,Tofino,,British Columbia,CA,49.1505,-125.906,ardac,2.0,True,49.1329,-125.8793
BC1625,Tofino Mudflats Wildlife Management Area,,British Columbia,CA,49.1139,-125.8585,,0.5,True,,
BC647,Toosey,,British Columbia,CA,51.9323,-122.506,ardac,195.5,False,50.8074,-126.238
BC934,Topley,,British Columbia,CA,54.5068,-126.301,ardac,158.5,False,53.4579,-129.0519
BC9,Topley Landing,,British Columbia,CA,54.8084,-126.1387,ardac,181.4,False,53.4324,-128.8908
BC1626,Topley Landing Park,,British Columbia,CA,54.811,-126.1434,,181.2,False,,
BC116,Toquaht,,British Columbia,CA,48.9959,-125.379,ardac,1.3,True,48.9794,-125.6044
BC1627,Torkelsen Lake Ecological Reserve,,British Columbia,CA,55.1251,-126.6635,,174.6,False,,
BC1628,Tow Hill Ecological Reserve,,British Columbia,CA,54.0541,-131.8475,,1.8,True,,
BC785,Towdystan,,British Columbia,CA,52.2634,-125.087,ardac,110.9,False,51.0889,-126.4024
BC274,Tower Lake,,British Columbia,CA,56.0155,-120.561,ardac,546.0,False,52.2905,-128.057
BC773,Traders Cove,,British Columbia,CA,49.9361,-119.504,ardac,248.1,False,48.5949,-123.9187
BC416,Trail,,British Columbia,CA,49.1,-117.7,ardac,352.8,False,48.215,-123.7953
BC1629,Tranquil Creek Park,,British Columbia,CA,49.3157,-125.621,,10.1,True,,
BC798,Tranquille,,British Columbia,CA,50.72,-120.521,ardac,219.0,False,48.4926,-123.9994
BC1630,Tranquille Ecological Reserve,,British Columbia,CA,50.7581,-120.5757,,218.8,False,,
BC1631,Tranquille Wildlife Management Area,,British Columbia,CA,50.7146,-120.5015,,219.7,False,,
BC1632,Trembleur Lake Park,,British Columbia,CA,54.8277,-125.2325,,235.3,False,,
BC1633,Trial Islands Ecological Reserve,,British Columbia,CA,48.4011,-123.3054,,1.5,True,,
BC1634,Tribune Bay Park,,British Columbia,CA,49.529,-124.6406,,1.3,True,,
BC1635,Trout Creek Ecological Reserve,,British Columbia,CA,49.5554,-119.7075,,223.0,False,,
BC826,Trout Lake,,British Columbia,CA,50.6472,-117.539,ardac,403.6,False,48.6045,-123.8966
BC1636,Truman Dagnus Locheed Park,,British Columbia,CA,50.2208,-119.3727,,265.1,False,,
BC82,Tsartlip,,British Columbia,CA,48.5856,-123.456,ardac,1.7,True,48.5782,-123.9297
BC898,Tsawout,,British Columbia,CA,48.588,-123.387,ardac,3.6,True,48.581,-123.8608
BC281,Tsawwassen,,British Columbia,CA,49.0357,-123.094,ardac,1.1,True,48.5367,-123.8474
BC774,Tsay Keh Dene,,British Columbia,CA,56.8918,-124.963,"ardac,ncr",320.8,False,54.6573,-130.1558
BC532,Tseshaht,,British Columbia,CA,49.268,-124.858,ardac,4.2,True,48.9201,-125.0915
BC755,Tseycum,,British Columbia,CA,48.6645,-123.448,ardac,1.0,True,48.4909,-123.9298
BC1637,Tsintsunko Lake Park,,British Columbia,CA,51.0579,-120.482,,243.2,False,,
BC1638,Tsitika Mountain Ecological Reserve,,British Columbia,CA,50.4418,-126.6237,,4.7,True,,
BC1639,Tsitika River Ecological Reserve,,British Columbia,CA,50.3168,-126.422,,17.8,True,,
BC1640,Tudyah Lake Park,,British Columbia,CA,55.0624,-123.0342,,358.3,False,,
BC918,Tulameen,,British Columbia,CA,49.5458,-120.758,ardac,152.5,False,48.4691,-123.8458
BC219,Tulsequah,,British Columbia,CA,58.6577,-133.544,"ardac,ncr",19.9,True,58.2762,-134.0663
BC457,Tumbler Ridge,,British Columbia,CA,55.1333,-121.0,ardac,467.4,False,53.5248,-128.9831
BC600,Tuwanek,,British Columbia,CA,49.5442,-123.757,ardac,0.5,True,48.534,-124.0283
BC1641,Tweedsmuir Corridor Protected Area,,British Columbia,CA,53.4048,-127.3009,,42.0,True,,
BC476,Twidwell Bend,,British Columbia,CA,55.6155,-121.571,ardac,468.8,False,53.4871,-129.0209
BC641,Two Mile,,British Columbia,CA,55.2687,-127.627,ardac,118.9,False,54.6951,-130.1603
BC1642,Tyhee Lake Park,,British Columbia,CA,54.7065,-127.0384,,126.2,False,,
BC552,Tzeachten,,British Columbia,CA,49.115,-121.939,ardac,57.8,True,48.4893,-123.9627
BC1035,Tête Jaune Cache,,British Columbia,CA,52.9667,-119.429,ardac,433.7,False,50.8128,-126.282
BC111,Uchucklesaht,,British Columbia,CA,49.0274,-125.045,ardac,3.8,True,48.8453,-125.2733
BC332,Ucluelet,,British Columbia,CA,48.9399,-125.528,ardac,0.9,True,48.9222,-125.5015
BC1643,Ugwiwey/Cape Caution-Blunden Bay Conservancy,,British Columbia,CA,51.1842,-127.7666,,1.2,True,,
BC946,Union Bay,,British Columbia,CA,49.5802,-124.885,ardac,3.3,True,48.9,-125.1261
BC1644,Union Passage Marine Park,,British Columbia,CA,53.4113,-129.4391,,1.9,True,,
BC1036,University Hill,,British Columbia,CA,49.2669,-123.242,ardac,0.9,True,48.6007,-124.0046
BC302,Upper Fraser,,British Columbia,CA,54.1082,-121.931,ardac,362.9,False,52.3205,-128.0431
BC305,Upper Halfway,,British Columbia,CA,56.5176,-122.226,ardac,465.7,False,54.6666,-130.1186
BC64,Upper Nicola,,British Columbia,CA,50.137,-120.278,ardac,201.0,False,48.5866,-123.9431
BC1645,Upper Shuswap River Ecological Reserve,,British Columbia,CA,50.6678,-118.3563,,349.7,False,,
BC1646,Upper Violet Creek Park,,British Columbia,CA,50.721,-119.1379,,301.5,False,,
BC631,Usk,,British Columbia,CA,54.6333,-128.417,ardac,68.3,True,54.5709,-130.1025
BC382,Valemount,,British Columbia,CA,52.8305,-119.265,ardac,434.3,False,50.8523,-126.1062
BC311,Valleyview,,British Columbia,CA,50.6738,-120.25,ardac,231.2,False,48.4598,-123.9871
BC587,Van Anda,,British Columbia,CA,49.7583,-124.55,ardac,1.0,True,48.9153,-125.0527
BC1647,Vance Creek Ecological Reserve,,British Columbia,CA,50.3056,-118.9515,,296.6,False,,
BC284,Vancouver,,British Columbia,CA,49.2448,-123.115,ardac,4.4,True,48.5795,-123.8791
BC698,Vanderhoof,,British Columbia,CA,54.0175,-124.002,ardac,237.2,False,52.342,-128.1238
BC1648,Vaseux Lake Migratory Bird Sanctuary,,British Columbia,CA,49.2951,-119.5366,,225.5,False,,
BC1649,Vaseux Lake Park,,British Columbia,CA,49.3001,-119.5318,,226.0,False,,
BC1650,Vaseux-Bighorn National Wildlife Area,,British Columbia,CA,49.2818,-119.5211,,226.3,False,,
BC684,Vavenby,,British Columbia,CA,51.5858,-119.726,ardac,321.0,False,48.5654,-123.855
BC363,Vedder Crossing,,British Columbia,CA,49.1062,-121.971,ardac,55.4,True,48.4799,-123.9939
BC428,Vermilion Crossing,,British Columbia,CA,51.0333,-115.983,ardac,520.9,False,,
BC706,Vernon,,British Columbia,CA,50.2642,-119.269,ardac,273.6,False,48.6051,-123.9877
BC1651,Victor Lake Park,,British Columbia,CA,50.9559,-118.4024,,359.5,False,,
BC553,Victoria,,British Columbia,CA,48.4334,-123.362,ardac,3.7,True,48.2548,-123.5938
BC1652,Victoria Harbour Migratory Bird Sanctuary,,British Columbia,CA,48.4093,-123.3286,,0.5,True,,
BC364,Vidette,,British Columbia,CA,51.1667,-120.9,ardac,229.0,False,48.5872,-123.905
BC327,View Royal,,British Columbia,CA,48.4583,-123.45,ardac,1.8,True,48.2795,-123.6816
BC1037,Village of Queen Charlotte,,British Columbia,CA,53.2565,-132.094,ardac,0.2,True,53.4054,-132.086
BC125,Wabi Hill,,British Columbia,CA,55.6707,-121.532,ardac,474.6,False,53.5443,-128.9939
BC540,Wadhams,,British Columbia,CA,51.5171,-127.519,ardac,0.2,True,51.4961,-127.7564
BC1653,Wahkash Point Conservancy,,British Columbia,CA,50.9766,-125.5248,,0.0,True,,
BC1654,Wakeman Estuary Conservancy,,British Columbia,CA,51.041,-126.5222,,1.9,True,,
BC1655,Wakes Cove Park,,British Columbia,CA,49.1216,-123.702,,1.3,True,,
BC1656,Wales Harbour Conservancy,,British Columbia,CA,54.7574,-130.5885,,1.4,True,,
BC805,Walhachin,,British Columbia,CA,50.7515,-120.991,ardac,194.1,False,48.5011,-123.9503
BC1657,Walhachin Oxbows Park,,British Columbia,CA,50.7505,-120.9307,,197.5,False,,
BC1658,Wallace Island Marine Park,,British Columbia,CA,48.9429,-123.5521,,1.6,True,,
BC1659,Walloper Lake Park,,British Columbia,CA,50.4817,-120.5377,,202.3,False,,
BC338,Walnut Grove,,British Columbia,CA,49.1806,-122.648,ardac,19.5,True,48.5295,-123.9163
BC1660,Walsh Cove Park,,British Columbia,CA,50.2686,-124.8024,,0.7,True,,
BC1661,Wap Creek Park,,British Columbia,CA,50.7355,-118.5898,,337.3,False,,
BC651,Wardner,,British Columbia,CA,49.417,-115.429,ardac,521.5,False,,
BC1662,Wardner Park,,British Columbia,CA,49.4164,-115.4213,,522.0,False,,
BC718,Warfield,,British Columbia,CA,49.0945,-117.749,ardac,349.2,False,48.2014,-123.5948
BC351,Wasa,,British Columbia,CA,49.7833,-115.733,ardac,506.2,False,,
BC1663,Wasa Lake Park,,British Columbia,CA,49.7874,-115.7358,,506.1,False,,
BC1664,Wawley/Seymour Estuary Conservancy,,British Columbia,CA,51.2059,-126.6678,,17.7,True,,
BC512,Weewanie,,British Columbia,CA,53.6917,-128.79,ardac,1.8,True,53.5028,-129.0271
BC1665,Weewanie Hot Springs Park,,British Columbia,CA,53.6977,-128.7871,,1.2,True,,
BC682,Welcome Beach,,British Columbia,CA,49.48,-123.894,ardac,0.7,True,48.4648,-123.9129
BC932,Wells,,British Columbia,CA,53.1041,-121.571,ardac,329.0,False,50.8502,-126.2307
BC1666,Wendle Park,,British Columbia,CA,53.1203,-121.5065,,333.3,False,,
BC947,Weneez,,British Columbia,CA,53.9677,-123.98,ardac,235.5,False,52.293,-128.098
BC1667,West Lake Park,,British Columbia,CA,53.7364,-122.8608,,291.4,False,,
BC14,West Moberly,,British Columbia,CA,55.8272,-121.852,ardac,471.0,False,53.5232,-129.0318
BC590,West Popkum,,British Columbia,CA,49.1822,-121.773,ardac,71.8,True,48.5645,-124.0514
BC1668,West Shawnigan Lake Park,,British Columbia,CA,48.641,-123.6513,,8.1,True,,
BC752,Westbank,,British Columbia,CA,49.8286,-119.631,ardac,237.0,False,48.4823,-124.0318
BC836,Westbridge,,British Columbia,CA,49.1715,-118.975,ardac,262.5,False,48.1958,-123.8113
BC964,Westholme,,British Columbia,CA,48.8667,-123.7,ardac,6.2,True,48.5212,-123.94
BC581,Westmount,,British Columbia,CA,49.3439,-123.209,ardac,0.3,True,48.5118,-123.9805
BC400,Westside,,British Columbia,CA,49.8822,-119.535,ardac,244.8,False,48.5398,-123.9437
BC916,Westsyde,,British Columbia,CA,50.7637,-120.348,ardac,231.6,False,48.5418,-123.838
BC55,Westview,,British Columbia,CA,49.8364,-124.525,ardac,0.3,True,48.8294,-125.2835
BC1669,Westwick Lakes Ecological Reserve,,British Columbia,CA,51.9885,-122.1574,,219.0,False,,
BC263,Westwold,,British Columbia,CA,50.4679,-119.747,ardac,250.4,False,48.6138,-123.9738
BC63,Wet'suwet'en Village,,British Columbia,CA,54.3359,-125.89,ardac,173.6,False,53.4552,-128.9291
BC1670,Weymer Creek Park,,British Columbia,CA,49.8829,-126.6157,,2.3,True,,
BC1671,Whaleboat Island Marine Park,,British Columbia,CA,49.0737,-123.693,,1.0,True,,
BC510,Whaletown,,British Columbia,CA,50.1012,-125.047,ardac,0.6,True,50.5851,-126.3136
BC1672,Whipsaw Creek Ecological Reserve,,British Columbia,CA,49.3773,-120.5914,,156.3,False,,
BC1673,Whiskers Point Park,,British Columbia,CA,54.9054,-122.936,,351.6,False,,
BC233,Whisky Creek,,British Columbia,CA,49.3082,-124.508,ardac,7.6,True,48.9658,-125.2479
BC1038,Whispering Pines/Clinton,,British Columbia,CA,50.9848,-120.245,ardac,252.0,False,48.6053,-124.0142
BC485,Whistler,,British Columbia,CA,50.1215,-122.962,ardac,48.7,True,48.466,-124.0395
BC716,Whistler Creek,,British Columbia,CA,50.0935,-122.993,ardac,45.0,True,48.5991,-123.8121
BC50,White Lake,,British Columbia,CA,50.8798,-119.302,ardac,299.8,False,48.5497,-123.8596
BC1674,White Lake Park,,British Columbia,CA,50.8885,-119.2448,,303.7,False,,
BC1675,White River Park,,British Columbia,CA,50.1404,-126.0331,,28.7,True,,
BC812,White Rock,,British Columbia,CA,49.0252,-122.796,ardac,1.4,True,48.5386,-124.0512
BC768,Whyac,,British Columbia,CA,48.6691,-124.846,ardac,3.3,True,48.6512,-124.8199
BC1676,Widgeon Valley National Wildlife Area,,British Columbia,CA,49.3714,-122.6355,,17.0,True,,
BC867,Wildwood,,British Columbia,CA,49.891,-124.557,ardac,2.1,True,49.2183,-125.8172
BC36,Wiley,,British Columbia,CA,54.515,-126.334,ardac,156.7,False,53.4654,-129.0846
BC293,Williams Beach,,British Columbia,CA,49.834,-125.061,ardac,13.2,True,49.3221,-126.0596
BC1677,Williams Creek Ecological Reserve,,British Columbia,CA,54.3696,-128.244,,44.3,True,,
BC326,Williams Lake,,British Columbia,CA,52.1415,-122.143,ardac,229.2,False,50.8625,-126.165
BC389,Williamsons Landing,,British Columbia,CA,49.4497,-123.469,ardac,1.4,True,48.6114,-123.9877
BC644,Willow River,,British Columbia,CA,54.0787,-122.474,ardac,328.8,False,52.2744,-128.0156
BC761,Willow Valley,,British Columbia,CA,55.8563,-120.872,ardac,519.8,False,53.4249,-128.9416
BC753,Wilmer,,British Columbia,CA,50.5426,-116.063,ardac,502.0,False,,
BC19,Wilson Creek,,British Columbia,CA,49.4409,-123.713,ardac,5.6,True,48.597,-123.9775
BC519,Wilson Landing,,British Columbia,CA,49.9821,-119.497,ardac,249.6,False,48.4749,-123.9235
BC561,Windermere,,British Columbia,CA,50.4667,-115.983,ardac,506.0,False,,
BC1678,Windermere Lake Park,,British Columbia,CA,50.4215,-115.9671,,506.3,False,,
BC330,Winfield,,British Columbia,CA,50.0333,-119.402,ardac,257.5,False,48.53,-123.8366
BC384,Winlaw,,British Columbia,CA,49.6144,-117.55,ardac,374.0,False,48.2378,-123.7394
BC975,Winter Harbour,,British Columbia,CA,50.5167,-128.033,ardac,2.6,True,50.4946,-128.2649
BC1679,Winter Inlet Conservancy,,British Columbia,CA,54.8063,-130.4338,,0.9,True,,
BC1680,Wire Cache Park,,British Columbia,CA,51.7226,-119.3484,,350.9,False,,
BC298,Wistaria,,British Columbia,CA,53.8474,-126.28,ardac,119.5,False,53.4606,-129.036
BC1681,Wistaria Park,,British Columbia,CA,53.8571,-126.3189,,119.4,False,,
BC894,Wonowon,,British Columbia,CA,56.7288,-121.814,ardac,495.4,False,53.4304,-129.079
BC1682,Wood Mountain Ski Park,,British Columbia,CA,49.6594,-125.1655,,13.6,True,,
BC253,Woodcock,,British Columbia,CA,55.0667,-128.233,ardac,89.0,True,54.6669,-130.1915
BC1683,Woodley Range Ecological Reserve,,British Columbia,CA,49.0258,-123.8219,,1.5,True,,
BC515,Woodsdale,,British Columbia,CA,50.0495,-119.39,ardac,258.8,False,48.5467,-123.8265
BC489,Woss,,British Columbia,CA,50.2167,-126.6,ardac,29.3,True,50.5311,-126.5766
BC1684,Wrinkly Face Park,,British Columbia,CA,50.0398,-119.3097,,264.2,False,,
BC811,Wycliffe,,British Columbia,CA,49.6013,-115.861,ardac,493.7,False,,
BC966,Wynndel,,British Columbia,CA,49.18,-116.552,ardac,435.8,False,48.2202,-123.6845
BC218,Xaxli'p,,British Columbia,CA,50.7372,-121.862,ardac,148.0,False,48.4525,-124.0307
BC92,Xeni Gwet'in,,British Columbia,CA,51.4243,-124.089,ardac,75.0,True,50.9254,-126.1857
BC939,Yaculta,,British Columbia,CA,50.0217,-125.195,ardac,1.0,True,50.5047,-126.2005
BC335,Yahk,,British Columbia,CA,49.085,-116.082,ardac,466.7,False,,
BC1685,Yahk Park,,British Columbia,CA,49.0805,-116.0959,,465.6,False,,
BC273,Yaku,,British Columbia,CA,54.1923,-133.003,ardac,0.3,True,54.1766,-132.9701
BC870,Yale,,British Columbia,CA,49.5632,-121.43,ardac,104.2,False,48.4592,-124.0046
BC1686,Yale Garry Oak Ecological Reserve,,British Columbia,CA,49.5674,-121.3968,,106.6,False,,
BC396,Yankee Flats,,British Columbia,CA,50.5164,-119.375,ardac,276.6,False,48.5156,-123.8791
BC1687,Yard Creek Park,,British Columbia,CA,50.9014,-118.8208,,330.5,False,,
BC361,Yarksis,,British Columbia,CA,49.1654,-125.971,ardac,1.1,True,49.1478,-125.9442
BC703,Yarrow,,British Columbia,CA,49.0833,-122.05,ardac,49.6,True,48.6169,-123.8141
BC480,Yekooche,,British Columbia,CA,54.5992,-125.072,ardac,232.1,False,53.5555,-128.9773
BC1688,Yellow Point Bog Ecological Reserve,,British Columbia,CA,49.0532,-123.7842,,1.8,True,,
BC922,Ymir,,British Columbia,CA,49.2833,-117.217,ardac,390.7,False,48.2649,-123.6038
BC756,Youbou,,British Columbia,CA,48.8726,-124.199,ardac,30.2,True,48.5174,-123.9366
BC224,Yreka,,British Columbia,CA,50.4638,-127.558,ardac,0.4,True,50.4427,-127.7898
BC563,Yuquot,,British Columbia,CA,49.5957,-126.624,ardac,1.1,True,49.5783,-126.5967
BC904,Zamora,,British Columbia,CA,49.15,-118.983,ardac,261.4,False,48.174,-123.817
BC608,Zeballos,,British Columbia,CA,49.987,-126.847,ardac,1.5,True,49.8014,-127.0728
