id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
SE1702,Vilhelmina,,Västerbotten,SE,64.625718,16.654162,ardac,180.6,False
SE1703,Villshärad,,Halland,SE,56.69436,12.696605,ardac,1.6,True
SE1704,Vilshult,,Blekinge,SE,56.354337,14.482624,ardac,25.4,True
SE1705,Vimmerby,,Kalmar,SE,57.678134,15.791723,ardac,43.7,True
SE1706,Vinberg,,Halland,SE,56.947054,12.542938,ardac,7.6,True
SE1707,Vinbergs kyrkby,,Halland,SE,56.930569,12.547963,ardac,6.4,True
SE1708,Vindeln,,Västerbotten,SE,64.202481,19.717752,ardac,57.2,True
SE1709,Vindön,,Västra Götaland,SE,58.299203,11.691718,ardac,0.9,True
SE1710,Vingåker,,Södermanland,SE,59.043372,15.871556,ardac,46.7,True
SE1711,Vinninga,,Västra Götaland,SE,58.453754,13.260211,ardac,81.4,True
SE1712,Vinnö,,Skåne,SE,56.056175,14.08788,ardac,19.8,True
SE1713,Vinslöv,,Skåne,SE,56.102213,13.909576,ardac,31.9,True
SE1714,Vintrie,,Skåne,SE,55.552977,12.962067,ardac,2.9,True
SE1715,Vintrosa,,Örebro,SE,59.255355,14.961855,ardac,98.0,True
SE1716,Vinäs,,Dalarna,SE,60.967894,14.540253,ardac,141.2,False
SE1717,Virsbo,,Västmanland,SE,59.871368,16.048057,ardac,110.1,False
SE1718,Virserum,,Kalmar,SE,57.316854,15.586853,ardac,53.3,True
SE1719,Visby,,Gotland,SE,57.637936,18.297982,ardac,4.2,True
SE1720,Viskafors,,Västra Götaland,SE,57.63075,12.849207,ardac,50.9,True
SE1721,Vislanda,,Kronoberg,SE,56.787226,14.451583,ardac,71.1,True
SE1722,Vissefjärda,,Kalmar,SE,56.535523,15.586146,ardac,33.9,True
SE1723,Vistträsk,,Norrbotten,SE,65.692846,20.648637,ardac,47.2,True
SE1724,Vi,,Västernorrland,SE,62.428333,17.418437,ardac,2.0,True
SE1725,Vitaby,,Skåne,SE,55.684977,14.153547,ardac,4.2,True
SE1726,Vittangi,,Norrbotten,SE,67.678286,21.650187,ardac,177.6,False
SE1727,Vittaryd,,Kronoberg,SE,56.970755,13.946791,ardac,74.6,True
SE1728,Vittinge,,Uppsala,SE,59.904332,17.061062,ardac,75.1,True
SE1729,Vittjärv,,Norrbotten,SE,65.850234,21.590291,ardac,15.8,True
SE1730,Vittsjö,,Skåne,SE,56.341923,13.665492,ardac,48.6,True
SE1731,Vittskövle,,Skåne,SE,55.857306,14.147398,ardac,5.5,True
SE1732,Vollsjö,,Skåne,SE,55.705442,13.790058,ardac,25.6,True
SE1733,Vrena,,Södermanland,SE,58.860158,16.698263,ardac,22.6,True
SE1734,Vretstorp,,Örebro,SE,59.023555,14.866828,ardac,87.2,True
SE1735,Vrigstad,,Jönköping,SE,57.354616,14.474132,ardac,120.2,False
SE1736,Vrångö,,Västra Götaland,SE,57.575646,11.785133,ardac,6.1,True
SE1737,Vuollerim,,Norrbotten,SE,66.42956,20.602417,ardac,94.2,True
SE1738,Vålberg,,Värmland,SE,59.395381,13.19347,ardac,108.5,False
SE1739,Våmhus,,Dalarna,SE,61.11686,14.477964,ardac,142.0,False
SE1740,Vånga,,Skåne,SE,56.182372,14.37371,ardac,17.6,True
SE1741,Vårdsätra,,Uppsala,SE,59.793512,17.622593,ardac,46.8,True
SE1742,Vårgårda,,Västra Götaland,SE,58.031649,12.80904,ardac,57.7,True
SE1743,Vårsta,,Stockholm,SE,59.16533,17.795928,ardac,4.9,True
SE1744,Våxtorp,,Halland,SE,56.419302,13.115896,ardac,14.1,True
SE1745,Väckelsång,,Kronoberg,SE,56.640268,14.917505,ardac,51.3,True
SE1746,Väderstad,,Östergötland,SE,58.311435,14.923643,ardac,81.2,True
SE1747,Väggarp,,Skåne,SE,55.786782,13.241248,ardac,15.5,True
SE1748,Väländan,,Stockholm,SE,59.112957,17.987988,ardac,6.7,True
SE1749,Vänersborg,,Västra Götaland,SE,58.443364,12.360981,ardac,30.5,True
SE1750,Väne-Åsaka,,Västra Götaland,SE,58.247085,12.42024,ardac,31.3,True
SE1751,Vänge,,Uppsala,SE,59.858646,17.430238,ardac,59.3,True
SE1752,Vännäsby,,Västerbotten,SE,63.914888,19.824866,ardac,30.3,True
SE1753,Vännäs,,Västerbotten,SE,63.940872,19.702571,ardac,35.5,True
SE1754,Väring,,Västra Götaland,SE,58.511243,13.960835,ardac,122.7,False
SE1755,Värmlandsbro,,Värmland,SE,59.181513,13.01479,ardac,92.4,True
SE1756,Värnamo,,Jönköping,SE,57.185213,14.041217,ardac,92.9,True
SE1757,Värsås,,Västra Götaland,SE,58.349996,14.04927,ardac,126.5,False
SE1758,Väröbacka,,Halland,SE,57.251126,12.180716,ardac,1.7,True
SE1759,Väse,,Värmland,SE,59.384482,13.852877,ardac,144.2,False
SE1760,Väskinde,,Gotland,SE,57.691178,18.420183,ardac,6.0,True
SE1761,Västanvik,,Dalarna,SE,60.729444,14.945478,ardac,121.9,False
SE1762,Västanvik,,Östergötland,SE,58.68333,14.93333,ardac,72.3,True
SE1763,Västerberg,,Örebro,SE,58.996866,15.379228,ardac,61.3,True
SE1764,Västerby,,Uppsala,SE,59.848114,17.516331,ardac,55.3,True
SE1765,Västerfärnebo,,Västmanland,SE,59.94613,16.279683,ardac,95.6,True
SE1766,Västerhaninge,,Stockholm,SE,59.122159,18.108596,ardac,3.6,True
SE1767,Västerhejde,,Gotland,SE,57.585592,18.227334,ardac,4.0,True
SE1768,Västerljung,,Södermanland,SE,58.921333,17.447492,ardac,2.9,True
SE1769,Västerlösa,,Östergötland,SE,58.422555,15.350139,ardac,53.4,True
SE1770,Västermyckeläng,,Dalarna,SE,61.212874,14.031354,ardac,164.3,False
SE1771,Västervik,,Kalmar,SE,57.759418,16.638503,ardac,0.7,True
SE1772,Västerås,,Västmanland,SE,59.611099,16.546367,ardac,80.1,True
SE1773,Västra Bispgården,,Jämtland,SE,63.024153,16.63549,ardac,53.6,True
SE1774,Västra Hagen,,Halland,SE,57.421668,11.940857,ardac,1.7,True
SE1775,Västra Husby,,Östergötland,SE,58.486862,16.172054,ardac,14.0,True
SE1776,Västra Ingelstad,,Skåne,SE,55.490469,13.112362,ardac,8.8,True
SE1777,Västra Karaby,,Skåne,SE,55.810902,13.051412,ardac,7.4,True
SE1778,Västra Karup,,Skåne,SE,56.411539,12.743405,ardac,5.8,True
SE1779,Västra Tommarp,,Skåne,SE,55.397667,13.102386,ardac,2.1,True
SE1780,Västra Ämtervik,,Värmland,SE,59.727172,13.143214,ardac,122.3,False
SE1781,Växjö,,Kronoberg,SE,56.878718,14.809438,ardac,78.7,True
SE1782,Yngsjö,,Skåne,SE,55.88277,14.229382,ardac,2.3,True
SE1783,Ysane,,Blekinge,SE,56.088968,14.649451,ardac,3.6,True
SE1784,Ysby,,Halland,SE,56.493315,13.119966,ardac,11.6,True
SE1785,Ystad,,Skåne,SE,55.432984,13.819655,ardac,1.4,True
SE1786,Ytterhogdal,,Jämtland,SE,62.177209,14.939436,ardac,125.6,False
SE1787,Ytternäs och Vreta,,Uppsala,SE,59.775535,17.601377,ardac,46.0,True
SE1788,Yttersjö,,Västerbotten,SE,63.786928,19.984477,ardac,14.2,True
SE1789,Zinkgruvan,,Örebro,SE,58.815435,15.106626,ardac,65.1,True
SE1790,Åbyggeby,,Gävleborg,SE,60.728651,17.126838,ardac,4.6,True
SE1791,Åby,,Östergötland,SE,58.662148,16.175925,ardac,3.0,True
SE1792,Åbytorp,,Uppsala,SE,60.043209,17.983401,ardac,29.4,True
SE1793,Åby,,Östergötland,SE,58.662148,16.175925,ardac,3.0,True
SE1794,Åhus,,Skåne,SE,55.923516,14.295522,ardac,1.9,True
SE1795,Åkarp,,Skåne,SE,55.876893,13.13622,ardac,14.0,True
SE1796,Åkersberga,,Stockholm,SE,59.482351,18.294398,ardac,1.5,True
SE1797,Åkers styckebruk,,Södermanland,SE,59.256441,17.108021,ardac,32.8,True
SE1798,Ålberga,,Södermanland,SE,58.725042,16.580952,ardac,8.7,True
SE1799,Åled,,Halland,SE,56.742381,12.947557,ardac,11.4,True
SE1800,Åminne,,Gotland,SE,57.612497,18.761462,ardac,0.5,True
SE1801,Åmmeberg,,Örebro,SE,58.86561,14.999192,ardac,72.8,True
SE1802,Åmotfors,,Värmland,SE,59.762586,12.362227,ardac,90.2,True
SE1803,Åmot,,Gävleborg,SE,60.965613,16.451243,ardac,38.1,True
SE1804,Åmunnen,,Kalmar,SE,56.627696,16.236805,ardac,1.7,True
SE1805,Åmynnet,,Västernorrland,SE,63.18611,18.530696,ardac,1.9,True
SE1806,Åmål,,Västra Götaland,SE,58.969858,12.618004,ardac,67.7,True
SE1807,Ånge,,Västernorrland,SE,62.473979,15.641942,ardac,86.8,True
SE1808,Ånäset,,Västerbotten,SE,65.279046,19.908666,ardac,63.6,True
SE1809,Åre,,Jämtland,SE,63.401088,13.082224,ardac,91.4,True
SE1810,Årjäng,,Värmland,SE,59.442445,12.109184,ardac,56.8,True
SE1811,Årnäs,,Västra Götaland,SE,58.667914,13.58461,ardac,105.7,False
SE1812,Årstad,,Värmland,SE,59.583566,12.130193,ardac,69.1,True
SE1813,Årsta Havsbad,,Stockholm,SE,59.086226,18.165957,ardac,1.5,True
SE1814,Årsunda,,Gävleborg,SE,60.515076,16.733418,ardac,31.7,True
SE1815,Åryd,,Blekinge,SE,57.954798,13.65065,ardac,106.1,False
SE1816,Åryd,,Västra Götaland,SE,57.954798,13.65065,ardac,106.1,False
SE1817,Åsa,,Jönköping,SE,58.004745,14.604402,ardac,107.9,False
SE1818,Åsarna,,Jämtland,SE,62.645937,14.37056,ardac,152.8,False
SE1819,Åsarp,,Västra Götaland,SE,58.023848,13.568091,ardac,100.9,False
SE1820,Åsbro,,Örebro,SE,58.99708,15.057334,ardac,76.3,True
SE1821,Åsby,,Örebro,SE,59.20616,15.575398,ardac,70.9,True
SE1822,Åseda,,Kronoberg,SE,57.169126,15.352502,ardac,66.8,True
SE1823,Åsele,,Västerbotten,SE,64.200078,17.614134,ardac,114.7,False
SE1824,Åsensbruk,,Västra Götaland,SE,58.807243,12.419478,ardac,60.0,True
SE1825,Åshammar,,Gävleborg,SE,60.642278,16.554025,ardac,34.9,True
SE1826,Ås,,Halland,SE,57.049573,12.306622,ardac,2.3,True
SE1827,Åsljunga,,Skåne,SE,56.309388,13.374488,ardac,33.8,True
SE1828,Åstorp,,Skåne,SE,56.135121,12.946246,ardac,13.9,True
SE1829,Åtvidaberg,,Östergötland,SE,58.217336,16.140217,ardac,28.0,True
SE1830,Älandsbro,,Västernorrland,SE,62.673559,17.836039,ardac,1.9,True
SE1831,Älgarås,,Västra Götaland,SE,58.813509,14.252111,ardac,113.0,False
SE1832,Älghult,,Västernorrland,SE,63.819109,18.425977,ardac,57.7,True
SE1833,Älgö,,Stockholm,SE,59.266912,18.343347,ardac,2.0,True
SE1834,Älmhult,,Kronoberg,SE,56.551288,14.139176,ardac,55.6,True
SE1835,Älmsta,,Stockholm,SE,59.971707,18.803142,ardac,3.7,True
SE1836,Älvdalen,,Dalarna,SE,61.229898,14.037394,ardac,163.8,False
SE1837,Älvkarleby,,Uppsala,SE,60.694577,17.695628,ardac,8.3,True
SE1838,Älvkarleö,,Stockholm,SE,59.353941,18.094415,ardac,1.6,True
SE1839,Älvnäs,,Dalarna,SE,60.586772,15.068918,ardac,116.0,False
SE1840,Älvsala,,Stockholm,SE,59.297232,18.640445,ardac,1.7,True
SE1841,Älvsbyn,,Norrbotten,SE,65.737266,20.681897,ardac,49.7,True
SE1842,Älvsered,,Halland,SE,57.241455,12.866472,ardac,40.5,True
SE1843,Älvängen,,Västra Götaland,SE,57.957664,12.118833,ardac,20.1,True
SE1844,Änge,,Jämtland,SE,63.458115,14.064932,ardac,134.2,False
SE1845,Ängelholms strand,,Skåne,SE,56.232247,12.997921,ardac,10.7,True
SE1846,Ängelholm,,Skåne,SE,56.242922,12.861937,ardac,2.3,True
SE1847,Äng,,Jönköping,SE,57.695571,14.56667,ardac,112.1,False
SE1848,Ängsmon,,Jämtland,SE,63.143605,14.752784,ardac,149.2,False
SE1849,Ängsvik,,Stockholm,SE,59.240578,18.530325,ardac,0.2,True
SE1850,Äppelbo,,Dalarna,SE,60.485884,14.013852,ardac,174.7,False
SE1851,Ärla,,Södermanland,SE,59.282521,16.676984,ardac,57.2,True
SE1852,Äsköping,,Södermanland,SE,59.147598,16.068838,ardac,54.3,True
SE1853,Äspered,,Västra Götaland,SE,57.755126,13.178227,ardac,74.5,True
SE1854,Äsperöd,,Skåne,SE,55.609573,13.918975,ardac,19.5,True
SE1855,Ätran,,Västra Götaland,SE,57.56431,13.12459,ardac,63.7,True
SE1856,Öbolandet,,Södermanland,SE,58.869822,17.572178,ardac,1.0,True
SE1857,Öbonäs,,Östergötland,SE,58.540714,16.183652,ardac,9.2,True
SE1858,Öckerö,,Västra Götaland,SE,57.7279,11.423683,ardac,16.8,True
SE1859,Ödeborg,,Västra Götaland,SE,58.545129,11.971767,ardac,22.1,True
SE1860,Ödeshög,,Östergötland,SE,58.224593,14.662207,ardac,99.2,True
SE1861,Ödsmål och Åsebyberg,,Västra Götaland,SE,57.915144,11.800024,ardac,2.4,True
SE1862,Ödsmål,,Västra Götaland,SE,58.110845,11.856059,ardac,2.0,True
SE1863,Ödåkra,,Skåne,SE,56.10335,12.749927,ardac,6.6,True
SE1864,Öggestorp,,Jönköping,SE,57.723374,14.383571,ardac,122.2,False
SE1865,Öjersjö,,Västra Götaland,SE,57.703826,12.143091,ardac,13.0,True
SE1866,Ölmbrotorp,,Örebro,SE,59.389639,15.244761,ardac,98.4,True
SE1867,Ölme,,Värmland,SE,59.362094,14.009947,ardac,148.5,False
SE1868,Ölmstad,,Jönköping,SE,57.926612,14.397633,ardac,119.5,False
SE1869,Ölsta,,Stockholm,SE,59.400148,17.655159,ardac,20.0,True
SE1870,Önneköp,,Skåne,SE,55.786116,13.87089,ardac,20.5,True
SE1871,Önnestad,,Skåne,SE,56.055872,14.023399,ardac,23.1,True
SE1872,Örbyhus,,Uppsala,SE,60.226932,17.705628,ardac,30.4,True
SE1873,Örebro,,Örebro,SE,59.274737,15.214998,ardac,89.4,True
SE1874,Öregrund,,Uppsala,SE,60.338115,18.442181,ardac,0.2,True
SE1875,Örkelljunga,,Skåne,SE,56.283976,13.278452,ardac,27.6,True
SE1876,Örnsköldsvik,,Västernorrland,SE,63.288861,18.71602,ardac,3.7,True
SE1877,Örserum,,Jönköping,SE,58.010109,14.572033,ardac,109.8,False
SE1878,Örsjö,,Skåne,SE,55.466552,13.564822,ardac,6.8,True
SE1879,Örslösa,,Västra Götaland,SE,58.508818,13.004258,ardac,68.2,True
SE1880,Örsundsbro,,Uppsala,SE,59.731978,17.302278,ardac,53.8,True
SE1881,Örsundsbro norra,,Uppsala,SE,59.731978,17.302278,ardac,53.8,True
SE1882,Örtagården,,Västra Götaland,SE,57.681304,11.952412,ardac,2.6,True
SE1883,Örtofta,,Skåne,SE,55.778322,13.243988,ardac,15.1,True
SE1884,Örviken,,Västerbotten,SE,64.668952,21.179696,ardac,0.6,True
SE1885,Ösmo,,Stockholm,SE,58.982826,17.896191,ardac,4.3,True
SE1886,Össjö,,Skåne,SE,56.22861,13.031806,ardac,12.9,True
SE1887,Östadkulle,,Västra Götaland,SE,58.023946,12.637291,ardac,48.7,True
SE1888,Östansjö,,Västerbotten,SE,63.960035,20.029861,ardac,27.2,True
SE1889,Österbybruk,,Uppsala,SE,60.195936,17.901448,ardac,23.5,True
SE1890,Österbymo,,Östergötland,SE,57.824795,15.275396,ardac,68.2,True
SE1891,Österfärnebo,,Gävleborg,SE,60.305626,16.800194,ardac,46.1,True
SE1892,Österslöv,,Skåne,SE,56.096288,14.245903,ardac,16.2,True
SE1893,Österstad,,Östergötland,SE,58.519297,15.176064,ardac,59.4,True
SE1894,Östersund,,Jämtland,SE,63.179365,14.635706,ardac,155.5,False
SE1895,Östervåla,,Uppsala,SE,60.180932,17.178084,ardac,45.2,True
SE1896,Östhammar,,Uppsala,SE,60.259016,18.373658,ardac,0.2,True
SE1897,Östra Bispgården,,Jämtland,SE,63.024153,16.63549,ardac,53.6,True
SE1898,Östra Frölunda,,Västra Götaland,SE,57.343315,13.029861,ardac,52.5,True
SE1899,Östra Grevie,,Skåne,SE,55.467549,13.135778,ardac,9.7,True
SE1900,Östra Husby,,Östergötland,SE,58.5769,16.563881,ardac,6.0,True
SE1901,Östra Kallfors,,Stockholm,SE,59.110495,17.560215,ardac,3.5,True
SE1902,Östra Karup,,Skåne,SE,56.423867,12.943154,ardac,4.8,True
SE1903,Östra Ljungby,,Skåne,SE,56.191351,13.064778,ardac,16.1,True
SE1904,Östra Ryd,,Östergötland,SE,58.404927,16.164527,ardac,16.6,True
SE1905,Östra Sönnarslöv,,Skåne,SE,55.885956,14.015647,ardac,13.9,True
SE1906,Östra Tommarp,,Skåne,SE,55.537917,14.234369,ardac,7.8,True
SE1907,Östra Vemmerlöv,,Skåne,SE,55.582932,14.232583,ardac,5.3,True
SE1908,Överboda,,Dalarna,SE,60.781072,15.040524,ardac,116.1,False
SE1909,Överhärde,,Gävleborg,SE,60.61614,16.973445,ardac,14.4,True
SE1910,Överkalix,,Norrbotten,SE,66.492048,22.604758,ardac,65.0,True
SE1911,Överlida,,Västra Götaland,SE,57.349794,12.895822,ardac,45.1,True
SE1912,Övertorneå,,Norrbotten,SE,66.390045,23.655002,ardac,62.3,True
SE1913,Övertänger,,Dalarna,SE,60.865157,15.762185,ardac,76.0,True
SE1914,Överum,,Kalmar,SE,57.988748,16.314315,ardac,10.6,True
SE1915,Öxabäck,,Västra Götaland,SE,57.394745,12.804626,ardac,40.8,True
SE1916,Öxeryd,,Västra Götaland,SE,57.737618,12.274383,ardac,21.2,True
