id,name,alt_name,region,country,latitude,longitude,tags
ON1675,Drummond,,Ontario,CA,44.2562,-78.2256,ardac
ON1676,Drummond Centre,,Ontario,CA,44.9956,-76.2311,ardac
ON1677,Drummond Heights,,Ontario,CA,43.0688,-79.1032,ardac
ON1678,Drumquin,,Ontario,CA,43.5358,-79.7811,ardac
ON1679,Drury,,Ontario,CA,46.3808,-81.5056,ardac
ON1680,Dryden,,Ontario,CA,43.815,-80.8861,ardac
ON1681,Dryden,,Ontario,CA,49.78,-92.8339,ardac
ON1682,Dryden,,Ontario,CA,49.7833,-92.7653,ardac
ON1683,Dryden's Corner,,Ontario,CA,45.7127,-82.2713,ardac
ON1684,Drysdale,,Ontario,CA,43.4503,-81.7013,ardac
ON1685,Duart,,Ontario,CA,42.5019,-81.7518,ardac
ON1686,Dublin,,Ontario,CA,48.9369,-87.9219,ardac
ON1687,Dublin,,Ontario,CA,43.5042,-81.2861,ardac
ON1688,Duclos Point,,Ontario,CA,44.3512,-79.2496,ardac
ON1689,Dudley,,Ontario,CA,45.0462,-79.619,ardac
ON1690,Duff Corners,,Ontario,CA,44.3989,-77.2914,ardac
ON1691,Duff's Corners,,Ontario,CA,43.195,-80.0222,ardac
ON1692,Dufferin,,Ontario,CA,42.9778,-79.9767,ardac
ON1693,Dufferin Bridge,,Ontario,CA,45.4731,-79.6819,ardac
ON1694,Duffy,,Ontario,CA,42.9347,-78.9672,ardac
ON1695,Duffy,,Ontario,CA,45.0809,-79.709,ardac
ON1696,Dugwal,,Ontario,CA,48.5797,-81.0149,ardac
ON1697,Duke Crossing,,Ontario,CA,45.9614,-77.3669,ardac
ON1698,Dulcemaine,,Ontario,CA,44.4479,-76.0506,ardac
ON1699,Duluth Junction,,Ontario,CA,48.6196,-93.3838,ardac
ON1700,Dunbar,,Ontario,CA,45.0442,-75.2314,ardac
ON1701,Dunbarton,,Ontario,CA,43.8285,-79.1207,ardac
ON1702,Dunblane,,Ontario,CA,44.3858,-81.3015,ardac
ON1703,Dunboyne,,Ontario,CA,42.7125,-80.9849,ardac
ON1704,Duncan,,Ontario,CA,44.4222,-80.4764,ardac
ON1705,Dunchurch,,Ontario,CA,45.6486,-79.8512,ardac
ON1706,Duncrief,,Ontario,CA,43.0705,-81.4623,ardac
ON1707,Dundalk,,Ontario,CA,44.1704,-80.3935,ardac
ON1708,Dundas,,Ontario,CA,43.2729,-79.9422,ardac
ON1709,Dundela,,Ontario,CA,44.9404,-75.306,ardac
ON1710,Dundonald,,Ontario,CA,44.0679,-77.861,ardac
ON1711,Dundurn,,Ontario,CA,42.9611,-80.3019,ardac
ON1712,Dunedin,,Ontario,CA,44.2974,-80.1747,ardac
ON1713,Dungannon,,Ontario,CA,43.8543,-81.5993,ardac
ON1714,Dunkeld,,Ontario,CA,44.1636,-81.2132,ardac
ON1715,Dunkerron,,Ontario,CA,44.0408,-79.6633,ardac
ON1716,Dunlop,,Ontario,CA,43.7769,-81.6994,ardac
ON1717,Dunn's Corner,,Ontario,CA,43.0778,-80.8934,ardac
ON1718,Dunnet's Corner,,Ontario,CA,46.3778,-80.3525,ardac
ON1719,Dunnette Landing,,Ontario,CA,44.1933,-78.1031,ardac
ON1720,Dunning,,Ontario,CA,49.0444,-80.8319,ardac
ON1721,Dunns Valley,,Ontario,CA,46.4666,-83.6247,ardac
ON1722,Dunnville,,Ontario,CA,42.9,-79.6167,ardac
ON1723,Dunrankin,,Ontario,CA,48.5782,-83.1167,ardac
ON1724,Dunrobin,,Ontario,CA,45.4215,-76.02,ardac
ON1725,Dunrobin Shore,,Ontario,CA,45.4573,-75.9654,ardac
ON1726,Dunsford,,Ontario,CA,44.4519,-78.6428,ardac
ON1727,Duntroon,,Ontario,CA,44.3992,-80.1947,ardac
ON1728,Dunvegan,,Ontario,CA,45.3636,-74.8188,ardac
ON1729,Durham,,Ontario,CA,44.1779,-80.8175,ardac
ON1730,Dutch Line,,Ontario,CA,44.8618,-78.6239,ardac
ON1731,Duthill,,Ontario,CA,42.6919,-82.3907,ardac
ON1732,Dutton,,Ontario,CA,42.6647,-81.5021,ardac
ON1733,Duttona Beach,,Ontario,CA,42.585,-81.4689,ardac
ON1734,Dwight,,Ontario,CA,45.33,-79.0125,ardac
ON1735,Dwyer Hill,,Ontario,CA,45.1257,-75.947,ardac
ON1736,Dyer,,Ontario,CA,45.2703,-74.9142,ardac
ON1737,Dyer's Bay,,Ontario,CA,45.1631,-81.3389,ardac
ON1738,Dyment,,Ontario,CA,49.6156,-92.315,ardac
ON1739,Dymond,,Ontario,CA,47.5375,-79.6719,ardac
ON1740,Dynes,,Ontario,CA,43.345,-79.7854,ardac
ON1741,Désaulniers,,Ontario,CA,46.5522,-80.1097,ardac
ON1742,Eabamet Lake,,Ontario,CA,51.556,-87.9873,ardac
ON1743,Eades,,Ontario,CA,48.9387,-79.8804,ardac
ON1744,Eads Bush,,Ontario,CA,45.9336,-81.9367,ardac
ON1745,Eady,,Ontario,CA,44.6537,-79.6178,ardac
ON1746,Eagle,,Ontario,CA,42.5678,-81.5619,ardac
ON1747,Eagle Lake,,Ontario,CA,45.1274,-78.5099,ardac
ON1748,Eagle Lake,,Ontario,CA,45.7947,-79.4786,ardac
ON1749,Eagle Mountain,,Ontario,CA,49.0525,-88.6078,ardac
ON1750,Eagle Place,,Ontario,CA,43.1322,-80.2721,ardac
ON1751,Eagle River,,Ontario,CA,49.7919,-93.1947,ardac
ON1752,Eagles Nest,,Ontario,CA,45.7158,-81.9192,ardac
ON1753,Eaglesons Corners,,Ontario,CA,45.3043,-75.8758,ardac
ON1754,Eamers Corners,,Ontario,CA,45.0598,-74.7652,ardac
ON1755,Ear Falls,,Ontario,CA,50.6384,-93.2366,ardac
ON1756,Earlton,,Ontario,CA,47.7102,-79.8212,ardac
ON1757,Earnscliffe,,Ontario,CA,44.1353,-80.0642,ardac
ON1758,East Colborne,,Ontario,CA,44.0107,-77.8676,ardac
ON1759,East Creighton,,Ontario,CA,46.4631,-81.176,ardac
ON1760,East Gwillimbury,,Ontario,CA,44.1392,-79.4239,ardac
ON1761,East Harrow,,Ontario,CA,42.035,-82.8908,ardac
ON1762,East Hungerford,,Ontario,CA,44.5025,-77.1539,ardac
ON1763,East Korah,,Ontario,CA,46.5656,-84.35,ardac
ON1764,East Linton,,Ontario,CA,44.6467,-80.9385,ardac
ON1765,East McKirdy,,Ontario,CA,49.2736,-88.1333,ardac
ON1766,East Oakland,,Ontario,CA,43.0322,-80.2842,ardac
ON1767,East Oro,,Ontario,CA,44.5307,-79.4962,ardac
ON1768,East Oxford,,Ontario,CA,44.9189,-75.6506,ardac
ON1769,East Preston,,Ontario,CA,43.3881,-80.3422,ardac
ON1770,East Windsor,,Ontario,CA,42.32,-82.9883,ardac
ON1771,East York,,Ontario,CA,43.7039,-79.3404,ardac
ON1772,Eastbourne,,Ontario,CA,44.294,-79.4832,ardac
ON1773,Eastford,,Ontario,CA,49.2539,-81.1031,ardac
ON1774,Eastons Corners,,Ontario,CA,44.8388,-75.8843,ardac
ON1775,Eastside,,Ontario,CA,46.5233,-84.2689,ardac
ON1776,Eastview,,Ontario,CA,44.2596,-76.3813,ardac
ON1777,Eastview,,Ontario,CA,46.3221,-79.4379,ardac
ON1778,Eastview,,Ontario,CA,49.424,-82.4135,ardac
ON1779,Eastway Gardens,,Ontario,CA,45.418,-75.6443,ardac
ON1780,Eastwood,,Ontario,CA,43.1425,-80.6672,ardac
ON1781,Eatonville,,Ontario,CA,42.365,-81.8833,ardac
ON1782,Eau Claire,,Ontario,CA,46.2489,-78.89,ardac
ON1783,Eau Claire Station,,Ontario,CA,46.2735,-78.9183,ardac
ON1784,Ebbs Shore,,Ontario,CA,45.0425,-76.1942,ardac
ON1785,Ebenezer,,Ontario,CA,43.7722,-79.6633,ardac
ON1786,Ebenezer,,Ontario,CA,44.3861,-76.0474,ardac
ON1787,Ebenezer,,Ontario,CA,44.3204,-77.1032,ardac
ON1788,Ebenezer,,Ontario,CA,44.6889,-79.8158,ardac
ON1789,Eberts,,Ontario,CA,42.5018,-82.1815,ardac
ON1790,Echo,,Ontario,CA,44.6017,-76.7531,ardac
ON1791,Echo Bay,,Ontario,CA,46.4854,-84.0673,ardac
ON1792,Echo Beach,,Ontario,CA,45.1947,-79.459,ardac
ON1793,Echo Place,,Ontario,CA,43.1469,-80.2153,ardac
ON1794,Echo River,,Ontario,CA,46.5097,-84.0375,ardac
ON1795,Eddystone,,Ontario,CA,44.0559,-78.0192,ardac
ON1796,Eden,,Ontario,CA,42.7933,-80.746,ardac
ON1797,Eden Grove,,Ontario,CA,44.4014,-76.0947,ardac
ON1798,Eden Grove,,Ontario,CA,44.2157,-81.2406,ardac
ON1799,Eden Mills,,Ontario,CA,43.5786,-80.1433,ardac
ON1800,Edenhurst,,Ontario,CA,44.9191,-81.261,ardac
ON1801,Edenvale,,Ontario,CA,44.4508,-79.9019,ardac
ON1802,Edgar,,Ontario,CA,44.5084,-79.6212,ardac
ON1803,Edgars,,Ontario,CA,42.1556,-82.9089,ardac
ON1804,Edge Hill,,Ontario,CA,44.2294,-80.7981,ardac
ON1805,Edgeley,,Ontario,CA,43.7914,-79.5203,ardac
ON1806,Edgewater Beach,,Ontario,CA,42.1509,-83.1124,ardac
ON1807,Edgewood Park,,Ontario,CA,44.2778,-78.4358,ardac
ON1808,Edgewood Park,,Ontario,CA,42.9049,-78.9852,ardac
ON1809,Edison,,Ontario,CA,49.812,-93.5299,ardac
ON1810,Edmison Heights,,Ontario,CA,44.3388,-78.3205,ardac
ON1811,Edmore Beach,,Ontario,CA,44.6006,-80.0081,ardac
ON1812,Edville,,Ontario,CA,44.0586,-77.8231,ardac
ON1813,Edwards,,Ontario,CA,45.3225,-75.4664,ardac
ON1814,Edys Mills,,Ontario,CA,42.7388,-82.123,ardac
ON1815,Effingham,,Ontario,CA,43.0744,-79.3072,ardac
ON1816,Egan Creek,,Ontario,CA,45.0488,-77.7111,ardac
ON1817,Egan Creek,,Ontario,CA,44.9657,-77.7286,ardac
ON1818,Eganville,,Ontario,CA,45.5408,-77.0997,ardac
ON1819,Egbert,,Ontario,CA,44.2338,-79.761,ardac
ON1820,Egerton,,Ontario,CA,44.0081,-80.5213,ardac
ON1821,Egmondville,,Ontario,CA,43.5447,-81.4029,ardac
ON1822,Egypt,,Ontario,CA,44.27,-79.3046,ardac
ON1823,Eight Mile Point,,Ontario,CA,44.5139,-79.4281,ardac
ON1824,Ekfrid,,Ontario,CA,42.7597,-81.6019,ardac
ON1825,Elba,,Ontario,CA,44.0542,-80.1319,ardac
ON1826,Elcho,,Ontario,CA,43.0149,-79.5545,ardac
ON1827,Elco Beach,,Ontario,CA,42.8792,-79.1539,ardac
ON1828,Eldee,,Ontario,CA,46.65,-79.0872,ardac
ON1829,Elder,,Ontario,CA,44.0719,-80.0497,ardac
ON1830,Elder Mills,,Ontario,CA,43.8067,-79.6308,ardac
ON1831,Elder Station,,Ontario,CA,43.8089,-79.6333,ardac
ON1832,Eldon,,Ontario,CA,44.5094,-79.0136,ardac
ON1833,Eldorado,,Ontario,CA,44.5878,-77.5194,ardac
ON1834,Eldorado Park,,Ontario,CA,43.6464,-79.7727,ardac
ON1835,Electric,,Ontario,CA,42.5177,-82.3521,ardac
ON1836,Eley,,Ontario,CA,46.2224,-83.2371,ardac
ON1837,Elford,,Ontario,CA,42.1053,-82.8178,ardac
ON1838,Elfrida,,Ontario,CA,43.1744,-79.7811,ardac
ON1839,Elgin,,Ontario,CA,44.6078,-76.2211,ardac
ON1840,Elgin Mills,,Ontario,CA,43.8942,-79.4431,ardac
ON1841,Elginburg,,Ontario,CA,44.3192,-76.5419,ardac
ON1842,Elginfield,,Ontario,CA,43.1673,-81.3559,ardac
ON1843,Elimere Point,,Ontario,CA,44.7533,-79.8485,ardac
ON1844,Elimville,,Ontario,CA,43.3331,-81.4011,ardac
ON1845,Elizabeth,,Ontario,CA,48.735,-91.8392,ardac
ON1846,Elizabeth Bay,,Ontario,CA,45.8206,-82.7002,ardac
ON1847,Elizabeth Gardens,,Ontario,CA,43.3713,-79.7381,ardac
ON1848,Elizabeth Park,,Ontario,CA,45.335,-75.6732,ardac
ON1849,Elizabethville,,Ontario,CA,44.0424,-78.4634,ardac
ON1850,Elk Lake,,Ontario,CA,47.7308,-80.3344,ardac
ON1851,Ellengowan,,Ontario,CA,44.2585,-81.2407,ardac
ON1852,Ellesmere,,Ontario,CA,43.7661,-79.2844,ardac
ON1853,Elliot Lake,,Ontario,CA,46.3811,-82.6572,ardac
ON1854,Elliott,,Ontario,CA,44.8381,-76.4019,ardac
ON1855,Elliotts Corners,,Ontario,CA,44.7114,-79.8119,ardac
ON1856,Ellis,,Ontario,CA,48.5639,-89.7046,ardac
ON1857,Ellisville,,Ontario,CA,44.4895,-76.1562,ardac
ON1858,Ellsmere Village,,Ontario,CA,46.5764,-79.6386,ardac
ON1859,Ellwood,,Ontario,CA,45.3667,-75.6642,ardac
ON1860,Elm,,Ontario,CA,45.3558,-76.0936,ardac
ON1861,Elm Tree,,Ontario,CA,44.6866,-77.0166,ardac
ON1862,Elm Tree Corners,,Ontario,CA,44.3139,-78.7886,ardac
ON1863,Elma,,Ontario,CA,45.0158,-75.2331,ardac
ON1864,Elmbrook,,Ontario,CA,44.0559,-77.1416,ardac
ON1865,Elmdale,,Ontario,CA,42.0428,-82.4806,ardac
ON1866,Elmgrove,,Ontario,CA,44.1928,-79.8206,ardac
ON1867,Elmgrove,,Ontario,CA,44.8321,-76.2083,ardac
ON1868,Elmhedge,,Ontario,CA,44.5531,-80.6806,ardac
ON1869,Elmhurst Beach,,Ontario,CA,44.2167,-79.4683,ardac
ON1870,Elmira,,Ontario,CA,43.5933,-80.5624,ardac
ON1871,Elmstead,,Ontario,CA,42.2889,-82.846,ardac
ON1872,Elmvale,,Ontario,CA,44.5839,-79.8669,ardac
ON1873,Elmvale Acres,,Ontario,CA,45.3965,-75.6321,ardac
ON1874,Elmview,,Ontario,CA,46.6494,-80.9917,ardac
ON1875,Elmwood,,Ontario,CA,44.2292,-76.6283,ardac
ON1876,Elmwood,,Ontario,CA,44.2429,-81.0563,ardac
ON1877,Eloida,,Ontario,CA,44.6793,-75.9667,ardac
ON1878,Elora,,Ontario,CA,43.685,-80.4271,ardac
ON1879,Elphin,,Ontario,CA,44.9228,-76.6168,ardac
ON1880,Elsas,,Ontario,CA,48.5216,-82.9045,ardac
ON1881,Elsinore,,Ontario,CA,44.5236,-81.2431,ardac
ON1882,Elzevir,,Ontario,CA,44.6406,-77.2736,ardac
ON1883,Embro,,Ontario,CA,43.1552,-80.9006,ardac
ON1884,Embrun,,Ontario,CA,45.275,-75.2767,ardac
ON1885,Emerald,,Ontario,CA,44.1472,-76.7756,ardac
ON1886,Emery,,Ontario,CA,44.3849,-76.1393,ardac
ON1887,Emery,,Ontario,CA,43.7525,-79.5442,ardac
ON1888,Emeryville,,Ontario,CA,42.2962,-82.7605,ardac
ON1889,Emo,,Ontario,CA,48.6322,-93.8372,ardac
ON1890,Empey Hill,,Ontario,CA,44.2568,-77.0691,ardac
ON1891,Empire Corners,,Ontario,CA,43.0419,-79.7994,ardac
ON1892,Emsdale,,Ontario,CA,45.5279,-79.3168,ardac
ON1893,Ena Lake,,Ontario,CA,49.9721,-94.5228,ardac
ON1894,Enfield,,Ontario,CA,44.02,-78.8357,ardac
ON1895,Englehart,,Ontario,CA,47.8232,-79.8735,ardac
ON1896,English Line,,Ontario,CA,44.2761,-77.7342,ardac
ON1897,English River,,Ontario,CA,49.1742,-90.8614,ardac
ON1898,English River,,Ontario,CA,49.2268,-90.9657,ardac
ON1899,Ennisclare Park,,Ontario,CA,43.4658,-79.6533,ardac
ON1900,Enniskerry,,Ontario,CA,45.2023,-75.5685,ardac
ON1901,Enniskillen,,Ontario,CA,44.0156,-78.77,ardac
ON1902,Ennismore,,Ontario,CA,44.4094,-78.4322,ardac
ON1903,Ennotville,,Ontario,CA,43.6568,-80.3294,ardac
ON1904,Enterprise,,Ontario,CA,44.4608,-76.8786,ardac
ON1905,Epping,,Ontario,CA,44.4581,-80.555,ardac
ON1906,Epsom,,Ontario,CA,44.0948,-79.0374,ardac
ON1907,Eramosa,,Ontario,CA,43.6181,-80.2147,ardac
ON1908,Erbsville,,Ontario,CA,43.4805,-80.6043,ardac
ON1909,Erie,,Ontario,CA,42.9003,-80.0044,ardac
ON1910,Erie Beach,,Ontario,CA,42.894,-78.929,ardac
ON1911,Erie Beach,,Ontario,CA,42.2656,-82.0006,ardac
ON1912,Erie Curve,,Ontario,CA,42.0406,-82.6008,ardac
ON1913,Erie Rest,,Ontario,CA,42.6632,-81.233,ardac
ON1914,Erie View,,Ontario,CA,42.5964,-80.5156,ardac
ON1915,Erieau,,Ontario,CA,42.2607,-81.9224,ardac
ON1916,Erin,,Ontario,CA,43.7425,-80.1242,ardac
ON1917,Erin,,Ontario,CA,43.7692,-80.0669,ardac
ON1918,Erin Mills,,Ontario,CA,43.54,-79.6849,ardac
ON1919,Erindale,,Ontario,CA,43.5446,-79.6513,ardac
ON1920,Erindale Woodlands,,Ontario,CA,43.5583,-79.6546,ardac
ON1921,Eringate,,Ontario,CA,43.6603,-79.5867,ardac
ON1922,Erinsville,,Ontario,CA,44.4849,-77.051,ardac
ON1923,Ernestown,,Ontario,CA,44.2181,-76.7517,ardac
ON1924,Errettsville,,Ontario,CA,47.8313,-79.8674,ardac
ON1925,Errol,,Ontario,CA,43.0468,-82.1925,ardac
ON1926,Escott,,Ontario,CA,44.4444,-75.9258,ardac
ON1927,Esher,,Ontario,CA,47.8514,-83.5606,ardac
ON1928,Esmonde,,Ontario,CA,45.3914,-77.0556,ardac
ON1929,Espanola,,Ontario,CA,46.242,-81.7573,ardac
ON1930,Essa,,Ontario,CA,44.3442,-79.8269,ardac
ON1931,Essex,,Ontario,CA,42.0942,-82.9008,ardac
ON1932,Essex,,Ontario,CA,42.1731,-82.8189,ardac
ON1933,Essonville,,Ontario,CA,45.0035,-78.3073,ardac
ON1934,Estaire,,Ontario,CA,46.3106,-80.7953,ardac
ON1935,Ethel,,Ontario,CA,43.7226,-81.1382,ardac
ON1936,Ethel Park,,Ontario,CA,44.4374,-79.1606,ardac
ON1937,Ethel Siding,,Ontario,CA,43.7126,-81.1471,ardac
ON1938,Etobicoke,,Ontario,CA,43.6486,-79.5776,ardac
ON1939,Etobicoke,,Ontario,CA,43.6928,-79.5581,ardac
ON1940,Eton,,Ontario,CA,47.5097,-84.4875,ardac
ON1941,Eton Court,,Ontario,CA,43.0423,-82.2107,ardac
ON1942,Eton-Rugby,,Ontario,CA,49.8802,-93.0091,ardac
ON1943,Etonia,,Ontario,CA,43.1733,-80.4744,ardac
ON1944,Ettrick,,Ontario,CA,43.0348,-81.351,ardac
ON1945,Ettyville,,Ontario,CA,45.4276,-75.0924,ardac
ON1946,Etwell,,Ontario,CA,45.3425,-79.3539,ardac
ON1947,Eugenia,,Ontario,CA,44.3116,-80.5189,ardac
ON1948,Eureka,,Ontario,CA,47.2017,-81.9921,ardac
ON1949,Evans Corner,,Ontario,CA,44.7411,-79.8186,ardac
ON1950,Evansville,,Ontario,CA,46.3889,-79.8997,ardac
ON1951,Evansville,,Ontario,CA,45.8149,-82.5759,ardac
ON1952,Evanturel,,Ontario,CA,45.6134,-74.791,ardac
ON1953,Evelyn,,Ontario,CA,43.0627,-81.0826,ardac
ON1954,Everard,,Ontario,CA,48.9013,-88.3634,ardac
ON1955,Everett,,Ontario,CA,44.1914,-79.9403,ardac
ON1956,Eversley,,Ontario,CA,43.9523,-79.5091,ardac
ON1957,Everton,,Ontario,CA,43.6643,-80.1573,ardac
ON1958,Ewan,,Ontario,CA,44.7957,-78.4805,ardac
ON1959,Exeter,,Ontario,CA,43.3549,-81.4807,ardac
ON1960,Exton,,Ontario,CA,50.1878,-86.7987,ardac
ON1961,Eyre Corners,,Ontario,CA,44.6928,-76.1201,ardac
ON1962,Facer,,Ontario,CA,43.1764,-79.2239,ardac
ON1963,Fair Valley,,Ontario,CA,44.6486,-79.5949,ardac
ON1964,Fairbairn Meadows,,Ontario,CA,44.3264,-78.3572,ardac
ON1965,Fairbank,,Ontario,CA,43.6906,-79.4543,ardac
ON1966,Faircrest,,Ontario,CA,45.3969,-75.6647,ardac
ON1967,Fairfax,,Ontario,CA,44.4206,-76.0717,ardac
ON1968,Fairfield,,Ontario,CA,44.6588,-75.731,ardac
ON1969,Fairfield East,,Ontario,CA,44.67,-75.7114,ardac
ON1970,Fairfield Heights,,Ontario,CA,45.3505,-75.8006,ardac
ON1971,Fairfield Plain,,Ontario,CA,43.0553,-80.4092,ardac
ON1972,Fairground,,Ontario,CA,42.6492,-80.6597,ardac
ON1973,Fairhaven,,Ontario,CA,43.7003,-79.5428,ardac
ON1974,Fairholme,,Ontario,CA,45.5658,-79.9183,ardac
ON1975,Fairholme Park,,Ontario,CA,44.8997,-76.2578,ardac
ON1976,Fairloch,,Ontario,CA,49.4678,-88.1225,ardac
ON1977,Fairmont,,Ontario,CA,42.9808,-81.1828,ardac
ON1978,Fairmount,,Ontario,CA,44.4903,-80.5619,ardac
ON1979,Fairmount,,Ontario,CA,44.2454,-78.4414,ardac
ON1980,Fairmount,,Ontario,CA,44.3142,-76.4636,ardac
ON1981,Fairplay,,Ontario,CA,42.2612,-82.8963,ardac
ON1982,Fairport,,Ontario,CA,43.8241,-79.0801,ardac
ON1983,Fairport Beach,,Ontario,CA,43.815,-79.1036,ardac
ON1984,Fairview,,Ontario,CA,43.17,-80.2839,ardac
ON1985,Fairview,,Ontario,CA,43.2825,-80.9658,ardac
ON1986,Fairview,,Ontario,CA,43.5862,-79.6315,ardac
ON1987,Fairview,,Ontario,CA,45.7869,-77.1308,ardac
ON1988,Fairview,,Ontario,CA,42.73,-80.8836,ardac
ON1989,Fairview Island,,Ontario,CA,45.2248,-79.0687,ardac
ON1990,Falconbridge,,Ontario,CA,42.8978,-81.5362,ardac
ON1991,Falconbridge,,Ontario,CA,46.5767,-80.8103,ardac
ON1992,Falding,,Ontario,CA,45.3014,-79.9108,ardac
ON1993,Falgarwood,,Ontario,CA,43.4797,-79.6819,ardac
ON1994,Falkenburg Station,,Ontario,CA,45.0996,-79.3489,ardac
ON1995,Falkland,,Ontario,CA,43.17,-80.43,ardac
ON1996,Fallbrook,,Ontario,CA,44.9578,-76.3914,ardac
ON1997,Fallowfield,,Ontario,CA,45.2681,-75.829,ardac
ON1998,Fallowfield Station,,Ontario,CA,45.2622,-75.7719,ardac
ON1999,Falls View,,Ontario,CA,43.0786,-79.0864,ardac
ON2000,Fanshawe,,Ontario,CA,43.0431,-81.2261,ardac
ON2001,Faraday,,Ontario,CA,44.9126,-77.9079,ardac
ON2002,Farewell,,Ontario,CA,43.9133,-80.7225,ardac
ON2003,Fargo,,Ontario,CA,42.3542,-82.0658,ardac
ON2004,Farlain Lake,,Ontario,CA,44.8107,-79.9618,ardac
ON2005,Farlane,,Ontario,CA,50.0079,-94.2024,ardac
ON2006,Farleys Corners,,Ontario,CA,45.9847,-79.6583,ardac
ON2007,Farlinger,,Ontario,CA,49.4582,-88.1337,ardac
ON2008,Farmington,,Ontario,CA,43.9308,-80.1803,ardac
ON2009,Farnham,,Ontario,CA,43.5296,-80.1807,ardac
ON2010,Farquhar,,Ontario,CA,43.3757,-81.3584,ardac
ON2011,Farrell Corners,,Ontario,CA,44.4511,-77.1344,ardac
ON2012,Farrington,,Ontario,CA,48.7713,-92.8219,ardac
ON2013,Fassifern,,Ontario,CA,45.3548,-74.6768,ardac
ON2014,Fauquier,,Ontario,CA,49.3103,-82.0349,ardac
ON2015,Favel,,Ontario,CA,49.9909,-93.9483,ardac
ON2016,Favourable Lake,,Ontario,CA,53.05,-93.3333,ardac
ON2017,Fawcettville,,Ontario,CA,44.0217,-77.1373,ardac
ON2018,Fawn Bay,,Ontario,CA,44.637,-79.3532,ardac
ON2019,Featherstone,,Ontario,CA,42.8243,-79.8446,ardac
ON2020,Federal,,Ontario,CA,45.3435,-75.7029,ardac
ON2021,Fee Spur,,Ontario,CA,50.2609,-89.7736,ardac
ON2022,Fee's Landing,,Ontario,CA,44.3451,-78.5364,ardac
ON2023,Feeder,,Ontario,CA,42.9519,-79.3168,ardac
ON2024,Feir Mill,,Ontario,CA,44.2762,-78.6204,ardac
ON2025,Felix,,Ontario,CA,47.2057,-81.4086,ardac
ON2026,Fell,,Ontario,CA,44.5967,-78.7233,ardac
ON2027,Felton,,Ontario,CA,45.2061,-75.3272,ardac
ON2028,Fenaghvale,,Ontario,CA,45.4756,-74.8221,ardac
ON2029,Fenella,,Ontario,CA,44.1501,-78.0892,ardac
ON2030,Fenelon Falls,,Ontario,CA,44.5371,-78.7373,ardac
ON2031,Fennell,,Ontario,CA,44.2136,-79.5889,ardac
ON2032,Fenwick,,Ontario,CA,43.0248,-79.361,ardac
ON2033,Fenwood Gardens,,Ontario,CA,44.11,-77.3896,ardac
ON2034,Fergus,,Ontario,CA,43.703,-80.3798,ardac
ON2035,Fergus Hill Estate,,Ontario,CA,44.5778,-79.4708,ardac
ON2036,Ferguslea,,Ontario,CA,45.4349,-76.7428,ardac
ON2037,Ferguson Corners,,Ontario,CA,45.0839,-77.2885,ardac
ON2038,Fergusons Beach,,Ontario,CA,45.5176,-76.5713,ardac
ON2039,Fergusons Falls,,Ontario,CA,45.0517,-76.2853,ardac
ON2040,Fergusonvale,,Ontario,CA,44.5314,-79.8189,ardac
ON2041,Ferland,,Ontario,CA,50.3144,-88.4286,ardac
ON2042,Fermoy,,Ontario,CA,44.6406,-76.5194,ardac
ON2043,Fern Glen,,Ontario,CA,45.4751,-79.3699,ardac
ON2044,Fernbank,,Ontario,CA,43.606,-80.8126,ardac
ON2045,Fernbank,,Ontario,CA,44.5571,-75.7236,ardac
ON2046,Ferndale,,Ontario,CA,45.1331,-79.5956,ardac
ON2047,Ferndale,,Ontario,CA,44.9725,-81.2883,ardac
ON2048,Ferndale,,Ontario,CA,43.7721,-79.9225,ardac
ON2049,Ferndell,,Ontario,CA,42.6194,-81.6772,ardac
ON2050,Fernhill,,Ontario,CA,43.0496,-81.5727,ardac
ON2051,Fernlee,,Ontario,CA,45.8569,-82.8071,ardac
ON2052,Fernleigh,,Ontario,CA,44.9044,-76.9878,ardac
ON2053,Feronia,,Ontario,CA,46.3621,-79.3185,ardac
ON2054,Ferris,,Ontario,CA,46.2871,-79.4471,ardac
ON2055,Fesserton,,Ontario,CA,44.7378,-79.6764,ardac
ON2056,Feversham,,Ontario,CA,44.3392,-80.3739,ardac
ON2057,Ficko,,Ontario,CA,45.2811,-75.6275,ardac
ON2058,Field,,Ontario,CA,46.5233,-80.0258,ardac
ON2059,Fielding,,Ontario,CA,48.6531,-80.8713,ardac
ON2060,Fife's Bay,,Ontario,CA,44.3464,-78.4208,ardac
ON2061,Filey Beach,,Ontario,CA,44.3172,-79.4081,ardac
ON2062,Finch,,Ontario,CA,45.1439,-75.0856,ardac
ON2063,Finchley,,Ontario,CA,45.7596,-76.9896,ardac
ON2064,Fingal,,Ontario,CA,42.7131,-81.3111,ardac
ON2065,Fingerboard,,Ontario,CA,44.2328,-78.9156,ardac
ON2066,Finland,,Ontario,CA,48.8568,-93.9154,ardac
ON2067,Finmark,,Ontario,CA,48.5817,-89.7557,ardac
ON2068,Finntown,,Ontario,CA,48.4834,-81.2221,ardac
ON2069,Fire River,,Ontario,CA,48.7663,-83.599,ardac
ON2070,Firth's Corners,,Ontario,CA,44.7361,-79.9061,ardac
ON2071,Fisher Glen,,Ontario,CA,45.3509,-75.711,ardac
ON2072,Fisher Heights,,Ontario,CA,45.3661,-75.7202,ardac
