ID,Name,alt_name,Region,Country,Latitude,Longitude
ON1575,Delta,,Ontario,CA,44.6088,-76.1230
ON1576,Demorestville,,Ontario,CA,44.0921,-77.2098
ON1577,Denbigh,,Ontario,CA,45.1390,-77.2731
ON1578,Denfield,,Ontario,CA,43.1282,-81.4323
ON1579,Denison,,Ontario,CA,48.6142,-85.4317
ON1580,Departure Lake,,Ontario,CA,49.2877,-81.7979
ON1581,Depew,,Ontario,CA,48.5467,-85.2034
ON1582,Depot Harbour,,Ontario,CA,45.3171,-80.0995
ON1583,Dereham Centre,,Ontario,CA,42.9259,-80.8116
ON1584,Derland,,Ontario,CA,46.2233,-79.3478
ON1585,Dermid,,Ontario,CA,48.6788,-93.7380
ON1586,Derry West,,Ontario,CA,43.6461,-79.7058
ON1587,Derrynane,,Ontario,CA,43.9454,-80.5895
ON1588,Derryville,,Ontario,CA,44.3247,-79.0886
ON1589,Derwent,,Ontario,CA,42.9243,-81.0983
ON1590,Desbarats,,Ontario,CA,46.3476,-83.9242
ON1591,Desboro,,Ontario,CA,44.3989,-80.9889
ON1592,Deseronto,,Ontario,CA,44.1966,-77.0510
ON1593,Desert Lake,,Ontario,CA,44.5128,-76.5969
ON1594,Desmond,,Ontario,CA,44.3956,-76.8403
ON1595,Detlor,,Ontario,CA,45.0338,-77.7359
ON1596,Deux-Rivières,,Ontario,CA,46.2492,-78.2935
ON1597,Devizes,,Ontario,CA,43.1694,-81.2280
ON1598,Devlin,,Ontario,CA,48.6186,-93.6721
ON1599,Devon,,Ontario,CA,47.7633,-83.3694
ON1600,Devonshire,,Ontario,CA,48.8194,-80.8246
ON1601,Dewars,,Ontario,CA,45.4767,-76.4778
ON1602,Dexter,,Ontario,CA,42.6739,-81.1283
ON1603,Diamond Lake,,Ontario,CA,48.1125,-79.7525
ON1604,Dickson Hill,,Ontario,CA,43.9431,-79.2775
ON1605,Dicksons Corners,,Ontario,CA,43.0465,-80.9496
ON1606,Dill Siding,,Ontario,CA,46.4256,-80.8389
ON1607,Dillon,,Ontario,CA,45.4250,-80.3219
ON1608,Dinner Point Depot,,Ontario,CA,45.9926,-81.7340
ON1609,Dinorwic,,Ontario,CA,49.6917,-92.4956
ON1610,Dirleton,,Ontario,CA,45.4953,-76.1428
ON1611,Dishnish,,Ontario,CA,48.8552,-83.7174
ON1612,Diver,,Ontario,CA,46.7186,-79.5019
ON1613,Dixie,,Ontario,CA,43.5975,-79.6014
ON1614,Dixie,,Ontario,CA,43.8576,-79.1210
ON1615,Dixon,,Ontario,CA,45.0875,-74.9764
ON1616,Dixons Corners,,Ontario,CA,44.9236,-75.3511
ON1617,Dobbinton,,Ontario,CA,44.3908,-81.1331
ON1618,Dobie,,Ontario,CA,48.1331,-79.8215
ON1619,Dock Siding,,Ontario,CA,45.1914,-79.7824
ON1620,Dockmure,,Ontario,CA,45.2994,-79.9572
ON1621,Doe Lake,,Ontario,CA,45.5532,-79.4264
ON1622,Dogs Nest,,Ontario,CA,42.8050,-80.1642
ON1623,Doherty,,Ontario,CA,46.9747,-79.7425
ON1624,Dokis,,Ontario,CA,46.1309,-80.0313
ON1625,Dome,,Ontario,CA,48.4644,-81.2428
ON1626,Dome Extension,,Ontario,CA,48.4625,-81.2331
ON1627,Dominionville,,Ontario,CA,45.2594,-74.8314
ON1628,Domville,,Ontario,CA,44.7611,-75.5558
ON1629,Don Lita,,Ontario,CA,46.5181,-80.9192
ON1630,Don Mills,,Ontario,CA,43.7358,-79.3419
ON1631,Don Vale,,Ontario,CA,43.6728,-79.3656
ON1632,Donald,,Ontario,CA,44.9819,-78.5319
ON1633,Donaldson,,Ontario,CA,44.9842,-76.7381
ON1634,Donegal,,Ontario,CA,43.6299,-80.9622
ON1635,Donegal,,Ontario,CA,45.5024,-77.1369
ON1636,Dongola,,Ontario,CA,44.7432,-78.7570
ON1637,Donnybrook,,Ontario,CA,43.8364,-81.4819
ON1638,Donwood,,Ontario,CA,44.3281,-78.2831
ON1639,Doon,,Ontario,CA,43.3918,-80.4121
ON1640,Dorchester,,Ontario,CA,42.9865,-81.0581
ON1641,Dorion,,Ontario,CA,48.7945,-88.5415
ON1642,Dorion Landing,,Ontario,CA,48.7831,-88.5286
ON1643,Dorking,,Ontario,CA,43.6481,-80.7546
ON1644,Dorland,,Ontario,CA,44.0836,-77.0072
ON1645,Dorland,,Ontario,CA,43.1114,-80.7932
ON1646,Dornie,,Ontario,CA,45.3162,-74.7115
ON1647,Dornoch,,Ontario,CA,44.3113,-80.8565
ON1648,Dorset,,Ontario,CA,45.2447,-78.8928
ON1649,Dorset Park,,Ontario,CA,43.7525,-79.2806
ON1650,Dorset Park,,Ontario,CA,43.5269,-79.8775
ON1651,Doré Bay,,Ontario,CA,45.6437,-77.2290
ON1652,Douglas,,Ontario,CA,45.5097,-76.9391
ON1653,Douglas,,Ontario,CA,45.4917,-76.9208
ON1654,Douglastown,,Ontario,CA,42.9706,-79.0246
ON1655,Douro,,Ontario,CA,44.3767,-78.1936
ON1656,Dover Centre,,Ontario,CA,42.4899,-82.3179
ON1657,Dover Heights,,Ontario,CA,45.0142,-74.7603
ON1658,Dowling,,Ontario,CA,46.5911,-81.3392
ON1659,Downard,,Ontario,CA,48.9864,-80.9396
ON1660,Downers Corners,,Ontario,CA,44.2906,-78.2967
ON1661,Downeys,,Ontario,CA,43.4788,-80.2279
ON1662,Downeyville,,Ontario,CA,44.3725,-78.5932
ON1663,Downsview,,Ontario,CA,43.7307,-79.4906
ON1664,Doyles,,Ontario,CA,42.3363,-82.1652
ON1665,Dracon,,Ontario,CA,43.8193,-80.3821
ON1666,Dranoel,,Ontario,CA,44.1650,-78.5333
ON1667,Drayton,,Ontario,CA,43.7546,-80.6715
ON1668,Drefal,,Ontario,CA,47.2631,-82.0528
ON1669,Dresden,,Ontario,CA,42.5903,-82.1815
ON1670,Drew,,Ontario,CA,43.9789,-80.8883
ON1671,Driftwood,,Ontario,CA,49.1414,-81.3828
ON1672,Drocourt,,Ontario,CA,45.7719,-80.3492
ON1673,Dromore,,Ontario,CA,44.1174,-80.6669
ON1674,Drumbo,,Ontario,CA,43.2360,-80.5534
ON1675,Drummond,,Ontario,CA,44.2562,-78.2256
ON1676,Drummond Centre,,Ontario,CA,44.9956,-76.2311
ON1677,Drummond Heights,,Ontario,CA,43.0688,-79.1032
ON1678,Drumquin,,Ontario,CA,43.5358,-79.7811
ON1679,Drury,,Ontario,CA,46.3808,-81.5056
ON1680,Dryden,,Ontario,CA,43.8150,-80.8861
ON1681,Dryden,,Ontario,CA,49.7800,-92.8339
ON1682,Dryden,,Ontario,CA,49.7833,-92.7653
ON1683,Dryden's Corner,,Ontario,CA,45.7127,-82.2713
ON1684,Drysdale,,Ontario,CA,43.4503,-81.7013
ON1685,Duart,,Ontario,CA,42.5019,-81.7518
ON1686,Dublin,,Ontario,CA,48.9369,-87.9219
ON1687,Dublin,,Ontario,CA,43.5042,-81.2861
ON1688,Duclos Point,,Ontario,CA,44.3512,-79.2496
ON1689,Dudley,,Ontario,CA,45.0462,-79.6190
ON1690,Duff Corners,,Ontario,CA,44.3989,-77.2914
ON1691,Duff's Corners,,Ontario,CA,43.1950,-80.0222
ON1692,Dufferin,,Ontario,CA,42.9778,-79.9767
ON1693,Dufferin Bridge,,Ontario,CA,45.4731,-79.6819
ON1694,Duffy,,Ontario,CA,42.9347,-78.9672
ON1695,Duffy,,Ontario,CA,45.0809,-79.7090
ON1696,Dugwal,,Ontario,CA,48.5797,-81.0149
ON1697,Duke Crossing,,Ontario,CA,45.9614,-77.3669
ON1698,Dulcemaine,,Ontario,CA,44.4479,-76.0506
ON1699,Duluth Junction,,Ontario,CA,48.6196,-93.3838
ON1700,Dunbar,,Ontario,CA,45.0442,-75.2314
ON1701,Dunbarton,,Ontario,CA,43.8285,-79.1207
ON1702,Dunblane,,Ontario,CA,44.3858,-81.3015
ON1703,Dunboyne,,Ontario,CA,42.7125,-80.9849
ON1704,Duncan,,Ontario,CA,44.4222,-80.4764
ON1705,Dunchurch,,Ontario,CA,45.6486,-79.8512
ON1706,Duncrief,,Ontario,CA,43.0705,-81.4623
ON1707,Dundalk,,Ontario,CA,44.1704,-80.3935
ON1708,Dundas,,Ontario,CA,43.2729,-79.9422
ON1709,Dundela,,Ontario,CA,44.9404,-75.3060
ON1710,Dundonald,,Ontario,CA,44.0679,-77.8610
ON1711,Dundurn,,Ontario,CA,42.9611,-80.3019
ON1712,Dunedin,,Ontario,CA,44.2974,-80.1747
ON1713,Dungannon,,Ontario,CA,43.8543,-81.5993
ON1714,Dunkeld,,Ontario,CA,44.1636,-81.2132
ON1715,Dunkerron,,Ontario,CA,44.0408,-79.6633
ON1716,Dunlop,,Ontario,CA,43.7769,-81.6994
ON1717,Dunn's Corner,,Ontario,CA,43.0778,-80.8934
ON1718,Dunnet's Corner,,Ontario,CA,46.3778,-80.3525
ON1719,Dunnette Landing,,Ontario,CA,44.1933,-78.1031
ON1720,Dunning,,Ontario,CA,49.0444,-80.8319
ON1721,Dunns Valley,,Ontario,CA,46.4666,-83.6247
ON1722,Dunnville,,Ontario,CA,42.9000,-79.6167
ON1723,Dunrankin,,Ontario,CA,48.5782,-83.1167
ON1724,Dunrobin,,Ontario,CA,45.4215,-76.0200
ON1725,Dunrobin Shore,,Ontario,CA,45.4573,-75.9654
ON1726,Dunsford,,Ontario,CA,44.4519,-78.6428
ON1727,Duntroon,,Ontario,CA,44.3992,-80.1947
ON1728,Dunvegan,,Ontario,CA,45.3636,-74.8188
ON1729,Durham,,Ontario,CA,44.1779,-80.8175
ON1730,Dutch Line,,Ontario,CA,44.8618,-78.6239
ON1731,Duthill,,Ontario,CA,42.6919,-82.3907
ON1732,Dutton,,Ontario,CA,42.6647,-81.5021
ON1733,Duttona Beach,,Ontario,CA,42.5850,-81.4689
ON1734,Dwight,,Ontario,CA,45.3300,-79.0125
ON1735,Dwyer Hill,,Ontario,CA,45.1257,-75.9470
ON1736,Dyer,,Ontario,CA,45.2703,-74.9142
ON1737,Dyer's Bay,,Ontario,CA,45.1631,-81.3389
ON1738,Dyment,,Ontario,CA,49.6156,-92.3150
ON1739,Dymond,,Ontario,CA,47.5375,-79.6719
ON1740,Dynes,,Ontario,CA,43.3450,-79.7854
ON1741,Désaulniers,,Ontario,CA,46.5522,-80.1097
ON1742,Eabamet Lake,,Ontario,CA,51.5560,-87.9873
ON1743,Eades,,Ontario,CA,48.9387,-79.8804
ON1744,Eads Bush,,Ontario,CA,45.9336,-81.9367
ON1745,Eady,,Ontario,CA,44.6537,-79.6178
ON1746,Eagle,,Ontario,CA,42.5678,-81.5619
ON1747,Eagle Lake,,Ontario,CA,45.1274,-78.5099
ON1748,Eagle Lake,,Ontario,CA,45.7947,-79.4786
ON1749,Eagle Mountain,,Ontario,CA,49.0525,-88.6078
ON1750,Eagle Place,,Ontario,CA,43.1322,-80.2721
ON1751,Eagle River,,Ontario,CA,49.7919,-93.1947
ON1752,Eagles Nest,,Ontario,CA,45.7158,-81.9192
ON1753,Eaglesons Corners,,Ontario,CA,45.3043,-75.8758
ON1754,Eamers Corners,,Ontario,CA,45.0598,-74.7652
ON1755,Ear Falls,,Ontario,CA,50.6384,-93.2366
ON1756,Earlton,,Ontario,CA,47.7102,-79.8212
ON1757,Earnscliffe,,Ontario,CA,44.1353,-80.0642
ON1758,East Colborne,,Ontario,CA,44.0107,-77.8676
ON1759,East Creighton,,Ontario,CA,46.4631,-81.1760
ON1760,East Gwillimbury,,Ontario,CA,44.1392,-79.4239
ON1761,East Harrow,,Ontario,CA,42.0350,-82.8908
ON1762,East Hungerford,,Ontario,CA,44.5025,-77.1539
ON1763,East Korah,,Ontario,CA,46.5656,-84.3500
ON1764,East Linton,,Ontario,CA,44.6467,-80.9385
ON1765,East McKirdy,,Ontario,CA,49.2736,-88.1333
ON1766,East Oakland,,Ontario,CA,43.0322,-80.2842
ON1767,East Oro,,Ontario,CA,44.5307,-79.4962
ON1768,East Oxford,,Ontario,CA,44.9189,-75.6506
ON1769,East Preston,,Ontario,CA,43.3881,-80.3422
ON1770,East Windsor,,Ontario,CA,42.3200,-82.9883
ON1771,East York,,Ontario,CA,43.7039,-79.3404
ON1772,Eastbourne,,Ontario,CA,44.2940,-79.4832
ON1773,Eastford,,Ontario,CA,49.2539,-81.1031
ON1774,Eastons Corners,,Ontario,CA,44.8388,-75.8843
ON1775,Eastside,,Ontario,CA,46.5233,-84.2689
ON1776,Eastview,,Ontario,CA,44.2596,-76.3813
ON1777,Eastview,,Ontario,CA,46.3221,-79.4379
ON1778,Eastview,,Ontario,CA,49.4240,-82.4135
ON1779,Eastway Gardens,,Ontario,CA,45.4180,-75.6443
ON1780,Eastwood,,Ontario,CA,43.1425,-80.6672
ON1781,Eatonville,,Ontario,CA,42.3650,-81.8833
ON1782,Eau Claire,,Ontario,CA,46.2489,-78.8900
ON1783,Eau Claire Station,,Ontario,CA,46.2735,-78.9183
ON1784,Ebbs Shore,,Ontario,CA,45.0425,-76.1942
ON1785,Ebenezer,,Ontario,CA,43.7722,-79.6633
ON1786,Ebenezer,,Ontario,CA,44.3861,-76.0474
ON1787,Ebenezer,,Ontario,CA,44.3204,-77.1032
ON1788,Ebenezer,,Ontario,CA,44.6889,-79.8158
ON1789,Eberts,,Ontario,CA,42.5018,-82.1815
ON1790,Echo,,Ontario,CA,44.6017,-76.7531
ON1791,Echo Bay,,Ontario,CA,46.4854,-84.0673
ON1792,Echo Beach,,Ontario,CA,45.1947,-79.4590
ON1793,Echo Place,,Ontario,CA,43.1469,-80.2153
ON1794,Echo River,,Ontario,CA,46.5097,-84.0375
ON1795,Eddystone,,Ontario,CA,44.0559,-78.0192
ON1796,Eden,,Ontario,CA,42.7933,-80.7460
ON1797,Eden Grove,,Ontario,CA,44.4014,-76.0947
ON1798,Eden Grove,,Ontario,CA,44.2157,-81.2406
ON1799,Eden Mills,,Ontario,CA,43.5786,-80.1433
ON1800,Edenhurst,,Ontario,CA,44.9191,-81.2610
ON1801,Edenvale,,Ontario,CA,44.4508,-79.9019
ON1802,Edgar,,Ontario,CA,44.5084,-79.6212
ON1803,Edgars,,Ontario,CA,42.1556,-82.9089
ON1804,Edge Hill,,Ontario,CA,44.2294,-80.7981
ON1805,Edgeley,,Ontario,CA,43.7914,-79.5203
ON1806,Edgewater Beach,,Ontario,CA,42.1509,-83.1124
ON1807,Edgewood Park,,Ontario,CA,44.2778,-78.4358
ON1808,Edgewood Park,,Ontario,CA,42.9049,-78.9852
ON1809,Edison,,Ontario,CA,49.8120,-93.5299
ON1810,Edmison Heights,,Ontario,CA,44.3388,-78.3205
ON1811,Edmore Beach,,Ontario,CA,44.6006,-80.0081
ON1812,Edville,,Ontario,CA,44.0586,-77.8231
ON1813,Edwards,,Ontario,CA,45.3225,-75.4664
ON1814,Edys Mills,,Ontario,CA,42.7388,-82.1230
ON1815,Effingham,,Ontario,CA,43.0744,-79.3072
ON1816,Egan Creek,,Ontario,CA,45.0488,-77.7111
ON1817,Egan Creek,,Ontario,CA,44.9657,-77.7286
ON1818,Eganville,,Ontario,CA,45.5408,-77.0997
ON1819,Egbert,,Ontario,CA,44.2338,-79.7610
ON1820,Egerton,,Ontario,CA,44.0081,-80.5213
ON1821,Egmondville,,Ontario,CA,43.5447,-81.4029
ON1822,Egypt,,Ontario,CA,44.2700,-79.3046
ON1823,Eight Mile Point,,Ontario,CA,44.5139,-79.4281
ON1824,Ekfrid,,Ontario,CA,42.7597,-81.6019
ON1825,Elba,,Ontario,CA,44.0542,-80.1319
ON1826,Elcho,,Ontario,CA,43.0149,-79.5545
ON1827,Elco Beach,,Ontario,CA,42.8792,-79.1539
ON1828,Eldee,,Ontario,CA,46.6500,-79.0872
ON1829,Elder,,Ontario,CA,44.0719,-80.0497
ON1830,Elder Mills,,Ontario,CA,43.8067,-79.6308
ON1831,Elder Station,,Ontario,CA,43.8089,-79.6333
ON1832,Eldon,,Ontario,CA,44.5094,-79.0136
ON1833,Eldorado,,Ontario,CA,44.5878,-77.5194
ON1834,Eldorado Park,,Ontario,CA,43.6464,-79.7727
ON1835,Electric,,Ontario,CA,42.5177,-82.3521
ON1836,Eley,,Ontario,CA,46.2224,-83.2371
ON1837,Elford,,Ontario,CA,42.1053,-82.8178
ON1838,Elfrida,,Ontario,CA,43.1744,-79.7811
ON1839,Elgin,,Ontario,CA,44.6078,-76.2211
ON1840,Elgin Mills,,Ontario,CA,43.8942,-79.4431
ON1841,Elginburg,,Ontario,CA,44.3192,-76.5419
ON1842,Elginfield,,Ontario,CA,43.1673,-81.3559
ON1843,Elimere Point,,Ontario,CA,44.7533,-79.8485
ON1844,Elimville,,Ontario,CA,43.3331,-81.4011
ON1845,Elizabeth,,Ontario,CA,48.7350,-91.8392
ON1846,Elizabeth Bay,,Ontario,CA,45.8206,-82.7002
ON1847,Elizabeth Gardens,,Ontario,CA,43.3713,-79.7381
ON1848,Elizabeth Park,,Ontario,CA,45.3350,-75.6732
ON1849,Elizabethville,,Ontario,CA,44.0424,-78.4634
ON1850,Elk Lake,,Ontario,CA,47.7308,-80.3344
ON1851,Ellengowan,,Ontario,CA,44.2585,-81.2407
ON1852,Ellesmere,,Ontario,CA,43.7661,-79.2844
ON1853,Elliot Lake,,Ontario,CA,46.3811,-82.6572
ON1854,Elliott,,Ontario,CA,44.8381,-76.4019
ON1855,Elliotts Corners,,Ontario,CA,44.7114,-79.8119
ON1856,Ellis,,Ontario,CA,48.5639,-89.7046
ON1857,Ellisville,,Ontario,CA,44.4895,-76.1562
ON1858,Ellsmere Village,,Ontario,CA,46.5764,-79.6386
ON1859,Ellwood,,Ontario,CA,45.3667,-75.6642
ON1860,Elm,,Ontario,CA,45.3558,-76.0936
ON1861,Elm Tree,,Ontario,CA,44.6866,-77.0166
ON1862,Elm Tree Corners,,Ontario,CA,44.3139,-78.7886
ON1863,Elma,,Ontario,CA,45.0158,-75.2331
ON1864,Elmbrook,,Ontario,CA,44.0559,-77.1416
ON1865,Elmdale,,Ontario,CA,42.0428,-82.4806
ON1866,Elmgrove,,Ontario,CA,44.1928,-79.8206
ON1867,Elmgrove,,Ontario,CA,44.8321,-76.2083
ON1868,Elmhedge,,Ontario,CA,44.5531,-80.6806
ON1869,Elmhurst Beach,,Ontario,CA,44.2167,-79.4683
ON1870,Elmira,,Ontario,CA,43.5933,-80.5624
ON1871,Elmstead,,Ontario,CA,42.2889,-82.8460
ON1872,Elmvale,,Ontario,CA,44.5839,-79.8669
ON1873,Elmvale Acres,,Ontario,CA,45.3965,-75.6321
ON1874,Elmview,,Ontario,CA,46.6494,-80.9917
ON1875,Elmwood,,Ontario,CA,44.2292,-76.6283
ON1876,Elmwood,,Ontario,CA,44.2429,-81.0563
ON1877,Eloida,,Ontario,CA,44.6793,-75.9667
ON1878,Elora,,Ontario,CA,43.6850,-80.4271
ON1879,Elphin,,Ontario,CA,44.9228,-76.6168
ON1880,Elsas,,Ontario,CA,48.5216,-82.9045
ON1881,Elsinore,,Ontario,CA,44.5236,-81.2431
ON1882,Elzevir,,Ontario,CA,44.6406,-77.2736
ON1883,Embro,,Ontario,CA,43.1552,-80.9006
ON1884,Embrun,,Ontario,CA,45.2750,-75.2767
ON1885,Emerald,,Ontario,CA,44.1472,-76.7756
ON1886,Emery,,Ontario,CA,44.3849,-76.1393
ON1887,Emery,,Ontario,CA,43.7525,-79.5442
ON1888,Emeryville,,Ontario,CA,42.2962,-82.7605
ON1889,Emo,,Ontario,CA,48.6322,-93.8372
ON1890,Empey Hill,,Ontario,CA,44.2568,-77.0691
ON1891,Empire Corners,,Ontario,CA,43.0419,-79.7994
ON1892,Emsdale,,Ontario,CA,45.5279,-79.3168
ON1893,Ena Lake,,Ontario,CA,49.9721,-94.5228
ON1894,Enfield,,Ontario,CA,44.0200,-78.8357
ON1895,Englehart,,Ontario,CA,47.8232,-79.8735
ON1896,English Line,,Ontario,CA,44.2761,-77.7342
ON1897,English River,,Ontario,CA,49.1742,-90.8614
ON1898,English River,,Ontario,CA,49.2268,-90.9657
ON1899,Ennisclare Park,,Ontario,CA,43.4658,-79.6533
ON1900,Enniskerry,,Ontario,CA,45.2023,-75.5685
ON1901,Enniskillen,,Ontario,CA,44.0156,-78.7700
ON1902,Ennismore,,Ontario,CA,44.4094,-78.4322
ON1903,Ennotville,,Ontario,CA,43.6568,-80.3294
ON1904,Enterprise,,Ontario,CA,44.4608,-76.8786
ON1905,Epping,,Ontario,CA,44.4581,-80.5550
ON1906,Epsom,,Ontario,CA,44.0948,-79.0374
ON1907,Eramosa,,Ontario,CA,43.6181,-80.2147
ON1908,Erbsville,,Ontario,CA,43.4805,-80.6043
ON1909,Erie,,Ontario,CA,42.9003,-80.0044
ON1910,Erie Beach,,Ontario,CA,42.8940,-78.9290
ON1911,Erie Beach,,Ontario,CA,42.2656,-82.0006
ON1912,Erie Curve,,Ontario,CA,42.0406,-82.6008
ON1913,Erie Rest,,Ontario,CA,42.6632,-81.2330
ON1914,Erie View,,Ontario,CA,42.5964,-80.5156
ON1915,Erieau,,Ontario,CA,42.2607,-81.9224
ON1916,Erin,,Ontario,CA,43.7425,-80.1242
ON1917,Erin,,Ontario,CA,43.7692,-80.0669
ON1918,Erin Mills,,Ontario,CA,43.5400,-79.6849
ON1919,Erindale,,Ontario,CA,43.5446,-79.6513
ON1920,Erindale Woodlands,,Ontario,CA,43.5583,-79.6546
ON1921,Eringate,,Ontario,CA,43.6603,-79.5867
ON1922,Erinsville,,Ontario,CA,44.4849,-77.0510
ON1923,Ernestown,,Ontario,CA,44.2181,-76.7517
ON1924,Errettsville,,Ontario,CA,47.8313,-79.8674
ON1925,Errol,,Ontario,CA,43.0468,-82.1925
ON1926,Escott,,Ontario,CA,44.4444,-75.9258
ON1927,Esher,,Ontario,CA,47.8514,-83.5606
ON1928,Esmonde,,Ontario,CA,45.3914,-77.0556
ON1929,Espanola,,Ontario,CA,46.2420,-81.7573
ON1930,Essa,,Ontario,CA,44.3442,-79.8269
ON1931,Essex,,Ontario,CA,42.0942,-82.9008
ON1932,Essex,,Ontario,CA,42.1731,-82.8189
ON1933,Essonville,,Ontario,CA,45.0035,-78.3073
ON1934,Estaire,,Ontario,CA,46.3106,-80.7953
ON1935,Ethel,,Ontario,CA,43.7226,-81.1382
ON1936,Ethel Park,,Ontario,CA,44.4374,-79.1606
ON1937,Ethel Siding,,Ontario,CA,43.7126,-81.1471
ON1938,Etobicoke,,Ontario,CA,43.6486,-79.5776
ON1939,Etobicoke,,Ontario,CA,43.6928,-79.5581
ON1940,Eton,,Ontario,CA,47.5097,-84.4875
ON1941,Eton Court,,Ontario,CA,43.0423,-82.2107
ON1942,Eton-Rugby,,Ontario,CA,49.8802,-93.0091
ON1943,Etonia,,Ontario,CA,43.1733,-80.4744
ON1944,Ettrick,,Ontario,CA,43.0348,-81.3510
ON1945,Ettyville,,Ontario,CA,45.4276,-75.0924
ON1946,Etwell,,Ontario,CA,45.3425,-79.3539
ON1947,Eugenia,,Ontario,CA,44.3116,-80.5189
ON1948,Eureka,,Ontario,CA,47.2017,-81.9921
ON1949,Evans Corner,,Ontario,CA,44.7411,-79.8186
ON1950,Evansville,,Ontario,CA,46.3889,-79.8997
ON1951,Evansville,,Ontario,CA,45.8149,-82.5759
ON1952,Evanturel,,Ontario,CA,45.6134,-74.7910
ON1953,Evelyn,,Ontario,CA,43.0627,-81.0826
ON1954,Everard,,Ontario,CA,48.9013,-88.3634
ON1955,Everett,,Ontario,CA,44.1914,-79.9403
ON1956,Eversley,,Ontario,CA,43.9523,-79.5091
ON1957,Everton,,Ontario,CA,43.6643,-80.1573
ON1958,Ewan,,Ontario,CA,44.7957,-78.4805
ON1959,Exeter,,Ontario,CA,43.3549,-81.4807
ON1960,Exton,,Ontario,CA,50.1878,-86.7987
ON1961,Eyre Corners,,Ontario,CA,44.6928,-76.1201
ON1962,Facer,,Ontario,CA,43.1764,-79.2239
ON1963,Fair Valley,,Ontario,CA,44.6486,-79.5949
ON1964,Fairbairn Meadows,,Ontario,CA,44.3264,-78.3572
ON1965,Fairbank,,Ontario,CA,43.6906,-79.4543
ON1966,Faircrest,,Ontario,CA,45.3969,-75.6647
ON1967,Fairfax,,Ontario,CA,44.4206,-76.0717
ON1968,Fairfield,,Ontario,CA,44.6588,-75.7310
ON1969,Fairfield East,,Ontario,CA,44.6700,-75.7114
ON1970,Fairfield Heights,,Ontario,CA,45.3505,-75.8006
ON1971,Fairfield Plain,,Ontario,CA,43.0553,-80.4092
ON1972,Fairground,,Ontario,CA,42.6492,-80.6597
ON1973,Fairhaven,,Ontario,CA,43.7003,-79.5428
ON1974,Fairholme,,Ontario,CA,45.5658,-79.9183
ON1975,Fairholme Park,,Ontario,CA,44.8997,-76.2578
ON1976,Fairloch,,Ontario,CA,49.4678,-88.1225
ON1977,Fairmont,,Ontario,CA,42.9808,-81.1828
ON1978,Fairmount,,Ontario,CA,44.4903,-80.5619
ON1979,Fairmount,,Ontario,CA,44.2454,-78.4414
ON1980,Fairmount,,Ontario,CA,44.3142,-76.4636
ON1981,Fairplay,,Ontario,CA,42.2612,-82.8963
ON1982,Fairport,,Ontario,CA,43.8241,-79.0801
ON1983,Fairport Beach,,Ontario,CA,43.8150,-79.1036
ON1984,Fairview,,Ontario,CA,43.1700,-80.2839
ON1985,Fairview,,Ontario,CA,43.2825,-80.9658
ON1986,Fairview,,Ontario,CA,43.5862,-79.6315
ON1987,Fairview,,Ontario,CA,45.7869,-77.1308
ON1988,Fairview,,Ontario,CA,42.7300,-80.8836
ON1989,Fairview Island,,Ontario,CA,45.2248,-79.0687
ON1990,Falconbridge,,Ontario,CA,42.8978,-81.5362
ON1991,Falconbridge,,Ontario,CA,46.5767,-80.8103
ON1992,Falding,,Ontario,CA,45.3014,-79.9108
ON1993,Falgarwood,,Ontario,CA,43.4797,-79.6819
ON1994,Falkenburg Station,,Ontario,CA,45.0996,-79.3489
ON1995,Falkland,,Ontario,CA,43.1700,-80.4300
ON1996,Fallbrook,,Ontario,CA,44.9578,-76.3914
ON1997,Fallowfield,,Ontario,CA,45.2681,-75.8290
ON1998,Fallowfield Station,,Ontario,CA,45.2622,-75.7719
ON1999,Falls View,,Ontario,CA,43.0786,-79.0864
ON2000,Fanshawe,,Ontario,CA,43.0431,-81.2261
ON2001,Faraday,,Ontario,CA,44.9126,-77.9079
ON2002,Farewell,,Ontario,CA,43.9133,-80.7225
ON2003,Fargo,,Ontario,CA,42.3542,-82.0658
ON2004,Farlain Lake,,Ontario,CA,44.8107,-79.9618
ON2005,Farlane,,Ontario,CA,50.0079,-94.2024
ON2006,Farleys Corners,,Ontario,CA,45.9847,-79.6583
ON2007,Farlinger,,Ontario,CA,49.4582,-88.1337
ON2008,Farmington,,Ontario,CA,43.9308,-80.1803
ON2009,Farnham,,Ontario,CA,43.5296,-80.1807
ON2010,Farquhar,,Ontario,CA,43.3757,-81.3584
ON2011,Farrell Corners,,Ontario,CA,44.4511,-77.1344
ON2012,Farrington,,Ontario,CA,48.7713,-92.8219
ON2013,Fassifern,,Ontario,CA,45.3548,-74.6768
ON2014,Fauquier,,Ontario,CA,49.3103,-82.0349
ON2015,Favel,,Ontario,CA,49.9909,-93.9483
ON2016,Favourable Lake,,Ontario,CA,53.0500,-93.3333
ON2017,Fawcettville,,Ontario,CA,44.0217,-77.1373
ON2018,Fawn Bay,,Ontario,CA,44.6370,-79.3532
ON2019,Featherstone,,Ontario,CA,42.8243,-79.8446
ON2020,Federal,,Ontario,CA,45.3435,-75.7029
ON2021,Fee Spur,,Ontario,CA,50.2609,-89.7736
ON2022,Fee's Landing,,Ontario,CA,44.3451,-78.5364
ON2023,Feeder,,Ontario,CA,42.9519,-79.3168
